time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,7811,7810.166,1.833983,4.554751,6.811647,75.956223,3891,3939,0.496935
2.000,6.667,15057,7527.855,2.222079,4.554751,6.655999,75.956223,6850,8225,0.454395
3.000,10.001,24980,8325.984,0.002047,4.472831,6.627327,75.956223,12649,12414,0.504688
4.000,13.334,55805,13950.121,0.000511,4.071423,6.074367,75.956223,39318,16645,0.702571
5.000,16.668,88375,17673.568,0.000511,3.883007,5.861375,75.956223,67589,20911,0.763718
6.001,20.002,121861,20308.439,0.000511,3.749887,5.701631,75.956223,96788,25176,0.793578
7.001,23.335,155391,22196.793,0.000511,3.645439,5.591039,75.956223,125988,29562,0.809952
8.001,26.669,188230,23526.522,0.000511,3.577855,5.529599,75.956223,154507,33871,0.820197
9.001,30.003,221395,24597.107,0.000511,3.528703,5.492735,75.956223,183342,38142,0.827789
10.001,33.336,253847,25382.293,0.000511,3.491839,5.455871,75.956223,211584,42391,0.833090
11.001,36.670,286426,26036.055,0.000511,3.463167,5.443583,75.956223,239926,46649,0.837219
12.001,40.004,319304,26605.928,0.000511,3.434495,5.435391,75.956223,268530,50873,0.840725
13.001,43.338,351831,27061.191,0.000511,3.418111,5.419007,75.956223,296735,55187,0.843184
14.001,46.671,384859,27487.196,0.000511,3.395583,5.406719,75.956223,325553,59461,0.845561
15.001,50.005,418464,27894.825,0.000511,3.373055,5.394431,75.956223,354862,63756,0.847699
16.002,53.339,451452,28212.880,0.000511,3.356671,5.394431,75.956223,383645,67945,0.849543
17.002,56.673,484167,28477.402,0.000511,3.344383,5.394431,75.956223,412179,72145,0.851040
18.002,60.007,516304,28680.438,0.000511,3.334143,5.394431,75.956223,440125,76316,0.852227
19.002,63.340,547953,28836.492,0.000511,3.327999,5.386239,75.956223,467551,80561,0.853021
20.002,66.674,580152,29004.490,0.000511,3.319807,5.378047,75.956223,495557,84783,0.853908
21.002,70.008,613365,29204.590,0.000511,3.309567,5.365759,75.956223,524504,89022,0.854901
22.002,73.341,646584,29386.942,0.000511,3.303423,5.353471,75.956223,553481,93318,0.855723
23.003,76.675,678959,29516.723,0.000511,3.293183,5.353471,75.956223,581626,97537,0.856386
24.003,80.010,711524,29643.220,0.000511,3.284991,5.345279,75.956223,609833,101786,0.856966
25.003,83.343,744826,29789.661,0.000511,3.276799,5.345279,75.956223,638948,106056,0.857644
26.003,86.676,777329,29893.915,0.000511,3.272703,5.337087,75.956223,667102,110331,0.858083
27.003,90.010,810369,30010.315,0.000511,3.266559,5.328895,75.956223,695820,114632,0.858558
28.003,93.344,842443,30083.917,0.000511,3.260415,5.332991,75.956223,723759,118844,0.858956
29.003,96.677,877372,30250.858,0.000511,3.248127,5.328895,75.956223,754363,123153,0.859657
30.003,100.000,910423,30344.088,0.000511,3.241983,5.320703,75.956223,783066,127430,0.860043
