time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5639,5637.840,2.562047,6.430719,9.379839,92.995583,2747,2908,0.485765
2.000,6.668,11854,5926.126,2.504703,6.369279,9.338879,92.995583,5750,6133,0.483885
3.000,10.001,16428,5475.297,2.877439,6.553599,9.691135,92.995583,7374,9074,0.448322
4.000,13.335,19638,4908.894,3.196927,7.090175,12.189695,92.995583,8238,11421,0.419045
5.001,16.668,25605,5120.444,3.057663,6.995967,11.476991,92.995583,11162,14480,0.435301
6.001,20.002,32080,5346.100,2.916351,6.856703,10.928127,92.995583,14395,17715,0.448303
7.001,23.336,38359,5479.301,2.820095,6.791167,10.690559,92.995583,17496,20907,0.455589
8.001,26.669,44766,5595.177,2.756607,6.688767,10.461183,92.995583,20706,24104,0.462084
9.001,30.003,50791,5642.869,2.732031,6.680575,10.420223,92.995583,23651,27168,0.465397
10.001,33.337,57101,5709.529,2.691071,6.651903,10.313727,92.995583,26840,30296,0.469756
11.001,36.670,63813,5800.614,2.637823,6.582271,10.133503,92.995583,30191,33655,0.472872
12.001,40.004,70674,5888.934,2.594815,6.516735,9.986047,92.995583,33652,37058,0.475916
13.001,43.337,77481,5959.508,2.541567,6.471679,9.887743,92.995583,37089,40438,0.478401
14.001,46.671,84242,6016.716,2.514943,6.418431,9.797631,92.995583,40472,43820,0.480140
15.001,50.005,91498,6099.286,2.476031,6.352895,9.666559,92.995583,44152,47387,0.482330
16.002,53.338,98365,6147.218,2.447359,6.307839,9.592831,92.995583,47631,50774,0.484030
17.002,56.672,105338,6195.761,2.428927,6.258687,9.527295,92.995583,51103,54276,0.484945
18.002,60.006,111877,6214.797,2.410495,6.250495,9.494527,92.995583,54436,57487,0.486370
19.002,63.339,118500,6236.252,2.404351,6.225919,9.437183,92.995583,57687,60851,0.486654
20.002,66.673,125000,6249.416,2.396159,6.221823,9.404415,92.995583,60932,64112,0.487284
21.002,70.007,131839,6277.459,2.392063,6.189055,9.363455,92.995583,64289,67590,0.487485
22.002,73.340,139265,6329.633,2.371583,6.143999,9.281535,92.995583,68059,71261,0.488508
23.002,76.674,146426,6365.755,2.351103,6.115327,9.240575,92.995583,71647,74819,0.489172
24.002,80.007,153054,6376.653,2.336767,6.115327,9.232383,92.995583,75038,78071,0.490095
25.002,83.341,159634,6384.766,2.332671,6.111231,9.215999,92.995583,78280,81393,0.490252
26.002,86.675,166514,6403.791,2.332671,6.090751,9.166847,92.995583,81660,84883,0.490324
27.003,90.009,173244,6415.832,2.318335,6.086655,9.134079,92.995583,85078,88215,0.490949
28.003,93.342,179858,6422.892,2.312191,6.086655,9.134079,92.995583,88409,91489,0.491440
29.003,96.676,186986,6447.180,2.299903,6.070271,9.117695,92.995583,92009,95019,0.491953
30.003,100.000,193650,6454.390,2.297855,6.070271,9.084927,92.995583,95332,98366,0.492168
