time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1091,1090.922,4.845567,6.053887,8.355839,212.860927,596,678,0.467818
2.000,6.667,2235,1117.432,4.558847,6.000639,6.979583,217.841663,1095,1144,0.489058
3.000,10.001,3283,1094.270,4.612095,5.980159,6.979583,217.841663,1695,1764,0.490026
4.000,13.334,4441,1110.184,4.493311,5.959679,6.860799,217.841663,2294,2341,0.494930
5.000,16.668,5468,1093.534,4.509695,5.988351,6.922239,217.841663,2794,2881,0.492335
6.000,20.001,6461,1076.768,4.468735,5.984255,6.868991,217.841663,3194,3295,0.492218
7.000,23.335,7673,1096.076,4.472831,6.004735,7.106559,217.841663,3794,3883,0.494203
8.000,26.668,9026,1128.181,4.349951,5.996543,7.196671,217.841663,4494,4576,0.495480
9.001,30.002,10076,1119.486,4.431871,5.980159,7.290879,217.841663,4994,5086,0.495437
10.001,33.336,11203,1120.227,4.395007,5.980159,7.364607,219.021311,5570,5677,0.495243
11.001,36.669,12035,1094.016,4.521983,5.992447,7.303167,219.021311,5910,6129,0.490905
12.001,40.003,13041,1086.676,4.575231,6.000639,7.745535,219.021311,6318,6775,0.482548
13.001,43.336,14037,1079.696,4.632575,6.004735,7.770111,219.021311,6695,7346,0.476818
14.001,46.670,14749,1053.428,4.669439,6.008831,7.938047,219.021311,6961,7891,0.468691
15.001,50.003,15501,1033.330,4.722687,6.017023,7.897087,219.021311,7168,8347,0.462005
16.001,53.337,16404,1025.180,4.759551,6.033407,7.860223,219.021311,7450,9021,0.452310
17.002,56.672,17256,1014.957,4.808703,6.037503,7.913471,219.021311,7703,9628,0.444464
18.002,60.006,18046,1002.455,4.841471,6.041599,7.938047,219.021311,7906,10151,0.437836
19.002,63.340,18858,992.427,4.866047,6.053887,8.323071,219.021311,8116,10746,0.430283
20.002,66.673,19645,982.152,4.907007,6.062079,8.310783,219.021311,8316,11333,0.423228
21.002,70.007,20726,986.854,4.890623,6.053887,8.253439,219.021311,8823,11959,0.424550
22.002,73.341,21882,994.537,4.874239,6.049791,8.224767,219.021311,9432,12529,0.429489
23.002,76.674,23116,1004.946,4.861951,6.045695,8.114175,219.021311,10044,13175,0.432577
24.002,80.008,24260,1010.737,4.849663,6.045695,8.114175,219.021311,10626,13722,0.436422
25.002,83.341,25390,1015.505,4.845567,6.049791,8.085503,219.021311,11144,14252,0.438809
26.002,86.675,26743,1028.482,4.833279,6.045695,7.946239,219.021311,11825,14925,0.442056
27.002,90.008,27907,1033.497,4.820991,6.045695,8.052735,219.021311,12399,15543,0.443741
28.003,93.342,29057,1037.654,4.804607,6.041599,7.987199,219.021311,13050,16167,0.446658
29.003,96.676,30180,1040.593,4.792319,6.037503,8.032255,219.021311,13628,16708,0.449235
30.003,100.000,31384,1046.036,4.771839,6.033407,7.938047,219.021311,14160,17229,0.451113
