time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,18006,18003.912,3.753983,7.348223,9.396223,105.971711,7670,10450,0.423289
2.000,6.667,38419,19207.791,3.561471,7.471103,9.601023,105.971711,17466,21108,0.452792
3.000,10.001,60665,20219.973,3.399679,7.372799,9.338879,105.971711,28684,32224,0.470940
4.000,13.335,82474,20616.362,3.313663,7.356415,9.248767,105.971711,39534,43126,0.478272
5.000,16.668,104645,20926.948,3.241983,7.327743,9.215999,105.971711,50731,54085,0.484001
6.001,20.002,126088,21012.293,3.213311,7.335935,9.347071,105.971711,61406,64871,0.486280
7.001,23.336,148197,21168.663,3.180543,7.299071,9.347071,105.971711,72494,75887,0.488567
8.001,26.669,169079,21132.640,3.166207,7.290879,9.609215,105.971711,82932,86330,0.489962
9.001,30.003,191620,21288.938,3.125247,7.233535,9.543679,105.971711,94368,97394,0.492110
10.001,33.337,214720,21469.868,3.071999,7.213055,9.453567,105.971711,106063,108816,0.493594
11.001,36.670,236819,21526.800,3.051519,7.200767,9.494527,105.971711,117242,119797,0.494611
12.001,40.005,258550,21543.196,3.051519,7.204863,9.486335,105.971711,127968,130743,0.494637
13.002,43.339,280600,21582.006,3.031039,7.204863,9.502719,105.971711,139101,141690,0.495390
14.002,46.672,301824,21556.323,3.010559,7.225343,9.641983,105.971711,149724,152259,0.495803
15.002,50.006,323931,21592.812,3.012607,7.213055,9.576447,105.971711,160705,163403,0.495838
16.002,53.340,345523,21592.641,3.012607,7.200767,9.584639,105.971711,171437,174248,0.495934
17.002,56.674,367351,21606.208,2.988031,7.213055,9.658367,105.971711,182421,185115,0.496335
18.002,60.007,389288,21624.413,2.969599,7.204863,9.658367,105.971711,193464,195995,0.496751
19.002,63.341,410823,21619.610,2.981887,7.208959,9.641983,105.971711,204097,206910,0.496578
20.003,66.675,432613,21627.945,2.985983,7.204863,9.601023,105.971711,214869,217935,0.496458
21.003,70.009,453952,21614.092,2.977791,7.204863,9.650175,105.971711,225557,228575,0.496677
22.003,73.342,476145,21640.331,2.969599,7.204863,9.609215,105.971711,236673,239680,0.496844
23.003,76.676,498254,21660.635,2.967551,7.196671,9.576447,105.971711,247639,250784,0.496845
24.003,80.009,520823,21698.389,2.965503,7.180287,9.535487,105.971711,258916,262116,0.496929
25.003,83.343,542935,21714.868,2.953215,7.176191,9.535487,105.971711,269960,273112,0.497098
26.003,86.677,564182,21696.811,2.955263,7.176191,9.568255,105.971711,280560,283778,0.497149
27.003,90.010,586556,21721.831,2.949119,7.172095,9.543679,105.971711,291795,294935,0.497324
28.003,93.344,608686,21736.303,2.940927,7.163903,9.543679,105.971711,302892,305968,0.497474
29.003,96.678,630164,21727.335,2.940927,7.163903,9.560063,105.971711,313557,316770,0.497451
30.003,100.000,652714,21754.700,2.924543,7.163903,9.560063,105.971711,324938,327961,0.497685
