time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,13500,13495.506,3.960831,10.543103,20.086783,283.115519,6307,7350,0.461814
2.000,6.668,21324,10659.725,5.349375,14.696447,21.889023,283.115519,8939,12540,0.416174
3.001,10.002,29372,9788.836,5.337087,17.154047,24.100863,283.115519,12981,16569,0.439289
4.001,13.336,37196,9297.277,5.316607,18.235391,26.099711,283.115519,16883,20466,0.452034
5.001,16.670,44498,8897.953,5.316607,19.038207,27.656191,283.115519,20518,24143,0.459416
6.001,20.003,51802,8632.170,5.316607,19.660799,28.229631,283.115519,24136,27812,0.464618
7.001,23.338,58947,8419.428,5.152767,19.415039,28.524543,416.022527,27780,31341,0.469884
8.001,26.672,69323,8663.802,5.087231,18.923519,27.803647,416.022527,32998,36510,0.474737
9.002,30.005,80559,8949.479,4.984831,18.481151,27.148287,416.022527,38587,42162,0.477864
10.002,33.339,94061,9404.585,4.620287,17.907711,26.607615,416.022527,45412,48858,0.481723
11.002,36.672,111115,10099.767,4.120575,17.235967,25.968639,416.022527,54016,57285,0.485315
12.002,40.006,128804,10732.034,3.878911,16.474111,25.509887,416.022527,62782,66166,0.486878
13.002,43.340,146089,11235.931,3.766271,15.728639,25.001983,416.022527,71502,74813,0.488685
14.002,46.673,163520,11678.313,3.710975,15.089663,24.559615,416.022527,80218,83520,0.489917
15.002,50.007,182255,12148.635,3.622911,14.426111,24.117247,416.022527,89659,92761,0.491498
16.002,53.341,200081,12503.361,3.602431,13.852671,23.805951,416.022527,98659,101610,0.492632
17.002,56.674,218169,12831.718,3.545087,13.303807,23.494655,416.022527,107865,110501,0.493964
18.002,60.008,235583,13086.175,3.514367,12.861439,23.199743,416.022527,116644,119160,0.494665
19.003,63.342,253251,13327.094,3.485695,12.509183,22.986751,416.022527,125387,128080,0.494688
20.003,66.676,272391,13617.656,3.436543,12.173311,22.740991,416.022527,134964,137585,0.495192
21.003,70.010,290776,13844.525,3.407871,11.853823,22.527999,416.022527,144181,146748,0.495588
22.003,73.344,310146,14095.539,3.364863,11.534335,22.315007,416.022527,153900,156378,0.496007
23.003,76.677,328388,14275.727,3.354623,11.304959,22.069247,416.022527,162991,165615,0.496007
24.003,80.011,347382,14472.221,3.350527,11.083775,21.839871,416.022527,172375,175197,0.495940
25.003,83.345,366026,14639.014,3.325951,10.903551,21.643263,416.022527,181731,184436,0.496306
26.004,86.679,384376,14781.652,3.305471,10.698751,21.479423,416.022527,190967,193563,0.496624
27.004,90.013,403499,14942.265,3.297279,10.543103,21.299199,416.022527,200475,203195,0.496631
28.004,93.347,421179,15039.953,3.297279,10.428415,21.151743,416.022527,209242,212101,0.496607
29.004,96.680,438806,15129.097,3.297279,10.330111,20.987903,416.022527,218036,221006,0.496618
30.004,100.000,458669,15286.685,3.289087,10.182655,20.824063,416.022527,227928,230921,0.496739
