time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,602,601.905,8.114175,13.180927,22.560767,133.890047,297,310,0.489292
2.000,6.667,1242,620.943,8.724479,13.336575,15.925247,133.890047,596,650,0.478331
3.000,10.001,1849,616.283,8.593407,13.336575,17.432575,133.890047,895,958,0.483001
4.000,13.334,1400363,350063.992,0.000511,0.003071,0.009727,133.890047,1399403,1008,0.999280
5.000,16.668,3078007,615555.769,0.000511,0.003071,0.009727,133.890047,3077091,1008,0.999673
6.000,20.001,4756848,792751.091,0.000511,0.003071,0.009727,133.890047,4755938,1008,0.999788
7.000,23.335,6441524,920155.259,0.000511,0.003071,0.009727,133.890047,6440558,1008,0.999844
8.001,26.668,8110761,1013776.777,0.000511,0.003071,0.009727,133.890047,8109841,1008,0.999876
9.001,30.002,9797857,1088578.168,0.000511,0.003071,0.009727,133.890047,9796957,1008,0.999897
10.001,33.336,11481655,1148089.328,0.000511,0.003071,0.009727,133.890047,11480737,1008,0.999912
11.001,36.669,13156068,1195927.228,0.000511,0.003071,0.009727,133.890047,13155157,1008,0.999923
12.001,40.003,14828441,1235622.406,0.000511,0.003071,0.009727,133.890047,14827484,1008,0.999932
13.001,43.336,16475139,1267235.303,0.000511,0.003071,0.009727,133.890047,16474225,1008,0.999939
14.001,46.670,18134638,1295246.721,0.000511,0.003071,0.009727,133.890047,18133722,1008,0.999944
15.001,50.003,19833089,1322119.825,0.000511,0.003071,0.009727,133.890047,19832173,1008,0.999949
16.001,53.337,21490080,1343042.743,0.000511,0.003071,0.009727,133.890047,21489170,1008,0.999953
17.001,56.670,23162721,1362424.581,0.000511,0.003071,0.009727,133.890047,23161810,1008,0.999956
18.001,60.004,24831289,1379426.845,0.000511,0.003071,0.009727,133.890047,24830372,1008,0.999959
19.001,63.337,26511320,1395242.639,0.000511,0.003071,0.009727,133.890047,26510416,1008,0.999962
20.001,66.671,28178922,1408855.215,0.000511,0.003071,0.009727,133.890047,28178000,1008,0.999964
21.001,70.005,29826862,1420235.380,0.000511,0.003071,0.009727,133.890047,29825960,1008,0.999966
22.001,73.338,31459738,1429896.276,0.000511,0.003071,0.009727,133.890047,31458815,1008,0.999968
23.001,76.672,33122200,1440004.514,0.000511,0.003071,0.009727,133.890047,33121479,1008,0.999970
24.002,80.005,34756072,1448076.064,0.000511,0.003071,0.009727,133.890047,34755120,1008,0.999971
25.002,83.339,36335701,1453334.103,0.000511,0.003071,0.009727,133.890047,36334793,1008,0.999972
26.002,86.672,37953472,1459652.838,0.000511,0.003071,0.009727,133.890047,37952521,1008,0.999973
27.002,90.006,39580587,1465851.307,0.000511,0.003071,0.009727,133.890047,39579685,1008,0.999975
28.002,93.339,41236669,1472641.559,0.000511,0.003071,0.009727,133.890047,41235758,1008,0.999976
29.002,96.673,42847362,1477398.492,0.000511,0.003071,0.009727,133.890047,42846453,1008,0.999976
30.002,100.000,44479757,1482561.732,0.000511,0.003071,0.009727,133.890047,44478849,1008,0.999977
