time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1426,1425.646,2.605055,3.575807,5.521407,104.529919,0,0,0.000000
2.000,6.668,2921,1460.298,2.627583,3.682303,5.689343,104.529919,0,0,0.000000
3.000,10.002,4391,1463.444,2.652159,3.715071,6.053887,104.529919,0,0,0.000000
4.001,13.335,5952,1487.802,2.652159,3.684351,5.730303,104.529919,0,0,0.000000
5.001,16.669,7305,1460.823,2.656255,3.710975,6.696959,104.529919,0,0,0.000000
6.001,20.002,8920,1486.499,2.641919,3.635199,6.426623,104.529919,0,0,0.000000
7.001,23.336,10498,1499.551,2.641919,3.596287,6.000639,104.529919,0,0,0.000000
8.001,26.669,11970,1496.092,2.652159,3.629055,5.967871,104.529919,0,0,0.000000
9.001,30.003,13361,1484.403,2.668543,3.682303,6.082559,104.529919,0,0,0.000000
10.002,33.340,14815,1481.203,2.676735,3.698687,6.053887,104.529919,0,0,0.000000
11.002,36.674,16302,1481.711,2.678783,3.704831,6.017023,104.529919,0,0,0.000000
12.002,40.007,17809,1483.809,2.678783,3.696639,5.967871,104.529919,0,0,0.000000
13.002,43.341,19357,1488.741,2.674687,3.690495,5.828607,104.529919,0,0,0.000000
14.002,46.675,20924,1494.311,2.672639,3.682303,5.693439,104.529919,0,0,0.000000
15.003,50.008,22437,1495.548,2.670591,3.686399,5.656575,104.529919,0,0,0.000000
16.003,53.342,23985,1498.811,2.664447,3.682303,5.672959,104.529919,0,0,0.000000
17.003,56.676,25458,1497.285,2.668543,3.686399,5.693439,104.529919,0,0,0.000000
18.003,60.010,27012,1500.421,2.666495,3.684351,5.672959,104.529919,0,0,0.000000
19.003,63.343,28646,1507.444,2.660351,3.659775,5.595135,104.529919,0,0,0.000000
20.003,66.677,30191,1509.312,2.658303,3.657727,5.570559,104.529919,0,0,0.000000
21.003,70.011,31649,1506.861,2.658303,3.672063,5.623807,104.529919,0,0,0.000000
22.003,73.344,33036,1501.408,2.662399,3.688447,5.734399,104.529919,0,0,0.000000
23.004,76.678,34496,1499.597,2.664447,3.702783,5.746687,104.529919,0,0,0.000000
24.004,80.012,35986,1499.191,2.662399,3.708927,5.775359,104.529919,0,0,0.000000
25.004,83.346,37631,1505.017,2.656255,3.688447,5.722111,104.529919,0,0,0.000000
26.004,86.679,39298,1511.242,2.652159,3.667967,5.660671,104.529919,0,0,0.000000
27.004,90.014,40978,1517.472,2.643967,3.647487,5.603327,104.529919,0,0,0.000000
28.004,93.347,42651,1523.021,2.637823,3.627007,5.554175,104.529919,0,0,0.000000
29.004,96.681,44371,1529.809,2.629631,3.608575,5.521407,104.529919,0,0,0.000000
30.004,100.000,46035,1534.277,2.625535,3.596287,5.484543,104.529919,0,0,0.000000
