time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2107,2106.680,3.680255,4.947967,6.381567,82.182143,0,0,0.000000
2.000,6.668,4360,2179.707,3.680255,4.898815,6.139903,82.182143,0,0,0.000000
3.000,10.002,6617,2205.317,3.674111,4.890623,6.189055,82.182143,0,0,0.000000
4.001,13.335,8862,2215.177,3.670015,4.911103,6.189055,82.182143,0,0,0.000000
5.001,16.669,11203,2240.280,3.645439,4.866047,6.148095,82.182143,0,0,0.000000
6.001,20.003,13496,2249.022,3.627007,4.857855,6.172671,82.182143,0,0,0.000000
7.001,23.336,15746,2249.134,3.629055,4.866047,6.184959,82.182143,0,0,0.000000
8.001,26.670,18061,2257.344,3.618815,4.841471,6.148095,82.182143,0,0,0.000000
9.001,30.004,20304,2255.718,3.627007,4.845567,6.176767,82.182143,0,0,0.000000
10.001,33.338,22576,2257.315,3.627007,4.845567,6.148095,82.182143,0,0,0.000000
11.001,36.671,24809,2255.087,3.631103,4.849663,6.168575,82.182143,0,0,0.000000
12.001,40.005,27084,2256.731,3.624959,4.849663,6.184959,82.182143,0,0,0.000000
13.002,43.338,29372,2259.120,3.624959,4.849663,6.176767,82.182143,0,0,0.000000
14.002,46.672,31523,2251.388,3.635199,4.870143,6.221823,82.182143,0,0,0.000000
15.002,50.006,33759,2250.347,3.641343,4.874239,6.221823,82.182143,0,0,0.000000
16.002,53.339,36108,2256.501,3.635199,4.857855,6.193151,82.182143,0,0,0.000000
17.002,56.673,38355,2255.931,3.637247,4.861951,6.184959,82.182143,0,0,0.000000
18.002,60.007,40511,2250.362,3.645439,4.878335,6.193151,82.182143,0,0,0.000000
19.002,63.340,42813,2253.070,3.643391,4.874239,6.184959,82.182143,0,0,0.000000
20.002,66.674,45169,2258.186,3.637247,4.857855,6.176767,82.182143,0,0,0.000000
21.002,70.008,47467,2260.069,3.635199,4.857855,6.176767,82.182143,0,0,0.000000
22.003,73.342,49723,2259.869,3.639295,4.853759,6.164479,82.182143,0,0,0.000000
23.003,76.676,51956,2258.693,3.639295,4.857855,6.172671,82.182143,0,0,0.000000
24.003,80.009,54122,2254.823,3.645439,4.866047,6.193151,82.182143,0,0,0.000000
25.003,83.343,56382,2255.021,3.647487,4.861951,6.189055,82.182143,0,0,0.000000
26.003,86.677,58707,2257.704,3.643391,4.857855,6.180863,82.182143,0,0,0.000000
27.003,90.010,60972,2257.961,3.643391,4.857855,6.168575,82.182143,0,0,0.000000
28.003,93.344,63126,2254.239,3.649535,4.870143,6.176767,82.182143,0,0,0.000000
29.003,96.678,65237,2249.288,3.657727,4.882431,6.184959,82.182143,0,0,0.000000
30.004,100.000,67008,2233.339,3.667967,4.927487,6.422527,82.182143,0,0,0.000000
