time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6044,6043.312,2.398207,6.221823,8.855551,73.007103,2946,3118,0.485818
2.000,6.667,12340,6169.400,2.480127,6.209535,8.830975,73.007103,6003,6405,0.483801
3.000,10.001,16867,5621.776,2.803711,6.483967,9.641983,73.007103,7495,9396,0.443727
4.000,13.335,22095,5523.209,2.895871,6.475775,9.371647,73.007103,9408,12709,0.425374
5.000,16.668,28710,5741.475,2.793471,6.402047,9.256959,73.007103,12693,16045,0.441680
6.001,20.002,35536,5922.127,2.719743,6.299647,9.109503,73.007103,16106,19471,0.452708
7.001,23.336,42069,6009.127,2.680831,6.275071,9.003007,73.007103,19362,22739,0.459894
8.001,26.670,48478,6059.021,2.652159,6.279167,8.994815,73.007103,22530,25988,0.464364
9.001,30.004,54943,6104.008,2.623487,6.270975,8.994815,73.007103,25733,29261,0.467924
10.001,33.337,61771,6176.340,2.592767,6.230015,8.871935,73.007103,29177,32631,0.472059
11.001,36.671,68753,6249.531,2.555903,6.189055,8.790015,73.007103,32674,36114,0.474996
12.001,40.005,74878,6239.092,2.533375,6.238207,8.912895,73.007103,35798,39123,0.477810
13.002,43.338,80089,6159.975,2.535423,6.328319,9.273343,73.007103,38340,41787,0.478490
14.002,46.672,85806,6128.280,2.521087,6.397951,9.453567,73.007103,41278,44581,0.480765
15.002,50.006,92083,6138.137,2.504703,6.410239,9.453567,73.007103,44438,47694,0.482330
16.002,53.340,98577,6160.320,2.486271,6.414335,9.445375,73.007103,47736,50875,0.484084
17.002,56.673,104772,6162.326,2.480127,6.422527,9.445375,73.007103,50823,53988,0.484901
18.002,60.008,110230,6123.108,2.476031,6.475775,9.601023,73.007103,53565,56713,0.485727
19.002,63.341,116137,6111.693,2.465791,6.496255,9.674751,73.007103,56520,59651,0.486524
20.003,66.675,122470,6122.724,2.453503,6.496255,9.674751,73.007103,59664,62838,0.487045
21.003,70.009,129258,6154.355,2.441215,6.459391,9.609215,73.007103,63055,66242,0.487676
22.003,73.343,135330,6150.552,2.435071,6.463487,9.682943,73.007103,66063,69301,0.488040
23.003,76.678,140462,6106.168,2.430975,6.524927,9.814015,73.007103,68655,71839,0.488669
24.003,80.011,146456,6101.469,2.424831,6.537215,9.797631,73.007103,71674,74819,0.489266
25.004,83.345,152457,6097.415,2.412543,6.553599,9.789439,73.007103,74736,77759,0.490088
26.004,86.679,159060,6116.845,2.408447,6.533119,9.756671,73.007103,78010,81085,0.490336
27.004,90.012,165355,6123.420,2.400255,6.533119,9.732095,73.007103,81146,84239,0.490649
28.004,93.346,171973,6141.064,2.392063,6.520831,9.699327,73.007103,84462,87550,0.491024
29.004,96.680,178041,6138.513,2.387967,6.524927,9.691135,73.007103,87523,90568,0.491451
30.004,100.000,184564,6151.290,2.379775,6.516735,9.658367,73.007103,90797,93796,0.491877
