time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1538,1537.858,2.535423,3.246079,4.163583,87.293951,0,0,0.000000
2.000,6.667,3222,1610.857,2.531327,3.217407,3.911679,87.293951,0,0,0.000000
3.000,10.001,4885,1628.139,2.537471,3.219455,3.956735,87.293951,0,0,0.000000
4.000,13.335,6463,1615.574,2.557951,3.289087,4.163583,87.293951,0,0,0.000000
5.001,16.668,8103,1620.434,2.562047,3.287039,4.104191,87.293951,0,0,0.000000
6.001,20.002,9766,1627.502,2.559999,3.274751,4.057087,87.293951,0,0,0.000000
7.001,23.336,11404,1628.983,2.562047,3.278847,4.057087,87.293951,0,0,0.000000
8.001,26.669,13032,1628.841,2.566143,3.287039,4.075519,87.293951,0,0,0.000000
9.001,30.004,14618,1624.029,2.570239,3.305471,4.110335,87.293951,0,0,0.000000
10.001,33.337,16195,1619.309,2.570239,3.319807,4.186111,87.293951,0,0,0.000000
11.001,36.671,17861,1623.538,2.570239,3.315711,4.157439,87.293951,0,0,0.000000
12.001,40.005,19471,1622.392,2.570239,3.321855,4.179967,87.293951,0,0,0.000000
13.002,43.338,21115,1624.040,2.570239,3.319807,4.147199,87.293951,0,0,0.000000
14.002,46.672,22716,1622.377,2.572287,3.325951,4.188159,87.293951,0,0,0.000000
15.002,50.006,24415,1627.477,2.570239,3.313663,4.163583,87.293951,0,0,0.000000
16.002,53.339,26111,1631.751,2.566143,3.303423,4.143103,87.293951,0,0,0.000000
17.002,56.673,27777,1633.759,2.564095,3.301375,4.130815,87.293951,0,0,0.000000
18.002,60.007,29436,1635.154,2.564095,3.301375,4.116479,87.293951,0,0,0.000000
19.002,63.340,31046,1633.822,2.566143,3.305471,4.114431,87.293951,0,0,0.000000
20.002,66.674,32667,1633.172,2.566143,3.307519,4.122623,87.293951,0,0,0.000000
21.002,70.008,34295,1632.920,2.568191,3.311615,4.124671,87.293951,0,0,0.000000
22.002,73.341,35838,1628.824,2.572287,3.321855,4.141055,87.293951,0,0,0.000000
23.003,76.676,37500,1630.242,2.570239,3.321855,4.132863,87.293951,0,0,0.000000
24.003,80.009,39063,1627.435,2.572287,3.330047,4.163583,87.293951,0,0,0.000000
25.003,83.343,40601,1623.843,2.574335,3.338239,4.218879,87.293951,0,0,0.000000
26.003,86.677,42257,1625.074,2.574335,3.336191,4.202495,87.293951,0,0,0.000000
27.003,90.011,43882,1625.067,2.574335,3.336191,4.198399,87.293951,0,0,0.000000
28.003,93.344,45566,1627.167,2.572287,3.332095,4.188159,87.293951,0,0,0.000000
29.003,96.678,47239,1628.743,2.570239,3.330047,4.177919,87.293951,0,0,0.000000
30.003,100.000,48912,1630.214,2.568191,3.325951,4.169727,87.293951,0,0,0.000000
