time_s,throughput_c4,throughput_c4_ci_lower,throughput_c4_ci_upper,throughput_c8,throughput_c8_ci_lower,throughput_c8_ci_upper,throughput_c16,throughput_c16_ci_lower,throughput_c16_ci_upper,throughput_c32,throughput_c32_ci_lower,throughput_c32_ci_upper,throughput_c64,throughput_c64_ci_lower,throughput_c64_ci_upper,txns_c4,txns_c4_ci_lower,txns_c4_ci_upper,txns_c8,txns_c8_ci_lower,txns_c8_ci_upper,txns_c16,txns_c16_ci_lower,txns_c16_ci_upper,txns_c32,txns_c32_ci_lower,txns_c32_ci_upper,txns_c64,txns_c64_ci_lower,txns_c64_ci_upper
1,631.118,619.730,642.505,2172.614,2039.284,2305.944,2172.614,2039.284,2305.944,3655.503,3372.909,3938.097,2577.638,1950.769,3204.508,631.200,619.774,642.626,2172.800,2039.432,2306.168,2172.800,2039.432,2306.168,3655.800,3373.143,3938.457,2577.800,1950.884,3204.716
2,636.427,621.846,651.008,2187.360,2079.446,2295.274,2187.360,2079.446,2295.274,3738.479,3499.424,3977.533,2958.501,2478.786,3438.216,1273.000,1243.845,1302.155,4375.200,4159.184,4591.216,4375.200,4159.184,4591.216,7477.600,6999.320,7955.880,5917.400,4957.685,6877.115
3,659.132,622.166,696.099,2227.180,2135.479,2318.882,2227.180,2135.479,2318.882,3676.628,3396.375,3956.881,3088.379,2619.513,3557.245,1977.600,1866.721,2088.479,6682.200,6406.902,6957.498,6682.200,6406.902,6957.498,11030.800,10189.867,11871.733,9265.800,7858.944,10672.656
4,671.229,646.592,695.866,2229.310,2106.701,2351.920,2229.310,2106.701,2351.920,3425.904,3130.192,3721.615,3112.576,2784.816,3440.337,2685.200,2586.637,2783.763,8918.200,8427.535,9408.865,8918.200,8427.535,9408.865,13704.800,12521.741,14887.859,12451.200,11139.957,13762.443
5,659.815,621.859,697.772,2204.248,2081.649,2326.847,2204.248,2081.649,2326.847,3251.619,3051.760,3451.478,3047.740,2783.661,3311.819,3299.400,3109.674,3489.126,11022.400,10409.245,11635.555,11022.400,10409.245,11635.555,16259.600,15259.825,17259.375,15239.800,13919.251,16560.349
6,667.337,634.582,700.092,2161.494,2042.182,2280.806,2161.494,2042.182,2280.806,3131.943,2967.627,3296.259,2942.358,2684.409,3200.307,4004.400,3807.922,4200.878,12970.400,12254.214,13686.586,12970.400,12254.214,13686.586,18793.400,17806.895,19779.905,17655.400,16107.509,19203.291
7,670.165,640.591,699.738,2123.296,2014.359,2232.233,2123.296,2014.359,2232.233,3143.158,2905.033,3381.283,2878.965,2504.075,3253.854,4691.600,4484.620,4898.580,14864.600,14101.780,15627.420,14864.600,14101.780,15627.420,22004.200,20336.600,23671.800,20154.200,17529.714,22778.686
8,674.682,643.155,706.210,2088.387,1982.648,2194.126,2088.387,1982.648,2194.126,3172.658,2972.363,3372.954,2922.246,2521.368,3323.125,5398.000,5145.792,5650.208,16708.800,15862.498,17555.102,16708.800,15862.498,17555.102,25383.600,23780.576,26986.624,23380.800,20170.217,26591.383
9,673.842,646.194,701.490,2063.128,1965.372,2160.885,2063.128,1965.372,2160.885,3183.352,2993.053,3373.651,2965.609,2524.560,3406.658,6065.200,5816.368,6314.032,18570.000,17689.748,19450.252,18570.000,17689.748,19450.252,28652.800,26939.979,30365.621,26693.600,22720.718,30666.482
10,675.271,653.237,697.304,2148.111,1883.584,2412.638,2148.111,1883.584,2412.638,3174.593,2924.094,3425.092,2966.565,2498.236,3434.894,6753.400,6533.173,6973.627,21483.200,18837.324,24129.076,21483.200,18837.324,24129.076,31748.800,29243.474,34254.126,29669.000,24982.348,34355.652
11,664.878,653.300,676.457,2481.620,2104.892,2858.347,2481.620,2104.892,2858.347,3169.261,2974.838,3363.684,3004.875,2559.411,3450.339,7314.400,7187.195,7441.605,27300.400,23155.596,31445.204,27300.400,23155.596,31445.204,34865.000,32726.208,37003.792,33057.200,28153.644,37960.756
12,666.281,651.673,680.890,2941.935,2486.719,3397.152,2941.935,2486.719,3397.152,3200.063,3033.886,3366.240,3010.566,2577.704,3443.428,7996.200,7821.001,8171.399,35306.600,29842.960,40770.240,35306.600,29842.960,40770.240,38404.200,36410.133,40398.267,36130.600,30932.720,41328.480
13,663.127,643.453,682.801,3441.032,2954.944,3927.120,3441.032,2954.944,3927.120,3228.589,3062.270,3394.908,3010.843,2582.429,3439.257,8621.600,8365.853,8877.347,44737.600,38417.256,51057.944,44737.600,38417.256,51057.944,41975.400,39813.125,44137.675,39145.000,33571.990,44718.010
14,667.714,648.803,686.625,3940.860,3464.927,4416.793,3940.860,3464.927,4416.793,3232.739,3055.040,3410.437,3005.844,2577.900,3433.788,9349.000,9084.312,9613.688,55177.200,48512.708,61841.692,55177.200,48512.708,61841.692,45262.400,42774.486,47750.314,42086.600,36091.938,48081.262
15,659.754,638.353,681.156,4394.606,3915.738,4873.474,4394.606,3915.738,4873.474,3226.277,3026.903,3425.651,3013.826,2579.997,3447.656,9897.400,9576.426,10218.374,65925.400,58740.580,73110.220,65925.400,58740.580,73110.220,48398.400,45407.774,51389.026,45212.400,38701.501,51723.299
16,657.464,632.037,682.891,4819.053,4308.963,5329.144,4819.053,4308.963,5329.144,3258.040,3075.692,3440.389,3014.238,2563.747,3464.730,10520.600,10113.829,10927.371,77112.600,68949.052,85276.148,77112.600,68949.052,85276.148,52133.200,49215.584,55050.816,48233.000,41021.630,55444.370
17,652.161,630.783,673.539,5177.041,4667.419,5686.662,5177.041,4667.419,5686.662,3278.852,3101.316,3456.388,3019.175,2563.559,3474.791,11088.000,10724.608,11451.392,88018.800,79353.292,96684.308,88018.800,79353.292,96684.308,55745.400,52727.358,58763.442,51331.400,43582.351,59080.449
18,650.682,632.173,669.191,5473.736,4911.189,6036.283,5473.736,4911.189,6036.283,3302.743,3151.699,3453.787,3014.208,2549.007,3479.409,11713.600,11380.465,12046.735,98537.200,88409.264,108665.136,98537.200,88409.264,108665.136,59454.600,56736.018,62173.182,54261.400,45884.040,62638.760
19,648.475,629.700,667.250,5791.138,5221.802,6360.474,5791.138,5221.802,6360.474,3304.499,3162.476,3446.523,2999.324,2508.740,3489.908,12322.400,11965.742,12679.058,110042.800,99223.066,120862.534,110042.800,99223.066,120862.534,62791.000,60092.566,65489.434,56993.000,47668.114,66317.886
20,643.189,624.299,662.080,6073.367,5531.262,6615.472,6073.367,5531.262,6615.472,3304.639,3178.500,3430.777,3003.347,2530.278,3476.416,12865.200,12487.440,13242.960,121479.800,110635.451,132324.149,121479.800,110635.451,132324.149,66098.600,63575.979,68621.221,60073.000,50607.906,69538.094
