time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1091,1090.842,9.846783,13.557759,32.325631,42.893311,489,610,0.444950
2.000,6.667,537301,268626.412,0.001023,0.008191,0.050175,42.893311,536594,1019,0.998105
3.000,10.002,1873717,624474.963,0.001023,0.006143,0.049151,42.893311,1873061,1019,0.999456
4.001,13.335,3228237,806947.939,0.001023,0.007167,0.046591,42.893311,3227796,1019,0.999684
5.001,16.669,4606251,921122.790,0.001023,0.006143,0.046079,42.893311,4605555,1019,0.999779
6.001,20.003,5932315,988594.517,0.001023,0.006655,0.046079,42.893311,5931845,1019,0.999828
7.001,23.336,7267678,1038117.427,0.001023,0.006143,0.046079,42.893311,7272408,1019,0.999860
8.001,26.670,8615919,1076870.620,0.001023,0.006655,0.045567,42.893311,8621771,1019,0.999882
9.001,30.004,9939793,1104287.618,0.001023,0.006655,0.045567,42.893311,9946720,1019,0.999898
10.002,33.339,11295848,1129398.664,0.001023,0.006655,0.045567,42.893311,11295067,1019,0.999910
11.002,36.672,12601306,1145395.401,0.001023,0.006655,0.045567,42.893311,12600724,1019,0.999919
12.002,40.006,13930814,1160729.918,0.001023,0.006655,0.045567,42.893311,13931044,1019,0.999927
13.002,43.339,15257296,1173472.058,0.001023,0.006655,0.045567,42.893311,15256671,1019,0.999933
14.002,46.674,16567240,1183182.671,0.001023,0.006655,0.045567,42.893311,16566461,1019,0.999938
15.006,50.022,17910648,1193527.992,0.001023,0.006655,0.046079,42.893311,17909857,1019,0.999943
16.007,53.355,19227023,1201195.785,0.001023,0.006655,0.046079,42.893311,19226574,1019,0.999947
17.007,56.691,20565754,1209223.676,0.001023,0.006655,0.046079,42.893311,20564947,1019,0.999950
18.007,60.025,21886731,1215423.144,0.001023,0.006655,0.046079,42.893311,21886697,1019,0.999953
19.008,63.359,23219995,1221617.639,0.001023,0.006655,0.046079,42.893311,23219385,1019,0.999956
20.008,66.692,24548050,1226933.783,0.001023,0.006655,0.046079,42.893311,24548024,1019,0.999958
21.008,70.026,25868187,1231365.623,0.001023,0.006655,0.046079,42.893311,25867368,1019,0.999961
22.008,73.359,27212866,1236510.987,0.001023,0.006655,0.046079,42.893311,27212779,1019,0.999963
23.008,76.693,28550991,1240924.240,0.001023,0.006655,0.046079,42.893311,28550449,1019,0.999964
24.008,80.026,29876009,1244423.603,0.001023,0.006655,0.046079,42.893311,29875177,1019,0.999966
25.008,83.360,31184540,1246982.494,0.001023,0.006655,0.046079,42.893311,31183920,1019,0.999967
26.008,86.694,32505337,1249813.060,0.001023,0.006655,0.046079,42.893311,32504737,1019,0.999969
27.008,90.027,33825425,1252411.875,0.001023,0.006655,0.046591,42.893311,33825808,1019,0.999970
28.008,93.361,35159644,1255329.552,0.001023,0.006655,0.046591,42.893311,35159294,1019,0.999971
29.008,96.694,36472656,1257316.758,0.001023,0.006655,0.046591,42.893311,36473243,1019,0.999972
30.008,100.000,37812341,1260056.946,0.001023,0.006655,0.046591,42.893311,37813797,1019,0.999973
