time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4858,4857.295,1.581055,3.563519,4.628479,73.072639,2376,2496,0.487685
2.000,6.668,10241,5119.433,1.517567,3.532799,4.427775,73.072639,5070,5181,0.494586
3.001,10.002,14824,4940.444,1.695743,3.532799,4.354047,73.072639,6936,7897,0.467606
4.001,13.336,18619,4653.804,1.863679,3.561471,4.366335,73.072639,8044,10584,0.431823
5.001,16.670,23500,4699.136,1.855487,3.532799,4.325375,73.072639,10180,13346,0.432713
6.001,20.003,29036,4838.501,1.791999,3.508223,4.288511,73.072639,12936,16114,0.445301
7.001,23.337,34616,4944.359,1.743871,3.493887,4.276223,73.072639,15779,18858,0.455553
8.001,26.671,39967,4995.032,1.721343,3.487743,4.251647,73.072639,18391,21588,0.460017
9.001,30.005,45380,5041.397,1.698815,3.487743,4.247551,73.072639,21120,24281,0.465188
10.002,33.339,50646,5063.812,1.688575,3.491839,4.251647,73.072639,23710,26947,0.468050
11.002,36.672,56150,5103.786,1.667071,3.481599,4.239359,73.072639,26464,29698,0.471208
12.002,40.006,61602,5132.765,1.653759,3.481599,4.235263,73.072639,29232,32390,0.474376
13.002,43.339,66957,5149.813,1.636351,3.489791,4.284415,73.072639,31967,35008,0.477297
14.002,46.673,72198,5156.285,1.631231,3.495935,4.296703,73.072639,34556,37656,0.478535
15.002,50.007,77546,5169.049,1.623039,3.495935,4.304895,73.072639,37221,40341,0.479887
16.002,53.340,82860,5178.075,1.615871,3.497983,4.304895,73.072639,39873,43013,0.481058
17.002,56.674,88405,5199.598,1.605631,3.495935,4.308991,73.072639,42689,45731,0.482798
18.002,60.008,93776,5209.096,1.598463,3.497983,4.317183,73.072639,45378,48416,0.483805
19.002,63.341,98951,5207.279,1.590271,3.508223,4.362239,73.072639,48022,50949,0.485213
20.003,66.675,104338,5216.244,1.582079,3.510271,4.382719,73.072639,50755,53601,0.486364
21.003,70.009,109750,5225.546,1.577983,3.508223,4.374527,73.072639,53453,56310,0.486986
22.003,73.342,115154,5233.631,1.572863,3.506175,4.370431,73.072639,56169,59006,0.487684
23.003,76.676,120610,5243.275,1.567743,3.502079,4.358143,73.072639,58887,61740,0.488174
24.003,80.010,125848,5243.035,1.566719,3.504127,4.362239,73.072639,61465,64402,0.488333
25.003,83.343,131213,5247.897,1.565695,3.502079,4.354047,73.072639,64106,67126,0.488494
26.003,86.677,136656,5255.384,1.561599,3.500031,4.354047,73.072639,66822,69850,0.488922
27.003,90.010,142166,5264.796,1.555455,3.497983,4.349951,73.072639,69620,72561,0.489658
28.003,93.344,147807,5278.216,1.549311,3.491839,4.345855,73.072639,72478,75346,0.490299
29.003,96.678,153455,5290.945,1.541119,3.487743,4.341759,73.072639,75363,78117,0.491028
30.003,100.000,158788,5292.325,1.541119,3.485695,4.341759,73.072639,77984,80820,0.491071
