time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8099,8098.105,1.842175,4.603903,6.995967,60.522495,4091,4132,0.497507
2.000,6.667,15908,7953.391,2.018303,4.620287,6.995967,60.522495,7566,8435,0.472845
3.000,10.001,31498,10498.545,0.001023,4.325375,6.488063,60.522495,18759,12876,0.592982
4.000,13.334,71411,17851.410,0.001023,3.704831,6.062079,60.522495,54389,17188,0.759867
5.000,16.668,113007,22599.711,0.001023,3.444735,5.844991,60.522495,91829,21393,0.811053
6.001,20.002,154408,25732.487,0.001023,3.274751,5.709823,60.522495,129060,25582,0.834573
7.001,23.335,196187,28024.379,0.001023,3.147775,5.652479,60.522495,166496,29818,0.848111
8.001,26.669,238059,29754.853,0.001023,3.020799,5.623807,60.522495,204284,33994,0.857335
9.001,30.003,279448,31047.129,0.001023,2.924543,5.570559,60.522495,241428,38228,0.863303
10.001,33.336,320843,32081.583,0.001023,2.813951,5.545983,60.522495,278572,42450,0.867766
11.001,36.670,361293,32841.866,0.001023,2.715647,5.558271,60.522495,314915,46552,0.871214
12.001,40.004,402401,33530.394,0.001023,2.646015,5.550079,60.522495,351855,50728,0.873994
13.001,43.337,443478,34110.601,0.001023,2.582527,5.537791,60.522495,388743,54900,0.876252
14.001,46.671,485973,34709.202,0.001023,2.523135,5.521407,60.522495,427017,59129,0.878372
15.001,50.005,527397,35156.617,0.001023,2.469887,5.509119,60.522495,464190,63387,0.879853
16.001,53.338,568828,35548.512,0.001023,2.439167,5.492735,60.522495,501345,67662,0.881088
17.002,56.672,611099,35943.741,0.001023,2.400255,5.484543,60.522495,539399,71881,0.882409
18.002,60.005,653771,36317.306,0.001023,2.375679,5.468159,60.522495,577786,76248,0.883419
19.002,63.339,696585,36658.977,0.001023,2.353151,5.455871,60.522495,616123,80586,0.884333
20.002,66.673,737234,36858.322,0.001023,2.334719,5.455871,60.522495,652613,84787,0.885019
21.002,70.007,778568,37071.194,0.001023,2.316287,5.455871,60.522495,689768,89005,0.885711
22.002,73.340,819810,37260.613,0.001023,2.301951,5.447679,60.522495,726820,93190,0.886355
23.002,76.674,862518,37497.237,0.001023,2.283519,5.447679,60.522495,765286,97457,0.887038
24.002,80.008,904106,37667.544,0.001023,2.269183,5.447679,60.522495,802821,101643,0.887621
25.002,83.341,946333,37849.794,0.001023,2.256895,5.443583,60.522495,840687,105827,0.888193
26.002,86.675,987482,37976.566,0.001023,2.244607,5.447679,60.522495,877713,110062,0.888576
27.003,90.009,1029090,38110.808,0.001023,2.236415,5.439487,60.522495,914893,114312,0.888932
28.003,93.342,1069441,38190.584,0.001023,2.226175,5.439487,60.522495,951188,118427,0.889281
29.003,96.676,1111275,38316.127,0.001023,2.217983,5.435391,60.522495,988800,122671,0.889632
30.003,100.000,1153177,38435.437,0.001023,2.209791,5.431295,60.522495,1026439,126917,0.889959
