time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1083,1082.920,10.395647,13.115391,31.866879,80.281599,486,605,0.445463
2.000,6.667,2446,1222.894,9.912319,13.099007,26.591231,80.281599,1182,1272,0.481663
3.000,10.001,3810,1269.901,9.560063,13.008895,18.317311,80.281599,1878,1940,0.491881
4.000,13.334,5100,1274.905,9.707519,12.853247,16.310271,80.281599,2575,2632,0.494527
5.000,16.668,6476,1295.107,9.576447,12.828671,16.138239,80.281599,3174,3310,0.489513
6.000,20.001,7845,1307.408,9.404415,12.820479,16.089087,80.281599,3873,3980,0.493187
7.000,23.335,9210,1315.624,9.240575,12.853247,15.900671,80.281599,4571,4647,0.495878
8.001,26.669,10424,1302.906,9.306111,12.935167,16.383999,80.281599,5167,5265,0.495303
9.001,30.002,11626,1291.685,9.543679,13.033471,16.302079,80.281599,5717,5917,0.491405
10.001,33.336,12702,1270.105,9.805823,13.074431,16.228351,80.281599,6181,6569,0.484784
11.001,36.669,13808,1255.180,9.928703,13.123583,16.302079,80.281599,6602,7214,0.477852
12.001,40.003,14802,1233.407,10.067967,13.164543,16.261119,80.281599,6935,7875,0.468265
13.001,43.337,15778,1213.599,10.182655,13.156351,16.162815,80.281599,7248,8550,0.458792
14.001,46.670,16691,1192.120,10.280959,13.164543,16.130047,80.281599,7480,9219,0.447931
15.001,50.004,17654,1176.841,10.338303,13.164543,16.080895,80.281599,7767,9895,0.439758
16.001,53.338,18592,1161.909,10.412031,13.180927,16.064511,80.281599,8043,10561,0.432326
17.001,56.671,19458,1144.500,10.493951,13.189119,16.048127,80.281599,8235,11231,0.423045
18.001,60.005,20553,1141.746,10.510335,13.213695,16.015359,80.281599,8684,11888,0.422127
19.001,63.338,21901,1152.594,10.469375,13.221887,15.998975,80.281599,9379,12539,0.427913
20.002,66.672,23188,1159.308,10.444799,13.230079,15.966207,80.281599,10005,13200,0.431157
21.002,70.006,24558,1169.335,10.403839,13.205503,15.941631,80.281599,10703,13867,0.435613
22.002,73.339,25851,1174.951,10.387455,13.230079,15.974399,80.281599,11350,14513,0.438851
23.002,76.673,27152,1180.426,10.362879,13.230079,15.949823,80.281599,12001,15169,0.441700
24.002,80.007,28480,1186.569,10.338303,13.221887,15.933439,80.281599,12670,15837,0.444452
25.002,83.340,29824,1192.862,10.313727,13.238271,15.908863,80.281599,13351,16487,0.447450
26.002,86.674,31212,1200.363,10.280959,13.213695,15.884287,80.281599,14064,17166,0.450336
27.002,90.007,32608,1207.607,10.239999,13.197311,15.859711,80.281599,14775,17855,0.452804
28.002,93.341,33968,1213.045,10.215423,13.180927,15.835135,80.281599,15458,18529,0.454821
29.002,96.674,35297,1217.040,10.207231,13.172735,15.818751,80.281599,16110,19199,0.456258
30.002,100.000,36575,1219.069,10.190847,13.172735,15.794175,80.281599,16725,19867,0.457067
