time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3847,3846.693,1.871871,4.882431,6.684671,74.055679,1898,1957,0.492348
2.000,6.667,7824,3911.533,1.746943,5.029887,7.196671,74.055679,3898,3935,0.497638
3.000,10.001,12026,4008.211,1.849343,4.919295,7.032831,74.055679,5920,6113,0.491980
4.000,13.335,15685,3920.838,2.010111,4.894719,7.008255,74.055679,7408,8287,0.471997
5.001,16.668,19490,3897.573,2.061311,4.812799,6.811647,74.055679,8928,10577,0.457729
6.001,20.002,30973,5161.588,0.001535,4.534271,6.361087,74.055679,18297,12779,0.588782
7.001,23.336,49907,7128.798,0.001023,4.235263,6.012927,74.055679,35066,14974,0.700759
8.001,26.670,70533,8815.600,0.001023,4.012031,5.795839,74.055679,53512,17083,0.758014
9.001,30.003,90303,10032.545,0.001023,3.872767,5.718015,74.055679,71275,19126,0.788432
10.001,33.337,112220,11220.754,0.001023,3.688447,5.607423,74.055679,91010,21286,0.810447
11.001,36.671,133828,12164.840,0.001023,3.538943,5.537791,74.055679,110435,23451,0.824844
12.001,40.004,156239,13018.507,0.001023,3.364863,5.451775,74.055679,130662,25732,0.835467
13.001,43.338,177626,13662.084,0.001023,3.188735,5.402623,74.055679,149823,27925,0.842896
14.002,46.672,198410,14170.569,0.001023,2.996223,5.386239,74.055679,168428,30041,0.848636
15.002,50.005,220478,14696.924,0.001023,2.830335,5.349375,74.055679,188377,32198,0.854027
16.002,53.339,241543,15094.777,0.001023,2.725887,5.328895,74.055679,207299,34351,0.857848
17.002,56.673,261487,15379.908,0.001023,2.658303,5.328895,74.055679,225252,36367,0.860993
18.002,60.006,281685,15647.502,0.001023,2.609151,5.320703,74.055679,243342,38439,0.863586
19.002,63.340,302239,15905.623,0.001023,2.568191,5.312511,74.055679,261806,40544,0.865904
20.002,66.674,322040,16100.263,0.001023,2.537471,5.320703,74.055679,279572,42546,0.867918
21.003,70.009,343003,16331.460,0.001023,2.504703,5.308415,74.055679,298358,44710,0.869676
22.003,73.342,364689,16574.777,0.001023,2.469887,5.292031,74.055679,317934,46872,0.871515
23.003,76.676,385459,16757.099,0.001023,2.443263,5.279743,74.055679,336514,49009,0.872877
24.003,80.010,405265,16883.992,0.001023,2.424831,5.292031,74.055679,354328,51010,0.874154
25.003,83.343,426232,17047.208,0.001023,2.404351,5.283839,74.055679,373206,53127,0.875386
26.003,86.677,447558,17211.705,0.001023,2.381823,5.271551,74.055679,392351,55284,0.876498
27.003,90.011,469097,17371.900,0.001023,2.363391,5.259263,74.055679,411721,57462,0.877528
28.003,93.344,490798,17526.428,0.001023,2.342911,5.251071,74.055679,431234,59644,0.878495
29.003,96.678,512884,17683.530,0.001023,2.324479,5.234687,74.055679,451117,61843,0.879439
30.004,100.000,533445,17779.316,0.001023,2.312191,5.234687,74.055679,469605,63997,0.880066
