time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,3642,3640.676,4.192255,5.734399,8.384511,91.029503,0,0,0.000000
2.000,6.667,7572,3785.594,4.218879,5.750783,7.577599,91.029503,0,0,0.000000
3.000,10.001,11541,3846.612,4.239359,5.681151,7.299071,91.029503,0,0,0.000000
4.000,13.335,15590,3897.101,4.231167,5.623807,7.127039,91.029503,0,0,0.000000
5.001,16.668,19739,3947.405,4.206591,5.545983,6.991871,91.029503,0,0,0.000000
6.001,20.002,23744,3956.930,4.202495,5.554175,7.008255,91.029503,0,0,0.000000
7.001,23.336,27691,3955.442,4.214783,5.566463,6.979583,91.029503,0,0,0.000000
8.001,26.669,31662,3957.340,4.227071,5.562367,6.979583,91.029503,0,0,0.000000
9.001,30.003,35657,3961.491,4.231167,5.554175,6.971391,91.029503,0,0,0.000000
10.001,33.337,39836,3983.208,4.218879,5.517311,6.914047,91.029503,0,0,0.000000
11.001,36.670,43984,3998.145,4.214783,5.492735,6.873087,91.029503,0,0,0.000000
12.001,40.004,48142,4011.417,4.210687,5.464063,6.828031,91.029503,0,0,0.000000
13.001,43.338,52307,4023.199,4.202495,5.447679,6.782975,91.029503,0,0,0.000000
14.002,46.672,56409,4028.730,4.202495,5.443583,6.782975,91.029503,0,0,0.000000
15.002,50.006,60531,4034.928,4.202495,5.435391,6.774783,91.029503,0,0,0.000000
16.002,53.339,64655,4040.471,4.198399,5.427199,6.770687,91.029503,0,0,0.000000
17.002,56.673,68833,4048.526,4.194303,5.410815,6.742015,91.029503,0,0,0.000000
18.002,60.007,73027,4056.575,4.192255,5.394431,6.709247,91.029503,0,0,0.000000
19.002,63.341,77241,4064.834,4.188159,5.382143,6.680575,91.029503,0,0,0.000000
20.002,66.675,81432,4071.120,4.184063,5.373951,6.643711,91.029503,0,0,0.000000
21.002,70.008,85653,4078.242,4.177919,5.361663,6.631423,91.029503,0,0,0.000000
22.003,73.342,89808,4081.713,4.177919,5.357567,6.619135,91.029503,0,0,0.000000
23.003,76.675,93866,4080.666,4.173823,5.365759,6.635519,91.029503,0,0,0.000000
24.003,80.009,97904,4078.876,4.171775,5.369855,6.688767,91.029503,0,0,0.000000
25.003,83.343,101991,4079.183,4.169727,5.369855,6.688767,91.029503,0,0,0.000000
26.003,86.676,106125,4081.279,4.167679,5.369855,6.688767,91.029503,0,0,0.000000
27.003,90.010,110105,4077.501,4.167679,5.382143,6.709247,91.029503,0,0,0.000000
28.003,93.344,114170,4077.039,4.167679,5.382143,6.709247,91.029503,0,0,0.000000
29.003,96.678,118273,4077.915,4.165631,5.382143,6.717439,91.029503,0,0,0.000000
30.003,100.000,122391,4079.234,4.163583,5.382143,6.721535,91.029503,0,0,0.000000
