time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3864,3863.227,3.899391,5.128191,7.999487,80.478207,0,0,0.000000
2.000,6.667,7948,3973.602,3.905535,5.238783,7.155711,80.478207,0,0,0.000000
3.001,10.002,12076,4024.466,3.885055,5.206015,7.495679,80.478207,0,0,0.000000
4.001,13.336,15804,3950.232,3.915775,5.443583,8.691711,80.478207,0,0,0.000000
5.001,16.670,19424,3884.137,3.969023,5.607423,8.953855,80.478207,0,0,0.000000
6.001,20.004,23505,3916.799,3.960831,5.562367,8.658943,80.478207,0,0,0.000000
7.001,23.337,27492,3926.728,3.977215,5.550079,8.511487,80.478207,0,0,0.000000
8.001,26.671,31565,3944.962,3.981311,5.513215,8.314879,80.478207,0,0,0.000000
9.002,30.005,35491,3942.737,3.987455,5.525503,8.278015,80.478207,0,0,0.000000
10.002,33.340,39585,3957.750,3.983359,5.496831,8.191999,80.478207,0,0,0.000000
11.002,36.673,43564,3959.627,3.983359,5.505023,8.081407,80.478207,0,0,0.000000
12.002,40.007,47621,3967.714,3.979263,5.480447,8.007679,80.478207,0,0,0.000000
13.002,43.341,51782,3982.556,3.971071,5.447679,7.958527,80.478207,0,0,0.000000
14.002,46.674,55863,3989.562,3.964927,5.443583,7.933951,80.478207,0,0,0.000000
15.002,50.008,59778,3984.569,3.971071,5.464063,7.905279,80.478207,0,0,0.000000
16.002,53.342,63829,3988.695,3.971071,5.455871,7.847935,80.478207,0,0,0.000000
17.003,56.675,67972,3997.750,3.966975,5.439487,7.757823,80.478207,0,0,0.000000
18.003,60.009,72096,4004.750,3.964927,5.431295,7.675903,80.478207,0,0,0.000000
19.003,63.342,76083,4003.799,3.964927,5.431295,7.716863,80.478207,0,0,0.000000
20.003,66.676,79441,3971.465,3.979263,5.488639,8.097791,80.478207,0,0,0.000000
21.003,70.010,83324,3967.238,3.981311,5.500927,8.110079,80.478207,0,0,0.000000
22.003,73.344,87411,3972.666,3.979263,5.492735,8.048639,80.478207,0,0,0.000000
23.003,76.677,91482,3976.924,3.977215,5.484543,7.995391,80.478207,0,0,0.000000
24.003,80.011,95546,3980.537,3.975167,5.484543,7.962623,80.478207,0,0,0.000000
25.003,83.345,99343,3973.183,3.983359,5.500927,7.938047,80.478207,0,0,0.000000
26.003,86.678,103264,3971.163,3.983359,5.509119,7.933951,80.478207,0,0,0.000000
27.004,90.012,107517,3981.585,3.975167,5.492735,7.880703,80.478207,0,0,0.000000
28.005,93.349,111563,3983.714,3.973119,5.492735,7.909375,80.478207,0,0,0.000000
29.005,96.683,115228,3972.693,3.977215,5.513215,8.019967,80.478207,0,0,0.000000
30.005,100.000,118996,3965.856,3.977215,5.529599,8.122367,80.478207,0,0,0.000000
