time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6362,6361.068,4.939775,6.983679,9.314303,17.809407,0,0,0.000000
2.000,6.667,12961,6479.850,4.825087,6.897663,8.667135,17.809407,0,0,0.000000
3.000,10.001,19283,6427.074,4.870143,6.934527,8.937471,17.809407,0,0,0.000000
4.000,13.335,25724,6430.364,4.882431,6.930431,8.822783,17.809407,0,0,0.000000
5.001,16.668,32171,6433.535,4.866047,6.950911,8.896511,17.809407,0,0,0.000000
6.001,20.002,38603,6433.192,4.861951,6.971391,8.896511,17.809407,0,0,0.000000
7.001,23.336,45052,6435.338,4.861951,6.971391,8.822783,17.809407,0,0,0.000000
8.001,26.669,51666,6457.581,4.837375,6.955007,8.790015,17.809407,0,0,0.000000
9.001,30.003,58000,6443.779,4.861951,6.955007,8.871935,17.809407,0,0,0.000000
10.001,33.337,64504,6449.724,4.870143,6.926335,8.830975,17.809407,0,0,0.000000
11.001,36.670,71081,6461.260,4.849663,6.918143,8.822783,17.809407,0,0,0.000000
12.001,40.004,77659,6470.889,4.837375,6.909951,8.839167,17.809407,0,0,0.000000
13.001,43.338,84062,6465.632,4.853759,6.893567,8.863743,17.809407,0,0,0.000000
14.001,46.671,90213,6443.133,4.878335,6.901759,8.921087,17.809407,0,0,0.000000
15.002,50.005,96089,6405.278,4.911103,6.934527,9.027583,17.809407,0,0,0.000000
16.002,53.339,102435,6401.542,4.907007,6.942719,9.060351,17.809407,0,0,0.000000
17.002,56.673,108821,6400.560,4.907007,6.946815,9.060351,17.809407,0,0,0.000000
18.002,60.006,114790,6376.553,4.919295,6.979583,9.109503,17.809407,0,0,0.000000
19.002,63.340,120954,6365.338,4.927487,6.991871,9.158655,17.809407,0,0,0.000000
20.002,66.674,126428,6320.732,4.939775,7.053311,9.445375,29.966335,0,0,0.000000
21.002,70.007,129197,6151.582,4.968447,7.229439,12.017663,104.923135,0,0,0.000000
22.003,73.342,131361,5970.235,4.997119,7.413759,16.293887,104.923135,0,0,0.000000
23.003,76.676,136655,5940.812,5.021695,7.471103,16.121855,104.923135,0,0,0.000000
24.003,80.010,142794,5949.020,5.029887,7.450623,15.941631,104.923135,0,0,0.000000
25.003,83.344,149197,5967.117,5.021695,7.426047,15.761407,104.923135,0,0,0.000000
26.003,86.678,155514,5980.554,5.021695,7.401471,15.564799,104.923135,0,0,0.000000
27.003,90.011,161807,5992.102,5.021695,7.376895,15.400959,104.923135,0,0,0.000000
28.003,93.345,168054,6001.189,5.021695,7.368703,15.204351,104.923135,0,0,0.000000
29.004,96.679,174143,6004.181,5.021695,7.380991,15.007743,104.923135,0,0,0.000000
30.004,100.000,180487,6015.492,5.021695,7.356415,14.843903,104.923135,0,0,0.000000
