time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1621,1620.678,2.609151,3.364863,4.382719,6.799359,0,0,0.000000
2.000,6.668,2862,1430.794,2.705407,4.059135,7.483391,18.956287,0,0,0.000000
3.003,10.010,3331,1109.234,2.848767,6.770687,13.926399,18.956287,0,0,0.000000
4.003,13.344,3757,938.475,2.988031,9.945087,14.827519,21.250047,0,0,0.000000
5.004,16.680,4216,842.534,3.155967,10.944511,15.187967,28.377087,0,0,0.000000
6.004,20.014,4621,769.613,3.366911,11.452415,15.425535,193.724415,0,0,0.000000
7.005,23.348,5059,722.245,3.676159,11.640831,16.105471,193.724415,0,0,0.000000
8.005,26.682,5451,680.977,4.116479,11.780095,16.457727,302.514175,0,0,0.000000
9.005,30.016,5854,650.100,4.546559,12.058623,16.875519,302.514175,0,0,0.000000
10.006,33.353,6434,643.019,4.763647,12.025855,16.769023,302.514175,0,0,0.000000
11.006,36.687,7235,657.367,4.603903,11.788287,16.621567,302.514175,0,0,0.000000
12.006,40.020,8221,684.735,4.349951,11.534335,16.203775,302.514175,0,0,0.000000
13.006,43.354,9418,724.114,4.012031,11.198463,15.777791,302.514175,0,0,0.000000
14.006,46.688,10760,768.222,3.704831,10.813439,15.474687,302.514175,0,0,0.000000
15.007,50.022,12046,802.710,3.559423,10.469375,15.220735,302.514175,0,0,0.000000
16.007,53.356,13544,846.142,3.379199,10.084351,15.015935,302.514175,0,0,0.000000
17.007,56.689,15019,883.115,3.268607,9.682943,14.835711,302.514175,0,0,0.000000
18.007,60.024,16507,916.694,3.188735,9.273343,14.704639,302.514175,0,0,0.000000
19.007,63.357,17995,946.747,3.135487,8.880127,14.589951,302.514175,0,0,0.000000
20.007,66.691,19513,975.294,3.088383,8.470527,14.360575,302.514175,0,0,0.000000
21.007,70.025,21146,1006.599,3.024895,7.991295,14.245887,302.514175,0,0,0.000000
22.007,73.358,22756,1034.013,2.981887,7.577599,14.082047,302.514175,0,0,0.000000
23.008,76.693,24218,1052.600,2.961407,7.245823,14.000127,302.514175,0,0,0.000000
24.009,80.029,25642,1068.030,2.947071,6.955007,13.934591,302.514175,0,0,0.000000
25.009,83.363,27027,1080.702,2.938879,6.742015,13.885439,302.514175,0,0,0.000000
26.009,86.696,28320,1088.862,2.934783,6.574079,13.819903,302.514175,0,0,0.000000
27.009,90.030,29673,1098.629,2.930687,6.406143,13.754367,302.514175,0,0,0.000000
28.009,93.364,31073,1109.385,2.924543,6.242303,13.664255,302.514175,0,0,0.000000
29.009,96.698,32446,1118.469,2.918399,6.094847,13.582335,302.514175,0,0,0.000000
30.009,100.000,33947,1131.212,2.908159,5.926911,13.516799,302.514175,0,0,0.000000
