time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,12853,12851.734,2.215935,5.758975,7.802879,105.381887,6272,6661,0.484961
2.000,6.667,39930,19962.722,0.001023,4.866047,7.532543,105.381887,26392,13984,0.653656
3.000,10.001,105145,35044.780,0.001023,4.190207,7.077887,105.381887,84972,20698,0.804126
4.000,13.335,173000,43245.697,0.001023,3.956735,6.823935,105.381887,145958,27570,0.841121
5.001,16.668,244203,48835.443,0.001023,3.803135,6.647807,105.381887,209912,34728,0.858044
6.001,20.002,313520,52247.810,0.001023,3.678207,6.606847,105.381887,272157,41776,0.866927
7.001,23.336,378746,54100.395,0.001023,3.553279,6.598655,105.381887,330673,48446,0.872214
8.001,26.670,442135,55259.308,0.001023,3.393535,6.602751,105.381887,387641,54890,0.875963
9.001,30.004,511911,56871.488,0.001023,3.166207,6.565887,105.381887,450376,61868,0.879222
10.001,33.338,576448,57637.144,0.001023,3.008511,6.533119,105.381887,508220,68504,0.881219
11.001,36.671,645305,58656.598,0.001023,2.869247,6.516735,105.381887,570218,75460,0.883131
12.002,40.006,711972,59321.848,0.001023,2.801663,6.508543,105.381887,630400,82379,0.884426
13.002,43.340,781496,60106.205,0.001023,2.750463,6.475775,105.381887,692387,89424,0.885619
14.002,46.673,848394,60591.044,0.001023,2.711551,6.475775,105.381887,752631,96219,0.886648
15.002,50.007,918766,61242.350,0.001023,2.668543,6.463487,105.381887,816002,103241,0.887689
16.002,53.341,986441,61644.038,0.001023,2.637823,6.451199,105.381887,876806,110106,0.888434
17.002,56.674,1052569,61907.439,0.001023,2.615295,6.463487,105.381887,936078,116910,0.888973
18.002,60.008,1123362,62400.605,0.001023,2.594815,6.438911,105.381887,999765,124069,0.889602
19.002,63.342,1193249,62794.320,0.001023,2.578431,6.422527,105.381887,1062444,131179,0.890100
20.003,66.675,1260009,62992.363,0.001023,2.564095,6.422527,105.381887,1122513,137971,0.890541
21.003,70.009,1325253,63099.339,0.001023,2.551807,6.426623,105.381887,1181061,144715,0.890845
22.003,73.344,1393033,63310.715,0.001023,2.535423,6.430719,105.381887,1242053,151582,0.891233
23.003,76.677,1462048,63558.472,0.001023,2.525183,6.414335,105.381887,1304013,158611,0.891557
24.003,80.011,1530296,63753.545,0.001023,2.508799,6.418431,105.381887,1365075,165519,0.891860
25.003,83.345,1600851,64025.377,0.001023,2.494463,6.418431,105.381887,1428648,172662,0.892175
26.004,86.678,1670107,64226.214,0.001023,2.486271,6.410239,105.381887,1490725,179696,0.892425
27.004,90.012,1739614,64421.545,0.001023,2.473983,6.406143,105.381887,1553237,186720,0.892687
28.004,93.346,1808730,64588.762,0.001023,2.465791,6.402047,105.381887,1615228,193785,0.892878
29.004,96.680,1877001,64715.524,0.001023,2.459647,6.389759,105.381887,1676691,200796,0.893051
30.004,100.000,1944741,64815.778,0.001023,2.453503,6.397951,105.381887,1737422,207703,0.893219
