time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8892,8890.890,3.270655,8.085503,11.206655,85.131263,4480,4548,0.496234
2.000,6.667,17912,8955.183,3.737599,7.995391,10.780671,85.131263,8360,9656,0.464032
3.000,10.001,45610,15201.975,0.001023,7.131135,10.239999,85.131263,31376,14569,0.682903
4.000,13.335,89129,22280.104,0.001023,6.615039,10.059775,85.131263,70490,19109,0.786728
5.000,16.668,135752,27147.893,0.001023,6.201343,9.879551,85.131263,112484,23741,0.825722
6.001,20.002,180303,30047.804,0.001023,5.947391,9.838591,85.131263,152528,28279,0.843596
7.001,23.335,226970,32421.444,0.001023,5.681151,9.781247,85.131263,194457,32987,0.854966
8.001,26.669,273300,34159.037,0.001023,5.496831,9.699327,85.131263,236002,37691,0.862287
9.001,30.003,320292,35584.394,0.001023,5.324799,9.617407,85.131263,278181,42469,0.867553
10.001,33.337,365353,36531.681,0.001023,5.189631,9.609215,85.131263,318801,47065,0.871360
11.001,36.671,410361,37301.616,0.001023,5.066751,9.601023,85.131263,359282,51660,0.874289
12.001,40.004,459509,38288.162,0.001023,4.935679,9.519103,85.131263,403508,56636,0.876917
13.001,43.338,505249,38861.092,0.001023,4.833279,9.527295,85.131263,444459,61176,0.879012
14.001,46.672,550999,39352.894,0.001023,4.726783,9.527295,85.131263,485646,65936,0.880460
15.002,50.006,599413,39956.291,0.001023,4.624383,9.469951,85.131263,529039,70807,0.881958
16.002,53.339,647662,40474.299,0.001023,4.562943,9.412607,85.131263,572457,75738,0.883156
17.002,56.673,694959,40875.359,0.001023,4.505599,9.388031,85.131263,615008,80560,0.884181
18.002,60.007,743835,41319.443,0.001023,4.468735,9.330687,85.131263,658715,85545,0.885060
19.002,63.341,790231,41586.253,0.001023,4.431871,9.330687,85.131263,700332,90268,0.885823
20.002,66.675,834404,41715.227,0.001023,4.399103,9.338879,85.131263,739941,94859,0.886369
21.003,70.009,882347,42011.313,0.001023,4.349951,9.322495,85.131263,783218,99552,0.887228
22.003,73.342,929132,42228.132,0.001023,4.317183,9.322495,85.131263,825321,104276,0.887827
23.003,76.676,974046,42344.689,0.001023,4.280319,9.347071,85.131263,865798,108815,0.888351
24.003,80.010,1021735,42567.038,0.001023,4.239359,9.330687,85.131263,908360,113703,0.888751
25.003,83.344,1064849,42588.759,0.001023,4.218879,9.338879,85.131263,947128,118132,0.889105
26.003,86.677,1111892,42759.925,0.001023,4.198399,9.322495,85.131263,989260,122897,0.889497
27.003,90.011,1157544,42866.900,0.001023,4.171775,9.338879,85.131263,1030534,127493,0.889905
28.003,93.344,1204607,43016.624,0.001023,4.159487,9.314303,85.131263,1072767,132318,0.890200
29.003,96.678,1250861,43128.029,0.001023,4.139007,9.322495,85.131263,1114230,136982,0.890521
30.004,100.000,1295563,43180.352,0.001023,4.122623,9.330687,85.131263,1154271,141635,0.890706
