time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.333,2201,2200.938,9.740287,16.367615,22.691839,28.852223,1059,1158,0.477673
2.000,6.667,4609,2304.387,9.117695,15.597567,22.069247,28.950527,2253,2372,0.487135
3.000,10.001,6804,2267.795,8.994815,16.154623,22.937599,30.949375,3349,3471,0.491056
4.000,13.335,9064,2265.801,9.068543,16.187391,22.872063,30.949375,4445,4637,0.489430
5.001,16.668,11292,2258.172,9.256959,16.138239,22.691839,30.949375,5565,5806,0.489403
6.001,20.002,13257,2209.263,9.682943,16.203775,23.150591,30.949375,6318,6962,0.475753
7.001,23.336,15034,2147.485,10.018815,16.285695,23.150591,30.949375,6938,8113,0.460966
8.001,26.670,16637,2079.401,10.330111,16.523263,23.445503,30.949375,7441,9222,0.446558
9.001,30.003,18252,2027.785,10.526719,16.539647,23.478271,30.949375,7899,10369,0.432395
10.001,33.337,19839,1983.683,10.706943,16.539647,23.265279,30.949375,8293,11563,0.417657
11.001,36.671,22125,2011.147,10.608639,16.474111,23.101439,30.949375,9433,12728,0.425658
12.001,40.004,24353,2029.198,10.510335,16.515071,23.445503,32.915455,10550,13832,0.432696
13.001,43.338,26414,2031.628,10.477567,16.678911,23.461887,34.111487,11581,14865,0.437911
14.002,46.672,27826,1987.356,10.477567,17.022975,24.559615,162.398207,12267,15586,0.440419
15.002,50.006,29810,1987.111,10.436607,17.137663,24.821759,235.798527,13264,16574,0.444534
16.002,53.340,31973,1998.081,10.354687,17.088511,25.313279,235.798527,14360,17642,0.448722
17.002,56.673,34061,2003.352,10.297343,17.055743,25.788415,235.798527,15379,18704,0.451222
18.002,60.007,35724,1984.437,10.289151,17.121279,26.361855,235.798527,16194,19565,0.452865
19.002,63.341,37973,1998.350,10.223615,17.088511,26.411007,235.798527,17320,20681,0.455777
20.002,66.674,40213,2010.422,10.182655,17.039359,26.247167,235.798527,18431,21825,0.457845
21.002,70.008,42637,2030.103,10.125311,16.957439,25.935871,235.798527,19662,23010,0.460771
22.003,73.342,44919,2041.538,10.100735,16.891903,25.886719,235.798527,20794,24163,0.462531
23.003,76.676,47097,2047.457,10.059775,16.908287,25.788415,235.798527,21869,25266,0.463965
24.003,80.009,49407,2058.384,10.010623,16.859135,25.673727,235.798527,22981,26453,0.464882
25.003,83.343,51752,2069.836,9.977855,16.769023,25.509887,235.798527,24135,27649,0.466071
26.003,86.677,54239,2085.864,9.920511,16.654335,25.329663,235.798527,25377,28885,0.467675
27.003,90.011,56780,2102.712,9.846783,16.556031,25.264127,235.798527,26693,30119,0.469848
28.003,93.344,59185,2113.499,9.805823,16.506879,25.067519,235.798527,27897,31322,0.471082
29.003,96.678,61544,2121.954,9.773055,16.457727,24.887295,235.798527,29073,32502,0.472156
30.004,100.000,63905,2129.914,9.740287,16.424959,24.723455,235.798527,30245,33683,0.473110
