time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2048,2047.567,10.117119,18.104319,28.295167,79.560703,995,1069,0.482074
2.000,6.668,4206,2102.724,9.584639,17.989631,25.427967,79.560703,2092,2130,0.495500
3.000,10.001,6448,2149.102,9.748479,17.514495,24.559615,79.560703,3192,3272,0.493812
4.001,13.335,8465,2115.960,9.781247,18.153471,24.920063,79.560703,4191,4290,0.494163
5.001,16.669,10438,2087.334,10.084351,18.350079,24.805375,79.560703,5122,5334,0.489862
6.001,20.003,12240,2039.712,10.575871,18.284543,25.198591,79.560703,5811,6445,0.474135
7.001,23.336,13822,1974.306,10.797055,18.792447,25.182207,79.560703,6408,7430,0.463073
8.001,26.670,15631,1953.597,10.960895,18.677759,25.427967,79.560703,7078,8569,0.452355
9.001,30.004,17289,1920.743,11.075583,18.939903,25.378815,79.560703,7719,9596,0.445798
10.001,33.338,18904,1890.161,11.198463,18.989055,25.640959,79.560703,8328,10624,0.439426
11.001,36.671,21276,1933.948,11.010047,18.972671,25.591807,79.560703,9715,11650,0.454716
12.001,40.005,26679,2222.991,0.000511,18.399231,25.116671,79.560703,14056,12700,0.525340
13.001,43.338,33831,2602.092,0.000511,17.514495,24.625151,79.560703,20078,13852,0.591748
14.002,46.672,41889,2991.744,0.000511,16.769023,24.363007,79.560703,27074,14932,0.644527
15.002,50.005,50802,3386.441,0.000511,15.966207,24.018943,79.560703,34847,16060,0.684523
16.002,53.339,59534,3720.491,0.000511,15.392767,23.838719,79.560703,42483,17167,0.712205
17.002,56.672,68299,4017.175,0.000511,14.884863,23.478271,79.560703,50102,18307,0.732389
18.002,60.006,77304,4294.227,0.000511,14.475263,23.232511,79.560703,58004,19455,0.748835
19.002,63.340,86383,4546.018,0.000511,14.098431,23.003135,79.560703,65818,20652,0.761166
20.002,66.673,95098,4754.425,0.000511,13.836287,22.888447,79.560703,73414,21805,0.771002
21.002,70.007,104022,4952.941,0.000511,13.656063,22.675455,79.560703,81157,22957,0.779501
22.002,73.340,112968,5134.412,0.000511,13.500415,22.511615,79.560703,88989,24083,0.787012
23.002,76.674,121903,5299.625,0.000511,13.385727,22.413311,79.560703,96873,25198,0.793579
24.002,80.008,130717,5446.030,0.000511,13.262847,22.282239,79.560703,104499,26348,0.798635
25.002,83.341,138700,5547.486,0.000511,13.189119,22.331391,79.560703,111396,27431,0.802409
26.002,86.675,144670,5563.716,0.000511,13.230079,22.691839,79.560703,116624,28193,0.805320
27.003,90.009,148751,5508.766,0.000511,13.262847,23.576575,79.560703,120131,28704,0.807142
28.003,93.342,152978,5462.982,0.000511,13.262847,24.231935,79.560703,123827,29273,0.808798
29.003,96.676,162427,5600.405,0.000511,13.156351,24.035327,79.560703,132099,30461,0.812617
30.003,100.000,168642,5620.872,0.000511,13.148159,24.264703,79.560703,137441,31332,0.814354
