time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,645,644.938,9.404415,13.000703,18.989055,20.217855,297,352,0.457627
2.000,6.667,1406,702.944,7.995391,12.419071,15.572991,20.217855,695,715,0.492908
3.000,10.001,1877,625.610,8.814591,12.836863,35.618815,46.432255,895,986,0.475811
4.000,13.335,1479237,369775.694,0.000511,0.003071,0.009727,46.432255,1478560,1008,0.999319
5.000,16.668,3006265,601201.807,0.000511,0.003071,0.009727,46.432255,3005353,1008,0.999665
6.000,20.002,4569445,761512.135,0.000511,0.003071,0.009727,46.432255,4568534,1008,0.999779
7.001,23.335,6120039,874222.281,0.000511,0.003071,0.009727,46.432255,6119127,1008,0.999835
8.001,26.669,7686658,960758.104,0.000511,0.003071,0.009727,46.432255,7685725,1008,0.999869
9.001,30.002,9262855,1029128.091,0.000511,0.003071,0.009727,46.432255,9261915,1008,0.999891
10.001,33.336,10836904,1083609.812,0.000511,0.003071,0.009727,46.432255,10835985,1008,0.999907
11.001,36.669,12390634,1126338.527,0.000511,0.003071,0.009727,46.432255,12390323,1008,0.999919
12.001,40.003,13894754,1157812.143,0.000511,0.003071,0.009727,46.432255,13893842,1008,0.999927
13.001,43.336,15407247,1185087.894,0.000511,0.003071,0.009727,46.432255,15406327,1008,0.999935
14.001,46.670,16933706,1209462.375,0.000511,0.003071,0.009727,46.432255,16932794,1008,0.999940
15.001,50.004,18409910,1227238.505,0.000511,0.003071,0.009727,46.432255,18408995,1008,0.999945
16.001,53.337,19909871,1244277.467,0.000511,0.003071,0.009727,46.432255,19908956,1008,0.999949
17.001,56.671,21321291,1254103.631,0.000511,0.003071,0.009727,46.432255,21320377,1008,0.999953
18.001,60.004,22799312,1266538.310,0.000511,0.003071,0.009727,46.432255,22798375,1008,0.999956
19.005,63.351,24269777,1277005.557,0.000511,0.003071,0.009727,46.432255,24268841,1008,0.999958
20.005,66.685,25709198,1285109.775,0.000511,0.003071,0.010239,46.432255,25709277,1008,0.999961
21.006,70.018,27124569,1291307.023,0.000511,0.003071,0.010239,46.432255,27126801,1008,0.999963
22.006,73.352,28549802,1297389.280,0.000511,0.003071,0.010239,46.432255,28552446,1008,0.999965
23.006,76.685,29957501,1302180.725,0.000511,0.003071,0.010239,46.432255,29957373,1008,0.999966
24.006,80.019,31402081,1308109.093,0.000511,0.003071,0.010239,46.432255,31401484,1008,0.999968
25.006,83.353,32822611,1312601.642,0.000511,0.003071,0.010239,46.432255,32825542,1008,0.999969
26.006,86.686,34246074,1316861.130,0.000511,0.003071,0.010239,46.432255,34245296,1008,0.999971
27.006,90.020,35694084,1321714.236,0.000511,0.003071,0.010239,46.432255,35693394,1008,0.999972
28.006,93.353,37156459,1326732.158,0.000511,0.003071,0.010239,46.432255,37157489,1008,0.999973
29.007,96.690,38630484,1331764.899,0.000511,0.003071,0.010239,46.432255,38629582,1008,0.999974
30.007,100.000,40106035,1336553.698,0.000511,0.003071,0.010239,46.432255,40105286,1008,0.999975
