time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.338,622387,621599.628,0.000511,0.000511,0.000511,89.194495,627195,1000,0.998408
2.001,6.671,2655170,1326720.761,0.000511,0.000511,0.000511,89.194495,2664359,1000,0.999625
3.001,10.005,4702425,1566753.147,0.000511,0.000511,0.000511,89.194495,4706375,1000,0.999788
4.002,13.342,6697772,1673397.569,0.000511,0.000511,0.000511,89.194495,6702030,1000,0.999851
5.004,16.678,8746441,1748062.745,0.000511,0.000511,0.000511,89.194495,8751709,1000,0.999886
6.004,20.012,10757966,1791926.266,0.000511,0.000511,0.000511,89.194495,10756982,1000,0.999907
7.006,23.352,12759563,1821361.799,0.000511,0.000511,0.000511,89.194495,12762751,1000,0.999922
8.006,26.685,14748009,1842212.044,0.000511,0.000511,0.000511,89.194495,14747422,1000,0.999932
9.008,30.025,16848090,1870449.272,0.000511,0.000511,0.000511,89.194495,16851077,1000,0.999941
10.008,33.359,18938505,1892416.472,0.000511,0.000511,0.000511,89.194495,18941545,1000,0.999947
11.008,36.692,20935421,1901897.153,0.000511,0.000511,0.000511,89.194495,20934432,1000,0.999952
12.008,40.026,22800273,1898798.032,0.000511,0.000511,0.000511,89.194495,22800681,1000,0.999956
13.008,43.359,24672887,1896772.730,0.000511,0.000511,0.000511,89.194495,24681923,1000,0.999959
14.008,46.693,26625314,1900734.959,0.000511,0.000511,0.000511,89.194495,26624342,1000,0.999962
15.008,50.027,28482201,1897804.745,0.000511,0.000511,0.000511,89.194495,28485961,1000,0.999965
16.009,53.365,30430369,1900769.769,0.000511,0.000511,0.000511,89.194495,30437680,1000,0.999967
17.010,56.699,32437040,1906987.856,0.000511,0.000511,0.000511,89.194495,32439695,1000,0.999969
18.010,60.033,34393354,1909701.797,0.000511,0.000511,0.000511,89.194495,34393809,1000,0.999971
19.010,63.367,36200802,1904296.323,0.000511,0.000511,0.000511,89.194495,36201589,1000,0.999972
20.010,66.701,37986593,1898366.063,0.000511,0.000511,0.000511,89.194495,37991679,1000,0.999974
21.010,70.034,39875627,1897914.323,0.000511,0.000511,0.000511,89.194495,39874647,1000,0.999975
22.010,73.368,41793277,1898804.464,0.000511,0.000511,0.000511,89.194495,41794940,1000,0.999976
23.010,76.701,43753854,1901483.122,0.000511,0.000511,0.000511,89.194495,43757209,1000,0.999977
24.010,80.035,45700270,1903346.025,0.000511,0.000511,0.000511,89.194495,45705546,1000,0.999978
25.011,83.369,47638705,1904743.052,0.000511,0.000511,0.000511,89.194495,47640915,1000,0.999979
26.011,86.702,49671792,1909672.024,0.000511,0.000511,0.000511,89.194495,49670808,1000,0.999980
27.011,90.036,51669042,1912908.657,0.000511,0.000511,0.000511,89.194495,51673728,1000,0.999981
28.011,93.369,53571440,1912528.715,0.000511,0.000511,0.000511,89.194495,53576176,1000,0.999981
29.012,96.705,55606274,1916696.972,0.000511,0.000511,0.000511,89.194495,55620427,1000,0.999982
30.012,100.000,57457614,1914513.925,0.000511,0.000511,0.000511,89.194495,57463840,1000,0.999983
