time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,329426,329246.542,0.000511,0.000511,0.000511,341.573631,331964,1002,0.996991
2.001,6.669,2311940,1155634.482,0.000511,0.000511,0.000511,341.573631,2324002,1002,0.999569
3.001,10.003,4386204,1461693.313,0.000511,0.000511,0.000511,341.573631,4388900,1002,0.999772
4.001,13.336,6390190,1597211.628,0.000511,0.000511,0.000511,341.573631,6403343,1002,0.999844
5.001,16.670,8461967,1692083.243,0.000511,0.000511,0.000511,341.573631,8469660,1002,0.999882
6.001,20.003,10468872,1744522.393,0.000511,0.000511,0.000511,341.573631,10472192,1002,0.999904
7.001,23.337,12542757,1791547.831,0.000511,0.000511,0.000511,341.573631,12541777,1002,0.999920
8.002,26.672,14554228,1818883.811,0.000511,0.000511,0.000511,341.573631,14561736,1002,0.999931
9.002,30.006,16545639,1838034.027,0.000511,0.000511,0.000511,341.573631,16549241,1002,0.999939
10.002,33.340,18552527,1854903.328,0.000511,0.000511,0.000511,341.573631,18556031,1002,0.999946
11.002,36.673,20538408,1866796.227,0.000511,0.000511,0.000511,341.573631,20541930,1002,0.999951
12.002,40.007,22511358,1875633.757,0.000511,0.000511,0.000511,341.573631,22521179,1002,0.999956
13.002,43.340,24508833,1884992.892,0.000511,0.000511,0.000511,341.573631,24512248,1002,0.999959
14.002,46.674,26475942,1890847.434,0.000511,0.000511,0.000511,341.573631,26477502,1002,0.999962
15.002,50.008,28495122,1899389.753,0.000511,0.000511,0.000511,341.573631,28497481,1002,0.999965
16.003,53.343,30565746,1910000.956,0.000511,0.000511,0.000511,341.573631,30570070,1002,0.999967
17.003,56.677,32617604,1918336.052,0.000511,0.000511,0.000511,341.573631,32620591,1002,0.999969
18.003,60.010,34620589,1923029.534,0.000511,0.000511,0.000511,341.573631,34619609,1002,0.999971
19.005,63.350,36537530,1922522.170,0.000511,0.000511,0.000511,341.573631,36540158,1002,0.999973
20.005,66.684,38540125,1926518.140,0.000511,0.000511,0.000511,341.573631,38543142,1002,0.999974
21.005,70.017,40601043,1932909.830,0.000511,0.000511,0.000511,341.573631,40609336,1002,0.999975
22.005,73.351,42641302,1937782.021,0.000511,0.000511,0.000511,341.573631,42643124,1002,0.999977
23.005,76.684,44645725,1940671.576,0.000511,0.000511,0.000511,341.573631,44650753,1002,0.999978
24.005,80.018,46595806,1941057.009,0.000511,0.000511,0.000511,341.573631,46595390,1002,0.999978
25.006,83.354,48561206,1941957.221,0.000511,0.000511,0.000511,341.573631,48569456,1002,0.999979
26.006,86.688,50587291,1945184.327,0.000511,0.000511,0.000511,341.573631,50586297,1002,0.999980
27.007,90.022,52561870,1946267.233,0.000511,0.000511,0.000511,341.573631,52566858,1002,0.999981
28.007,93.355,54556019,1947971.159,0.000511,0.000511,0.000511,341.573631,54563671,1002,0.999982
29.007,96.689,56523449,1948637.214,0.000511,0.000511,0.000511,341.573631,56525357,1002,0.999982
30.007,100.000,58516509,1950112.141,0.000511,0.000511,0.000511,341.573631,58524265,1002,0.999983
