time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,579678,579438.803,0.001023,0.011775,0.332799,35.258367,581932,1108,0.998100
2.000,6.668,1876483,938027.810,0.001023,0.010751,0.286207,35.258367,1875834,1108,0.999410
3.001,10.002,3219232,1072892.091,0.001023,0.010751,0.283647,35.258367,3221879,1108,0.999656
4.001,13.335,4556299,1138898.888,0.001023,0.009727,0.283647,35.258367,4561212,1108,0.999757
5.001,16.670,5873015,1174377.247,0.001023,0.009727,0.286719,35.258367,5879829,1108,0.999812
6.001,20.003,7166416,1194198.851,0.001023,0.010239,0.284671,35.258367,7167264,1108,0.999845
7.001,23.337,8477351,1210847.706,0.001023,0.010239,0.287231,35.258367,8485258,1108,0.999869
8.001,26.671,9772920,1221426.903,0.001023,0.010239,0.288767,35.258367,9783287,1108,0.999887
9.001,30.005,11111407,1234415.208,0.001023,0.010239,0.289279,35.258367,11112839,1108,0.999900
10.002,33.339,12422828,1242070.442,0.001023,0.010239,0.290303,35.258367,12423604,1108,0.999911
11.002,36.673,13765471,1251204.369,0.001023,0.010239,0.290815,35.258367,13766440,1108,0.999920
12.002,40.006,15056119,1254484.798,0.001023,0.010239,0.290303,35.258367,15056844,1108,0.999926
13.002,43.340,16370533,1259088.013,0.001023,0.010239,0.292351,35.258367,16371735,1108,0.999932
14.002,46.673,17683479,1262928.235,0.001023,0.010239,0.292351,35.258367,17689869,1108,0.999937
15.002,50.007,19026226,1268242.814,0.001023,0.010239,0.291839,35.258367,19028128,1108,0.999942
16.003,53.342,20327302,1270253.561,0.001023,0.010239,0.291327,35.258367,20329808,1108,0.999946
17.003,56.676,21643363,1272935.720,0.001023,0.010239,0.291839,35.258367,21646962,1108,0.999949
18.004,60.012,22901070,1272018.730,0.001023,0.010239,0.291327,35.258367,22904821,1108,0.999952
19.004,63.348,24210219,1273930.000,0.001023,0.010239,0.290303,35.258367,24216758,1108,0.999954
20.004,66.681,25506537,1275045.220,0.001023,0.010239,0.290303,35.258367,25508741,1108,0.999957
21.005,70.016,26790380,1275443.709,0.001023,0.010239,0.289791,35.258367,26792329,1108,0.999959
22.005,73.351,28062037,1275234.737,0.001023,0.010239,0.288767,35.258367,28066976,1108,0.999961
23.005,76.685,29335206,1275141.629,0.001023,0.010239,0.288767,35.258367,29344867,1108,0.999962
24.006,80.018,30617258,1275426.290,0.001023,0.010239,0.288767,35.258367,30621025,1108,0.999964
25.006,83.354,31945094,1277491.384,0.001023,0.010239,0.289791,35.258367,31953883,1108,0.999965
26.007,86.691,33203575,1276699.380,0.001023,0.010239,0.288767,35.258367,33209101,1108,0.999967
27.007,90.025,34487419,1276960.943,0.001023,0.010239,0.288255,35.258367,34490187,1108,0.999968
28.008,93.358,35780193,1277520.510,0.001023,0.010239,0.288255,35.258367,35786281,1108,0.999969
29.008,96.694,37077959,1278195.494,0.001023,0.010239,0.287743,35.258367,37082012,1108,0.999970
30.008,100.000,38370207,1278661.110,0.001023,0.010239,0.287743,35.258367,38372157,1108,0.999971
