time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,928571,928253.637,0.000511,0.000511,0.001023,178.257919,928180,1083,0.998835
2.000,6.668,2404457,1201966.758,0.000511,0.000511,0.001023,178.257919,2416914,1083,0.999552
3.002,10.005,3966938,1321650.560,0.000511,0.000511,0.001023,178.257919,3974691,1083,0.999728
4.002,13.340,5761079,1439561.338,0.000511,0.000511,0.001023,178.257919,5776848,1083,0.999813
5.003,16.675,7401517,1479556.329,0.000511,0.000511,0.001023,178.257919,7414590,1083,0.999854
6.112,20.375,8515479,1393132.959,0.000511,0.000511,0.001023,178.257919,8537859,1083,0.999873
7.113,23.709,9451391,1328824.086,0.000511,0.000511,0.001023,178.257919,9488297,1083,0.999886
8.113,27.042,10341062,1274671.979,0.000511,0.000511,0.001023,178.257919,10370234,1083,0.999896
9.124,30.412,11291366,1237612.238,0.000511,0.000511,0.001023,178.257919,11373492,1083,0.999905
10.124,33.745,12262399,1211270.930,0.000511,0.000511,0.001023,178.257919,12275607,1083,0.999912
11.124,37.079,13116141,1179119.855,0.000511,0.000511,0.001023,178.257919,13136219,1083,0.999918
12.126,40.418,13952589,1150680.600,0.000511,0.000511,0.001023,178.257919,13993927,1083,0.999923
13.126,43.752,14832625,1130053.357,0.000511,0.000511,0.001023,178.257919,14860068,1083,0.999927
14.126,47.086,15728438,1113458.979,0.000511,0.000511,0.001023,178.257919,15742775,1083,0.999931
15.126,50.422,16583270,1096307.392,0.000511,0.000511,0.001023,178.257919,16592140,1083,0.999935
16.127,53.755,17405911,1079332.422,0.000511,0.000511,0.001023,178.257919,17414132,1083,0.999938
17.127,57.089,18244657,1065277.485,0.000511,0.000511,0.001023,178.257919,18251776,1083,0.999941
18.131,60.435,19168393,1057241.522,0.000511,0.000511,0.001023,178.257919,19236284,1083,0.999944
19.131,63.769,20078489,1049546.092,0.000511,0.000511,0.001023,178.257919,20088817,1083,0.999946
20.131,67.103,20959097,1041148.169,0.000511,0.000511,0.001023,178.257919,20982806,1083,0.999948
21.133,70.444,21848485,1033845.627,0.000511,0.000511,0.001023,178.257919,21896401,1083,0.999951
22.133,73.778,22649940,1023342.716,0.000511,0.000511,0.001023,178.257919,22686575,1083,0.999952
23.135,77.115,23534301,1017281.565,0.000511,0.000511,0.001023,178.257919,23568211,1083,0.999954
24.136,80.452,24451985,1013111.579,0.000511,0.000511,0.001023,178.257919,24450902,1083,0.999956
25.136,83.785,25391992,1010200.299,0.000511,0.000511,0.001023,178.257919,25402086,1083,0.999957
26.136,87.119,26379991,1009348.030,0.000511,0.000511,0.001023,178.257919,26395754,1083,0.999959
27.136,90.453,27214251,1002892.782,0.000511,0.000511,0.001023,178.257919,27225817,1083,0.999960
28.136,93.786,28048290,996888.388,0.000511,0.000511,0.001023,178.257919,28090774,1083,0.999961
29.136,97.120,28893100,991666.142,0.000511,0.000511,0.001023,178.257919,28906795,1083,0.999963
30.137,100.000,29862261,990878.362,0.000511,0.000511,0.001023,178.257919,29906725,1083,0.999964
