time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,585688,585339.715,0.001023,0.011263,0.331263,33.505279,593833,1106,0.998141
2.001,6.670,1931455,965272.656,0.001023,0.011263,0.303103,33.505279,1933320,1106,0.999428
3.001,10.004,3254244,1084307.866,0.001023,0.012287,0.293375,33.505279,3256341,1106,0.999660
4.001,13.338,4578588,1144289.015,0.001023,0.012287,0.293887,33.505279,4578801,1106,0.999759
5.001,16.671,5892487,1178187.248,0.001023,0.011775,0.293887,33.505279,5898208,1106,0.999813
6.004,20.013,7228708,1204017.520,0.001023,0.011263,0.295423,33.505279,7234963,1106,0.999847
7.005,23.351,8569581,1223302.126,0.001023,0.011775,0.298495,33.505279,8581786,1106,0.999871
8.005,26.685,9907955,1237666.611,0.001023,0.011263,0.299007,33.505279,9916394,1106,0.999888
9.005,30.018,11241428,1248297.426,0.001023,0.011775,0.297471,33.505279,11242624,1106,0.999902
10.005,33.352,12574392,1256750.307,0.001023,0.011775,0.297471,33.505279,12585267,1106,0.999912
11.006,36.688,13916012,1264373.449,0.001023,0.011775,0.296959,33.505279,13918875,1106,0.999921
12.006,40.021,15239919,1269325.509,0.001023,0.011775,0.294911,33.505279,15242102,1106,0.999927
13.007,43.358,16596168,1275916.587,0.001023,0.011775,0.293375,33.505279,16598224,1106,0.999933
14.007,46.691,17935350,1280426.327,0.001023,0.012287,0.294399,33.505279,17938967,1106,0.999938
15.009,50.030,19269208,1283851.776,0.001023,0.012287,0.293375,33.505279,19275481,1106,0.999943
16.009,53.364,20607623,1287225.211,0.001023,0.012287,0.292863,33.505279,20613333,1106,0.999946
17.010,56.699,21969215,1291565.916,0.001023,0.012287,0.293375,33.505279,21974005,1106,0.999950
18.010,60.033,23283943,1292845.814,0.001023,0.012287,0.292351,33.505279,23289806,1106,0.999953
19.010,63.366,24600297,1294077.639,0.001023,0.012287,0.291327,33.505279,24604828,1106,0.999955
20.010,66.700,25948784,1296792.534,0.001023,0.012287,0.291327,33.505279,25958624,1106,0.999957
21.010,70.033,27279572,1298405.869,0.001023,0.012287,0.290815,33.505279,27281551,1106,0.999959
22.010,73.367,28606756,1299707.081,0.001023,0.012287,0.291327,33.505279,28615720,1106,0.999961
23.010,76.701,29937976,1301070.791,0.001023,0.012287,0.290815,33.505279,29940894,1106,0.999963
24.011,80.036,31234732,1300855.614,0.001023,0.012287,0.290303,33.505279,31241335,1106,0.999965
25.011,83.370,32558486,1301767.718,0.001023,0.012287,0.289791,33.505279,32559883,1106,0.999966
26.011,86.703,33886053,1302756.598,0.001023,0.012287,0.290815,33.505279,33890216,1106,0.999967
27.011,90.037,35161373,1301737.948,0.001023,0.012287,0.289279,33.505279,35167142,1106,0.999969
28.011,93.371,36465379,1301814.953,0.001023,0.012287,0.290303,33.505279,36466629,1106,0.999970
29.011,96.704,37789992,1302596.330,0.001023,0.012287,0.290303,33.505279,37794273,1106,0.999971
30.013,100.000,39091007,1302463.048,0.001023,0.011775,0.289791,33.505279,39091407,1106,0.999972
