time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,17524.200,17522.101,3.860,7.333,10.859,99.995,7540.800,10115.000,0.427,3.334,17176.625,17174.501,3.738,7.187,9.715,90.856,7445.938,9871.009,0.424,3.334,17871.775,17869.702,3.982,7.480,12.004,109.134,7635.662,10358.991,0.430
2,6.667,38069.400,19032.912,3.654,7.313,10.442,99.995,17306.800,20933.000,0.453,6.667,37009.083,18502.490,3.561,7.100,9.013,90.856,16785.849,20390.181,0.451,6.667,39129.717,19563.334,3.746,7.526,11.870,109.134,17827.751,21475.819,0.454
3,10.001,60228.200,20074.001,3.476,7.189,10.279,99.995,28430.000,31984.600,0.471,10.001,59313.889,19769.831,3.395,7.028,9.267,90.856,27970.543,31521.799,0.470,10.002,61142.511,20378.170,3.557,7.351,11.291,109.134,28889.457,32447.401,0.471
4,13.335,82130.400,20530.277,3.375,7.172,10.250,99.995,39371.000,42940.000,0.478,13.334,80565.073,20139.737,3.301,6.987,9.049,90.856,38576.230,42160.572,0.478,13.336,83695.727,20920.817,3.449,7.357,11.451,109.134,40165.770,43719.428,0.479
5,16.668,104590.600,20915.901,3.289,7.155,9.975,99.995,50718.400,54043.600,0.484,16.668,102960.951,20590.611,3.224,6.971,9.079,90.856,49941.363,53208.836,0.484,16.669,106220.249,21241.191,3.354,7.339,10.870,109.134,51495.437,54878.364,0.484
6,20.002,126805.000,21131.926,3.251,7.132,9.755,99.995,61765.800,65206.200,0.486,20.002,125280.221,20878.282,3.183,6.930,9.175,90.856,61003.912,64446.786,0.486,20.003,128329.779,21385.570,3.320,7.334,10.335,109.134,62527.688,65965.614,0.487
7,23.336,148963.800,21278.305,3.210,7.118,9.709,99.995,72890.000,76229.600,0.489,23.335,147173.731,21022.974,3.146,6.922,9.113,90.856,71983.746,75342.891,0.489,23.336,150753.869,21533.636,3.274,7.314,10.305,109.134,73796.254,77116.309,0.489
8,26.669,170893.000,21359.444,3.179,7.111,9.722,99.995,83881.800,87199.200,0.490,26.669,168335.105,21040.053,3.127,6.920,9.162,90.856,82566.099,85965.134,0.490,26.670,173450.895,21678.836,3.232,7.303,10.283,109.134,85197.501,88433.266,0.491
9,30.003,193374.400,21483.888,3.140,7.089,9.694,99.995,95246.200,98292.600,0.492,30.002,190892.561,21208.417,3.092,6.932,9.122,90.856,94018.034,97029.077,0.492,30.004,195856.239,21759.360,3.187,7.245,10.267,109.134,96474.366,99556.123,0.492
10,33.337,215760.600,21573.944,3.096,7.086,9.665,99.995,106606.400,109318.800,0.494,33.336,213310.838,21329.318,3.047,6.928,9.146,90.856,105336.253,108118.706,0.493,33.337,218210.362,21818.570,3.145,7.244,10.184,109.134,107876.547,110518.894,0.494
11,36.670,238034.800,21637.395,3.073,7.080,9.634,99.995,117813.000,120407.000,0.495,36.670,235653.411,21421.177,3.030,6.931,9.156,90.856,116658.006,119207.997,0.494,36.671,240416.189,21853.613,3.115,7.228,10.112,109.134,118967.994,121606.003,0.495
12,40.004,260339.000,21692.722,3.067,7.073,9.544,99.995,128859.600,131647.200,0.495,40.003,257695.768,21472.555,3.025,6.913,9.138,90.856,127533.705,130334.341,0.495,40.005,262982.232,21912.889,3.110,7.233,9.949,109.134,130185.495,132960.059,0.495
13,43.338,282637.400,21739.131,3.039,7.072,9.509,99.995,140106.200,142695.800,0.495,43.337,280087.203,21543.017,3.010,6.923,9.142,90.856,138836.072,141428.367,0.495,43.339,285187.597,21935.245,3.068,7.222,9.877,109.134,141376.328,143963.233,0.496
14,46.671,304398.200,21740.533,3.020,7.085,9.588,99.995,151027.000,153521.400,0.496,46.671,301093.631,21504.599,2.991,6.939,9.115,90.856,149371.872,151876.884,0.496,46.672,307702.769,21976.467,3.050,7.232,10.061,109.134,152682.128,155165.916,0.496
15,50.005,326355.600,21754.845,3.021,7.082,9.560,99.995,161923.000,164590.600,0.496,50.004,323134.096,21540.145,2.990,6.949,9.068,90.856,160329.494,162976.311,0.496,50.006,329577.104,21969.546,3.053,7.215,10.052,109.134,163516.506,166204.889,0.496
