time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1520864,1520679.476,0.000511,0.000511,0.000511,40.108031,1542854,1026,0.999335
2.001,6.671,3370111,1683860.008,0.000511,0.000511,0.000511,40.108031,3384098,1026,0.999697
3.002,10.008,5201156,1732331.876,0.000511,0.000511,0.000511,43.548671,5231355,1026,0.999804
4.003,13.345,7047779,1760445.286,0.000511,0.000511,0.000511,43.548671,7050263,1026,0.999854
5.004,16.681,8794860,1757421.991,0.000511,0.000511,0.000511,43.548671,8799788,1026,0.999883
6.005,20.016,10618945,1768400.963,0.000511,0.000511,0.000511,43.548671,10644624,1026,0.999904
7.006,23.355,12392461,1768726.469,0.000511,0.000511,0.000511,43.548671,12424918,1026,0.999917
8.008,26.695,14044833,1753760.523,0.000511,0.000511,0.000511,43.548671,14080003,1026,0.999927
9.008,30.028,15743682,1747649.376,0.000511,0.000511,0.000511,43.548671,15772061,1026,0.999935
10.009,33.364,17397188,1738094.693,0.000511,0.000511,0.001023,43.548671,17404336,1026,0.999941
11.013,36.711,19178199,1741350.140,0.000511,0.000511,0.001023,43.548671,19192519,1026,0.999947
12.014,40.045,20988397,1747053.920,0.000511,0.000511,0.001023,43.548671,21005423,1026,0.999951
13.014,43.380,22756904,1748654.971,0.000511,0.000511,0.001023,43.548671,22769876,1026,0.999955
14.016,46.718,24644429,1758364.901,0.000511,0.000511,0.001023,43.548671,24653281,1026,0.999958
15.017,50.058,26530243,1766635.269,0.000511,0.000511,0.001023,43.548671,26537193,1026,0.999961
16.017,53.392,28464532,1777094.108,0.000511,0.000511,0.000511,43.548671,28484055,1026,0.999964
17.018,56.725,30192601,1774205.757,0.000511,0.000511,0.000511,43.548671,30219904,1026,0.999966
18.018,60.059,32107216,1781991.519,0.000511,0.000511,0.000511,43.548671,32141894,1026,0.999968
19.018,63.392,33799895,1777283.711,0.000511,0.000511,0.000511,43.548671,33817930,1026,0.999970
20.018,66.726,35651113,1780970.839,0.000511,0.000511,0.000511,43.548671,35674975,1026,0.999971
21.018,70.060,37507051,1784529.521,0.000511,0.000511,0.000511,43.548671,37533212,1026,0.999973
22.018,73.393,39410333,1789917.166,0.000511,0.000511,0.000511,44.072959,39453074,1026,0.999974
23.020,76.734,41258111,1792246.029,0.000511,0.000511,0.000511,44.072959,41299096,1026,0.999975
24.021,80.071,43181658,1797632.991,0.000511,0.000511,0.000511,44.072959,43183496,1026,0.999976
25.023,83.411,45039057,1799886.562,0.000511,0.000511,0.000511,44.072959,45068431,1026,0.999977
26.023,86.745,46786368,1797856.915,0.000511,0.000511,0.000511,44.072959,46810700,1026,0.999978
27.024,90.078,48351232,1789227.845,0.000511,0.000511,0.000511,44.072959,48420753,1026,0.999979
28.024,93.412,50117355,1788398.915,0.000511,0.000511,0.000511,44.072959,50125173,1026,0.999980
29.024,96.748,52063424,1793777.532,0.000511,0.000511,0.000511,44.072959,52087817,1026,0.999980
30.025,100.000,53869535,1794131.273,0.000511,0.000511,0.000511,44.072959,53889476,1026,0.999981
