time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1497,1496.723,2.779135,3.588095,4.665343,21.839871,0,0,0.000000
2.000,6.667,3044,1521.837,2.766847,3.530751,4.407295,21.839871,0,0,0.000000
3.000,10.001,4626,1541.807,2.742271,3.500031,4.304895,21.839871,0,0,0.000000
4.000,13.335,6158,1539.320,2.746367,3.510271,4.325375,21.839871,0,0,0.000000
5.001,16.670,7679,1535.536,2.746367,3.524607,4.407295,21.839871,0,0,0.000000
6.001,20.003,9225,1537.258,2.746367,3.520511,4.382719,21.839871,0,0,0.000000
7.001,23.337,10827,1546.483,2.734079,3.504127,4.354047,21.839871,0,0,0.000000
8.001,26.670,12430,1553.529,2.729983,3.485695,4.317183,21.839871,0,0,0.000000
9.001,30.004,13989,1554.123,2.729983,3.487743,4.304895,21.839871,0,0,0.000000
10.001,33.338,15531,1552.893,2.734079,3.487743,4.313087,21.839871,0,0,0.000000
11.001,36.671,17096,1553.980,2.734079,3.485695,4.280319,21.839871,0,0,0.000000
12.002,40.005,18679,1556.388,2.734079,3.481599,4.263935,21.839871,0,0,0.000000
13.002,43.339,20247,1557.266,2.734079,3.475455,4.251647,21.839871,0,0,0.000000
14.002,46.673,21806,1557.376,2.736127,3.475455,4.243455,21.839871,0,0,0.000000
15.002,50.006,23307,1553.609,2.740223,3.487743,4.263935,21.839871,0,0,0.000000
16.002,53.340,24859,1553.500,2.738175,3.487743,4.251647,21.839871,0,0,0.000000
17.002,56.673,26421,1553.992,2.738175,3.485695,4.251647,21.839871,0,0,0.000000
18.002,60.007,27985,1554.540,2.740223,3.483647,4.239359,21.839871,0,0,0.000000
19.002,63.341,29448,1549.712,2.746367,3.495935,4.251647,21.839871,0,0,0.000000
20.002,66.675,31004,1550.017,2.746367,3.495935,4.247551,21.839871,0,0,0.000000
21.003,70.008,32572,1550.860,2.746367,3.493887,4.239359,21.839871,0,0,0.000000
22.003,73.342,34162,1552.626,2.744319,3.491839,4.235263,21.839871,0,0,0.000000
23.003,76.676,35786,1555.719,2.740223,3.483647,4.222975,21.839871,0,0,0.000000
24.003,80.010,37328,1555.143,2.740223,3.485695,4.222975,21.839871,0,0,0.000000
25.003,83.343,38875,1554.812,2.740223,3.485695,4.231167,21.839871,0,0,0.000000
26.003,86.677,40361,1552.158,2.744319,3.491839,4.247551,21.839871,0,0,0.000000
27.003,90.011,41832,1549.147,2.748415,3.500031,4.259839,21.839871,0,0,0.000000
28.003,93.345,43319,1546.920,2.750463,3.504127,4.280319,21.839871,0,0,0.000000
29.004,96.678,44864,1546.847,2.750463,3.504127,4.280319,21.839871,0,0,0.000000
30.004,100.000,46446,1548.014,2.748415,3.502079,4.272127,21.839871,0,0,0.000000
