time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5289,5288.485,5.775359,8.904703,13.426687,18.907135,0,0,0.000000
2.000,6.667,10738,5368.559,5.779455,8.495103,11.919359,18.907135,0,0,0.000000
3.000,10.001,16070,5355.881,5.812223,8.396799,11.796479,18.907135,0,0,0.000000
4.001,13.335,21274,5317.668,5.775359,8.503295,12.804095,22.872063,0,0,0.000000
5.001,16.669,26412,5281.659,5.795839,8.699903,12.992511,22.872063,0,0,0.000000
6.001,20.003,31489,5247.321,5.808127,8.871935,13.320191,22.872063,0,0,0.000000
7.001,23.337,36510,5214.925,5.824511,8.929279,13.352959,22.872063,0,0,0.000000
8.001,26.670,41650,5205.505,5.808127,8.978431,13.541375,22.872063,0,0,0.000000
9.001,30.004,46690,5187.059,5.816319,9.043967,13.549567,22.872063,0,0,0.000000
10.001,33.338,51724,5171.715,5.832703,9.084927,13.869055,22.872063,0,0,0.000000
11.001,36.671,56681,5152.160,5.836799,9.150463,14.049279,28.442623,0,0,0.000000
12.002,40.005,61734,5143.856,5.836799,9.199615,14.139391,28.442623,0,0,0.000000
13.002,43.339,66487,5113.744,5.857279,9.281535,14.286847,28.442623,0,0,0.000000
14.018,46.726,71360,5090.716,5.853183,9.306111,14.376959,63.963135,0,0,0.000000
15.018,50.059,73725,4909.165,5.865471,9.371647,14.778367,144.834559,0,0,0.000000
16.018,53.393,76151,4754.102,5.885951,9.388031,15.147007,144.834559,0,0,0.000000
17.020,56.733,78595,4617.850,5.902335,9.420799,15.581183,148.635647,0,0,0.000000
18.020,60.067,81101,4500.558,5.914623,9.420799,16.113663,148.635647,0,0,0.000000
19.020,63.401,83661,4398.513,5.922815,9.428991,17.137663,148.635647,0,0,0.000000
20.020,66.735,86118,4301.516,5.931007,9.453567,19.333119,162.660351,0,0,0.000000
21.023,70.078,88703,4219.249,5.931007,9.469951,128.712703,162.660351,0,0,0.000000
22.024,73.412,91241,4142.865,5.931007,9.486335,130.154495,162.660351,0,0,0.000000
23.024,76.746,93720,4070.558,5.943295,9.502719,131.006463,162.660351,0,0,0.000000
24.024,80.080,96244,4006.156,5.947391,9.519103,131.399679,162.660351,0,0,0.000000
25.024,83.414,98778,3947.314,5.955583,9.519103,131.661823,162.660351,0,0,0.000000
26.024,86.747,101329,3893.642,5.955583,9.510911,131.923967,162.660351,0,0,0.000000
27.024,90.081,103771,3839.915,5.967871,9.519103,132.120575,162.660351,0,0,0.000000
28.024,93.415,106204,3789.701,5.980159,9.527295,132.251647,162.660351,0,0,0.000000
29.024,96.748,108648,3743.323,5.988351,9.543679,132.382719,162.660351,0,0,0.000000
30.025,100.000,111234,3704.766,5.988351,9.543679,132.448255,162.660351,0,0,0.000000
