time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4046,4044.763,3.909631,5.177343,6.955007,27.934719,0,0,0.000000
2.000,6.668,8393,4195.468,3.794943,5.001215,6.856703,27.934719,0,0,0.000000
3.001,10.002,12651,4216.003,3.790847,4.988927,6.701055,27.934719,0,0,0.000000
4.001,13.336,16981,4244.367,3.768319,4.939775,6.619135,27.934719,0,0,0.000000
5.001,16.670,21015,4202.237,3.790847,4.964351,6.737919,27.934719,0,0,0.000000
6.001,20.004,25179,4195.745,3.784703,4.947967,6.701055,27.934719,0,0,0.000000
7.001,23.337,29251,4178.019,3.796991,4.964351,6.799359,27.934719,0,0,0.000000
8.001,26.671,33600,4199.352,3.790847,4.943871,6.713343,27.934719,0,0,0.000000
9.001,30.004,37842,4204.039,3.794943,4.939775,6.660095,27.934719,0,0,0.000000
10.001,33.338,42011,4200.504,3.792895,4.939775,6.688767,27.934719,0,0,0.000000
11.002,36.672,46221,4201.334,3.786751,4.931583,6.680575,27.934719,0,0,0.000000
12.002,40.005,50419,4201.024,3.778559,4.927487,6.692863,27.934719,0,0,0.000000
13.002,43.339,54630,4201.745,3.780607,4.919295,6.680575,27.934719,0,0,0.000000
14.002,46.673,58982,4212.433,3.778559,4.919295,6.643711,27.934719,0,0,0.000000
15.002,50.007,63377,4224.581,3.776511,4.915199,6.586367,27.934719,0,0,0.000000
16.002,53.340,67654,4227.826,3.776511,4.915199,6.602751,27.934719,0,0,0.000000
17.002,56.674,71780,4221.813,3.782655,4.927487,6.619135,27.934719,0,0,0.000000
18.002,60.008,76013,4222.377,3.784703,4.935679,6.582271,27.934719,0,0,0.000000
19.003,63.342,79887,4204.025,3.796991,4.956159,6.643711,27.934719,0,0,0.000000
20.003,66.675,83819,4190.408,3.807231,4.980735,6.701055,27.934719,0,0,0.000000
21.003,70.010,87744,4177.696,3.811327,5.001215,6.803455,27.934719,0,0,0.000000
22.003,73.344,91805,4172.375,3.817471,5.017599,6.815743,27.934719,0,0,0.000000
23.003,76.678,95869,4167.584,3.821567,5.021695,6.828031,27.934719,0,0,0.000000
24.004,80.012,99800,4157.713,3.823615,5.042175,6.889471,27.934719,0,0,0.000000
25.004,83.346,103849,4153.352,3.829759,5.054463,6.901759,27.934719,0,0,0.000000
26.004,86.679,108100,4157.095,3.827711,5.046271,6.881279,27.934719,0,0,0.000000
27.004,90.013,112198,4154.893,3.827711,5.050367,6.889471,27.934719,0,0,0.000000
28.004,93.347,115933,4139.877,3.833855,5.079039,6.971391,27.934719,0,0,0.000000
29.004,96.680,119338,4114.529,3.846143,5.132287,7.167999,27.934719,0,0,0.000000
30.004,100.000,123384,4112.235,3.848191,5.136383,7.159807,27.934719,0,0,0.000000
