time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3604,3603.022,0.981503,2.490367,3.135487,102.825983,1800,1809,0.498753
2.000,6.668,7499,3748.937,1.088511,2.502655,3.131391,102.825983,3732,3800,0.495486
3.000,10.001,11448,3815.521,1.085439,2.500607,3.092479,102.825983,5655,5798,0.493757
4.001,13.335,14886,3721.020,1.145855,2.510847,3.129343,102.825983,7093,7797,0.476360
5.001,16.669,18267,3652.954,1.182719,2.512895,3.123199,102.825983,8456,9815,0.462810
6.001,20.002,24901,4149.691,0.001535,2.471935,3.084287,102.825983,13108,11801,0.526235
7.001,23.336,38755,5535.752,0.001023,2.377727,3.014655,102.825983,25072,13745,0.645903
8.001,26.670,56253,7030.756,0.001023,2.289663,2.971647,102.825983,40681,15624,0.722511
9.001,30.004,74977,8329.783,0.001023,2.215935,2.938879,102.825983,57520,17510,0.766627
10.001,33.337,93148,9313.715,0.001023,2.158591,2.916351,102.825983,73777,19387,0.791905
11.001,36.671,112422,10219.031,0.001023,2.092031,2.899967,102.825983,91172,21289,0.810699
12.001,40.004,131255,10936.714,0.001023,2.029567,2.887679,102.825983,108116,23179,0.823459
13.001,43.338,149812,11522.691,0.001023,1.955839,2.883583,102.825983,124786,25060,0.832762
14.002,46.672,168126,12007.583,0.001023,1.788927,2.877439,102.825983,141218,26951,0.839739
15.002,50.006,186674,12443.493,0.001023,1.574911,2.867199,102.825983,157867,28841,0.845529
16.002,53.339,205945,12870.093,0.001023,1.509375,2.859007,102.825983,175246,30733,0.850795
17.002,56.673,224605,13210.573,0.001023,1.475583,2.852863,102.825983,191996,32632,0.854729
18.002,60.007,243647,13534.446,0.001023,1.446911,2.846719,102.825983,209139,34534,0.858277
19.002,63.340,262086,13792.483,0.001023,1.427455,2.844671,102.825983,225709,36408,0.861100
20.002,66.674,280658,14031.348,0.001023,1.411071,2.840575,102.825983,242415,38306,0.863544
21.002,70.008,298850,14229.397,0.001023,1.397759,2.838527,102.825983,258699,40200,0.865506
22.002,73.341,317720,14440.263,0.001023,1.385471,2.836479,102.825983,275648,42090,0.867532
23.002,76.675,336082,14610.694,0.001023,1.376255,2.836479,102.825983,292124,43976,0.869158
24.003,80.008,354288,14760.434,0.001023,1.368063,2.836479,102.825983,308471,45846,0.870607
25.003,83.342,373390,14934.007,0.001023,1.357823,2.832383,102.825983,325671,47734,0.872166
26.003,86.676,391941,15073.039,0.001023,1.349631,2.830335,102.825983,342328,49633,0.873373
27.003,90.010,410301,15194.677,0.001023,1.343487,2.828287,102.825983,358813,51502,0.874482
28.003,93.343,428716,15309.631,0.001023,1.337343,2.828287,102.825983,375381,53365,0.875532
29.003,96.677,447316,15423.041,0.001023,1.331199,2.828287,102.825983,392117,55248,0.876504
30.003,100.000,466032,15532.743,0.001023,1.326079,2.826239,102.825983,408948,57130,0.877424
