time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3827,3826.590,1.067007,2.254847,2.754559,107.806719,1899,1932,0.495693
2.000,6.667,8067,4033.135,1.077247,2.258943,2.789375,107.806719,3999,4072,0.495478
3.000,10.001,12227,4075.319,1.107967,2.256895,2.791423,107.806719,6012,6219,0.491538
4.000,13.334,15881,3969.922,1.169407,2.263039,2.758655,107.806719,7498,8388,0.471988
5.000,16.668,19452,3890.082,1.199103,2.273279,2.779135,107.806719,8930,10526,0.458984
6.000,20.002,30147,5024.088,0.001023,2.201599,2.734079,107.806719,17515,12641,0.580813
7.001,23.335,48209,6886.414,0.001023,2.103295,2.672639,107.806719,33485,14773,0.693875
8.001,26.669,68675,8583.598,0.001023,2.023423,2.627583,107.806719,51835,16901,0.754117
9.001,30.003,89297,9921.010,0.001023,1.960959,2.594815,107.806719,70312,19014,0.787139
10.001,33.336,110916,11090.636,0.001023,1.904639,2.568191,107.806719,89832,21146,0.809458
11.001,36.670,132044,12002.949,0.001023,1.852415,2.549759,107.806719,108854,23257,0.823959
12.001,40.004,152784,12730.884,0.001023,1.802239,2.535423,107.806719,127441,25376,0.833945
13.001,43.337,173523,13346.768,0.001023,1.729535,2.525183,107.806719,146036,27497,0.841546
14.001,46.671,194540,13894.522,0.001023,1.591295,2.512895,107.806719,164935,29641,0.847664
15.001,50.004,216274,14417.029,0.001023,1.480703,2.506751,107.806719,184549,31756,0.853189
16.001,53.338,237422,14837.611,0.001023,1.435647,2.502655,107.806719,203568,33883,0.857305
17.001,56.671,257905,15169.597,0.001023,1.407999,2.498559,107.806719,221946,35998,0.860443
18.002,60.005,278518,15471.921,0.001023,1.385471,2.496511,107.806719,240466,38098,0.863234
19.002,63.339,299079,15739.681,0.001023,1.368063,2.492415,107.806719,258885,40224,0.865521
20.002,66.672,320158,16006.564,0.001023,1.353727,2.490367,107.806719,277828,42347,0.867738
21.002,70.006,340919,16232.891,0.001023,1.342463,2.484223,107.806719,296519,44496,0.869519
22.002,73.339,362472,16474.628,0.001023,1.330175,2.478079,107.806719,315864,46641,0.871337
23.002,76.673,383376,16667.123,0.001023,1.321983,2.471935,107.806719,334604,48795,0.872730
24.002,80.007,404654,16859.174,0.001023,1.312767,2.467839,107.806719,353746,50938,0.874129
25.002,83.340,426030,17039.784,0.001023,1.303551,2.461695,107.806719,373005,53098,0.875387
26.002,86.674,447164,17197.182,0.001023,1.297407,2.457599,107.806719,391944,55241,0.876469
27.002,90.007,468432,17347.892,0.001023,1.290239,2.453503,107.806719,411072,57389,0.877495
28.002,93.341,489900,17494.972,0.001023,1.284095,2.451455,107.806719,430409,59520,0.878513
29.002,96.675,511095,17622.491,0.001023,1.278975,2.449407,107.806719,449479,61640,0.879402
30.002,100.000,531591,17718.224,0.001023,1.274879,2.449407,107.806719,467862,63772,0.880045
