time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2227,2226.492,3.502079,4.730879,6.033407,64.159743,0,0,0.000000
2.000,6.668,4653,2326.153,3.479551,4.599807,5.853183,64.159743,0,0,0.000000
3.000,10.001,6926,2308.348,3.504127,4.706303,6.127615,64.159743,0,0,0.000000
4.001,13.335,9294,2323.169,3.485695,4.681727,6.164479,64.159743,0,0,0.000000
5.001,16.671,11712,2341.807,3.481599,4.657151,6.135807,64.159743,0,0,0.000000
6.001,20.005,14033,2338.292,3.485695,4.669439,6.111231,64.159743,0,0,0.000000
7.001,23.338,16401,2342.510,3.485695,4.665343,6.049791,64.159743,0,0,0.000000
8.002,26.672,18676,2334.040,3.495935,4.689919,6.094847,64.159743,0,0,0.000000
9.002,30.006,21064,2339.998,3.493887,4.681727,6.070271,64.159743,0,0,0.000000
10.002,33.339,23444,2343.979,3.491839,4.677631,6.066175,64.159743,0,0,0.000000
11.002,36.673,25832,2347.962,3.483647,4.677631,6.086655,64.159743,0,0,0.000000
12.002,40.007,28282,2356.446,3.473407,4.661247,6.062079,64.159743,0,0,0.000000
13.002,43.340,30647,2357.080,3.475455,4.657151,6.025215,64.159743,0,0,0.000000
14.002,46.674,33074,2362.049,3.471359,4.648959,6.004735,64.159743,0,0,0.000000
15.002,50.008,35522,2367.752,3.465215,4.636671,6.000639,64.159743,0,0,0.000000
16.003,53.342,37881,2367.191,3.465215,4.636671,6.025215,64.159743,0,0,0.000000
17.003,56.675,39571,2327.349,3.481599,4.702207,6.815743,64.159743,0,0,0.000000
18.003,60.009,41302,2294.214,3.495935,4.763647,7.860223,64.159743,0,0,0.000000
19.003,63.343,43745,2302.034,3.489791,4.751359,7.716863,64.159743,0,0,0.000000
20.003,66.676,46105,2304.918,3.491839,4.739071,7.532543,64.159743,0,0,0.000000
21.003,70.010,48446,2306.628,3.491839,4.734975,7.430143,64.159743,0,0,0.000000
22.003,73.344,50918,2314.132,3.485695,4.722687,7.319551,64.159743,0,0,0.000000
23.003,76.677,53296,2316.898,3.485695,4.710399,7.229439,64.159743,0,0,0.000000
24.003,80.011,55676,2319.512,3.483647,4.706303,7.131135,64.159743,0,0,0.000000
25.003,83.345,58033,2321.003,3.485695,4.702207,7.045119,64.159743,0,0,0.000000
26.004,86.678,60419,2323.494,3.483647,4.702207,6.967295,64.159743,0,0,0.000000
27.004,90.012,62748,2323.689,3.485695,4.702207,6.922239,64.159743,0,0,0.000000
28.004,93.346,65050,2322.902,3.487743,4.706303,6.905855,64.159743,0,0,0.000000
29.004,96.680,67407,2324.068,3.487743,4.702207,6.844415,64.159743,0,0,0.000000
30.004,100.000,69673,2322.125,3.491839,4.710399,6.807551,64.159743,0,0,0.000000
