time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.336,1605195.800,1603822.307,0.001,0.001,0.001,123.375,1643620.200,1012.600,0.999,3.333,1451738.589,1450649.315,0.001,0.001,0.001,18.943,1474324.496,1009.246,0.999,3.339,1758653.011,1756995.300,0.001,0.001,0.001,227.807,1812915.904,1015.954,0.999
2,6.671,4150825.000,2074061.721,0.001,0.001,0.001,123.375,4204970.200,1012.600,1.000,6.667,3920084.399,1957876.526,0.001,0.001,0.001,18.943,3973082.942,1009.246,1.000,6.675,4381565.601,2190246.917,0.001,0.001,0.001,227.807,4436857.458,1015.954,1.000
3,10.006,6713300.400,2236566.598,0.001,0.001,0.001,123.375,6751293.800,1012.600,1.000,10.001,6246810.916,2080717.412,0.001,0.001,0.001,18.943,6264070.836,1009.246,1.000,10.010,7179789.884,2392415.784,0.001,0.001,0.001,227.807,7238516.764,1015.954,1.000
4,13.341,9393555.200,2347102.036,0.001,0.001,0.001,123.375,9423421.000,1012.600,1.000,13.334,8593638.899,2147244.719,0.001,0.001,0.001,18.943,8619826.640,1009.246,1.000,13.347,10193471.501,2546959.354,0.001,0.001,0.001,227.807,10227015.360,1015.954,1.000
5,16.675,12006714.000,2400113.227,0.001,0.001,0.001,123.375,12044328.000,1012.600,1.000,16.667,11143825.376,2227577.061,0.001,0.001,0.001,18.943,11165348.590,1009.246,1.000,16.683,12869602.624,2572649.393,0.001,0.001,0.001,227.807,12923307.410,1015.954,1.000
6,20.013,14663948.200,2442352.008,0.001,0.001,0.001,123.375,14689298.800,1012.600,1.000,20.008,13744655.204,2289781.438,0.001,0.001,0.001,18.943,13772957.747,1009.246,1.000,20.019,15583241.196,2594922.578,0.001,0.001,0.001,227.807,15605639.853,1015.954,1.000
7,23.354,17418805.000,2486249.514,0.001,0.001,0.001,123.375,17453026.000,1012.600,1.000,23.346,16563049.368,2364737.884,0.001,0.001,0.001,18.943,16580869.595,1009.246,1.000,23.361,18274560.632,2607761.145,0.001,0.001,0.001,227.807,18325182.405,1015.954,1.000
8,26.689,20071638.000,2506861.261,0.001,0.001,0.001,123.375,20103448.600,1012.600,1.000,26.682,19172974.985,2394855.074,0.001,0.001,0.001,18.943,19208070.803,1009.246,1.000,26.695,20970301.015,2618867.448,0.001,0.001,0.001,227.807,20998826.397,1015.954,1.000
9,30.024,22682937.200,2518344.985,0.001,0.001,0.001,123.375,22715802.800,1012.600,1.000,30.018,21731577.942,2412883.262,0.001,0.001,0.001,18.943,21778963.827,1009.246,1.000,30.029,23634296.458,2623806.707,0.001,0.001,0.001,227.807,23652641.773,1015.954,1.000
10,33.363,25354857.600,2533198.431,0.001,0.001,0.001,123.375,25388965.200,1012.600,1.000,33.344,24482821.407,2447003.374,0.001,0.001,0.001,18.943,24521066.737,1009.246,1.000,33.382,26226893.793,2619393.488,0.001,0.001,0.001,227.807,26256863.663,1015.954,1.000
11,36.699,28088854.000,2551251.007,0.001,0.001,0.001,123.375,28121501.600,1012.600,1.000,36.680,27202591.912,2471455.618,0.001,0.001,0.001,18.943,27245167.059,1009.246,1.000,36.719,28975116.088,2631046.395,0.001,0.001,0.001,227.807,28997836.141,1015.954,1.000
12,40.034,30789444.200,2563622.564,0.001,0.001,0.001,123.375,30831243.600,1012.600,1.000,40.014,29816848.367,2483455.040,0.001,0.001,0.001,18.943,29861523.203,1009.246,1.000,40.053,31762040.033,2643790.089,0.001,0.001,0.001,227.807,31800963.997,1015.954,1.000
13,43.368,33508515.200,2575527.304,0.001,0.001,0.001,123.375,33543372.200,1012.600,1.000,43.349,32455545.016,2495211.686,0.001,0.001,0.001,18.943,32498016.157,1009.246,1.000,43.386,34561485.384,2655842.922,0.001,0.001,0.001,227.807,34588728.243,1015.954,1.000
14,46.706,36188590.800,2582684.299,0.001,0.001,0.001,123.375,36221178.000,1012.600,1.000,46.687,34768879.739,2482145.486,0.001,0.001,0.001,18.943,34791231.292,1009.246,1.000,46.726,37608301.861,2683223.112,0.001,0.001,0.001,227.807,37651124.708,1015.954,1.000
15,50.041,38930683.600,2593245.241,0.001,0.001,0.001,123.375,38958387.400,1012.600,1.000,50.021,37380694.308,2490697.060,0.001,0.001,0.001,18.943,37411289.564,1009.246,1.000,50.060,40480672.892,2695793.421,0.001,0.001,0.001,227.807,40505485.236,1015.954,1.000
16,53.378,41449817.600,2588414.615,0.001,0.001,0.001,123.375,41481085.000,1012.600,1.000,53.361,40087859.107,2504048.845,0.001,0.001,0.001,18.943,40125116.644,1009.246,1.000,53.396,42811776.093,2672780.385,0.001,0.001,0.001,227.807,42837053.356,1015.954,1.000
17,56.715,44048484.000,2588875.958,0.001,0.001,0.001,123.375,44088594.800,1012.600,1.000,56.691,42591360.644,2503952.584,0.001,0.001,0.001,18.943,42622106.927,1009.246,1.000,56.739,45505607.356,2673799.332,0.001,0.001,0.001,227.807,45555082.673,1015.954,1.000
18,60.050,46643696.600,2589141.669,0.001,0.001,0.001,123.375,46669999.600,1012.600,1.000,60.026,45001790.696,2498608.551,0.001,0.001,0.001,18.943,45025222.637,1009.246,1.000,60.074,48285602.504,2679674.788,0.001,0.001,0.001,227.807,48314776.563,1015.954,1.000
19,63.385,49251475.000,2590052.662,0.001,0.001,0.001,123.375,49306419.800,1012.600,1.000,63.358,47540213.416,2500511.765,0.001,0.001,0.001,18.943,47621019.177,1009.246,1.000,63.413,50962736.584,2679593.559,0.001,0.001,0.001,227.807,50991820.423,1015.954,1.000
20,66.720,51929140.800,2594375.948,0.001,0.001,0.001,123.375,51973866.400,1012.600,1.000,66.691,49981991.183,2497442.097,0.001,0.001,0.001,18.943,50001348.451,1009.246,1.000,66.749,53876290.417,2691309.800,0.001,0.001,0.001,227.807,53946384.349,1015.954,1.000
21,70.056,54470492.400,2591746.909,0.001,0.001,0.001,123.375,54501361.000,1012.600,1.000,70.027,52419419.043,2494569.146,0.001,0.001,0.001,18.943,52456509.182,1009.246,1.000,70.085,56521565.757,2688924.673,0.001,0.001,0.001,227.807,56546212.818,1015.954,1.000
22,73.391,57089326.600,2592942.209,0.001,0.001,0.001,123.375,57114399.800,1012.600,1.000,73.360,54844724.654,2491355.624,0.001,0.001,0.001,18.943,54860950.699,1009.246,1.000,73.421,59333928.546,2694528.794,0.001,0.001,0.001,227.807,59367848.901,1015.954,1.000
23,76.730,59599087.600,2589135.530,0.001,0.001,0.001,123.375,59648588.000,1012.600,1.000,76.702,57223176.123,2486013.170,0.001,0.001,0.001,18.943,57280071.712,1009.246,1.000,76.757,61974999.077,2692257.890,0.001,0.001,0.001,227.807,62017104.288,1015.954,1.000
24,80.070,61973032.000,2579965.101,0.001,0.001,0.001,123.375,62027679.000,1012.600,1.000,80.045,59326056.498,2469782.566,0.001,0.001,0.001,18.943,59354156.702,1009.246,1.000,80.094,64620007.502,2690147.637,0.001,0.001,0.001,227.807,64701201.298,1015.954,1.000
25,83.405,64137033.600,2563267.953,0.001,0.001,0.001,142.501,64189606.600,1012.600,1.000,83.382,60884085.824,2433330.970,0.001,0.001,0.001,60.714,60888060.974,1009.246,1.000,83.429,67389981.376,2693204.935,0.001,0.001,0.001,224.289,67491152.226,1015.954,1.000
