time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,1500551,1499718.197,0.000511,0.000511,0.000511,37.584895,1512339,1027,0.999321
2.001,6.669,3188779,1593884.028,0.000511,0.000511,0.001023,37.584895,3196228,1027,0.999679
3.001,10.003,4675364,1558061.500,0.000511,0.000511,0.001023,37.584895,4680682,1027,0.999781
4.001,13.336,5816973,1453922.980,0.000511,0.000511,0.001023,37.584895,5831446,1027,0.999824
5.001,16.670,7072104,1414140.188,0.000511,0.000511,0.001023,37.584895,7083248,1027,0.999855
6.001,20.004,8595141,1432269.243,0.000511,0.000511,0.001023,37.584895,8611727,1027,0.999881
7.001,23.337,10134799,1447591.173,0.000511,0.000511,0.001023,37.584895,10138150,1027,0.999899
8.001,26.671,11784285,1472804.791,0.000511,0.000511,0.001023,37.584895,11795587,1027,0.999913
9.001,30.005,13525285,1502580.213,0.000511,0.000511,0.001023,37.584895,13534109,1027,0.999924
10.001,33.338,15257817,1525561.166,0.000511,0.000511,0.001023,37.584895,15299130,1027,0.999933
11.003,36.675,16916416,1537501.205,0.000511,0.000511,0.001023,37.584895,16946503,1027,0.999939
12.003,40.009,18503919,1541646.371,0.000511,0.000511,0.001023,37.584895,18551698,1027,0.999945
13.003,43.343,20349760,1565030.124,0.000511,0.000511,0.001023,37.584895,20370176,1027,0.999950
14.003,46.678,22101484,1578310.323,0.000511,0.000511,0.001023,37.584895,22125774,1027,0.999954
15.003,50.011,23671034,1577706.584,0.000511,0.000511,0.001023,37.584895,23709737,1027,0.999957
16.004,53.345,25533657,1595497.502,0.000511,0.000511,0.001023,37.584895,25555837,1027,0.999960
17.004,56.679,27119059,1594893.730,0.000511,0.000511,0.001023,46.039039,27137442,1027,0.999962
18.004,60.013,28879431,1604077.331,0.000511,0.000511,0.001023,46.039039,28890031,1027,0.999964
19.004,63.346,30636615,1612123.775,0.000511,0.000511,0.001023,46.039039,30643684,1027,0.999966
20.005,66.682,32428983,1621078.980,0.000511,0.000511,0.001023,46.039039,32441935,1027,0.999968
21.005,70.016,34216171,1628971.406,0.000511,0.000511,0.001023,46.039039,34244784,1027,0.999970
22.005,73.350,36127491,1641784.725,0.000511,0.000511,0.001023,46.039039,36143352,1027,0.999972
23.007,76.688,37968747,1650345.099,0.000511,0.000511,0.001023,46.039039,37998289,1027,0.999973
24.007,80.022,39835310,1659344.900,0.000511,0.000511,0.001023,46.039039,39840357,1027,0.999974
25.009,83.362,41566404,1662087.233,0.000511,0.000511,0.001023,46.039039,41594414,1027,0.999975
26.010,86.699,43274223,1663781.380,0.000511,0.000511,0.001023,46.039039,43310095,1027,0.999976
27.010,90.032,45148309,1671559.061,0.000511,0.000511,0.001023,46.039039,45166062,1027,0.999977
28.010,93.366,47001623,1678040.429,0.000511,0.000511,0.001023,46.039039,47030051,1027,0.999978
29.011,96.704,48801691,1682170.439,0.000511,0.000511,0.001023,46.039039,48822714,1027,0.999979
30.011,100.000,50545098,1684201.973,0.000511,0.000511,0.001023,46.039039,50555105,1027,0.999980
