time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,753258,752347.561,0.000511,0.000511,0.000511,552.075263,795219,1045,0.998688
2.003,6.675,3769140,1882117.955,0.000511,0.000511,0.000511,552.075263,3791059,1045,0.999724
3.003,10.009,6602574,2198883.879,0.000511,0.000511,0.000511,552.075263,6644183,1045,0.999843
4.005,13.349,9609497,2399614.467,0.000511,0.000511,0.000511,552.075263,9621518,1045,0.999891
5.005,16.682,12487330,2495131.579,0.000511,0.000511,0.000511,552.075263,12502995,1045,0.999916
6.005,20.016,15562110,2591634.350,0.000511,0.000511,0.000511,552.075263,15576117,1045,0.999933
7.005,23.349,18572746,2651418.149,0.000511,0.000511,0.000511,552.075263,18617850,1045,0.999944
8.007,26.689,21477236,2682437.394,0.000511,0.000511,0.000511,552.075263,21491865,1045,0.999951
9.008,30.025,24292876,2696928.311,0.000511,0.000511,0.000511,552.075263,24344465,1045,0.999957
10.010,33.365,27235405,2720928.949,0.000511,0.000511,0.000511,552.075263,27242491,1045,0.999962
11.010,36.699,30204054,2743407.422,0.000511,0.000511,0.000511,552.075263,30227453,1045,0.999965
12.011,40.035,33072755,2753628.930,0.000511,0.000511,0.000511,552.075263,33085880,1045,0.999968
13.011,43.369,35786836,2750569.522,0.000511,0.000511,0.000511,552.075263,35818164,1045,0.999971
14.011,46.703,38654695,2758923.863,0.000511,0.000511,0.000511,552.075263,38702311,1045,0.999973
15.011,50.036,41527161,2766469.250,0.000511,0.000511,0.000511,552.075263,41541590,1045,0.999975
16.018,53.392,44395634,2771677.772,0.000511,0.000511,0.000511,552.075263,44408439,1045,0.999976
17.018,56.726,47483600,2790246.787,0.000511,0.000511,0.000511,552.075263,47498675,1045,0.999978
18.018,60.059,50259213,2789423.605,0.000511,0.000511,0.000511,552.075263,50278819,1045,0.999979
19.018,63.393,53110854,2792657.505,0.000511,0.000511,0.000511,552.075263,53180289,1045,0.999980
20.018,66.727,55684185,2781691.058,0.000511,0.000511,0.000511,552.075263,55740890,1045,0.999981
21.018,70.061,58445173,2780694.052,0.000511,0.000511,0.000511,552.075263,58464029,1045,0.999982
22.018,73.394,61336926,2785727.156,0.000511,0.000511,0.000511,552.075263,61337083,1045,0.999983
23.024,76.747,64258774,2790940.780,0.000511,0.000511,0.000511,552.075263,64283566,1045,0.999984
24.024,80.080,66965233,2787415.764,0.000511,0.000511,0.000511,552.075263,67016298,1045,0.999984
25.024,83.414,69847256,2791184.941,0.000511,0.000511,0.000511,552.075263,69900328,1045,0.999985
26.024,86.748,72612130,2790165.959,0.000511,0.000511,0.000511,552.075263,72651593,1045,0.999986
27.027,90.089,75359885,2788359.065,0.000511,0.000511,0.000511,552.075263,75387541,1045,0.999986
28.027,93.422,78061394,2785253.182,0.000511,0.000511,0.000511,552.075263,78087669,1045,0.999987
29.027,96.758,80756447,2782070.708,0.000511,0.000511,0.000511,552.075263,80770687,1045,0.999987
30.028,100.000,83743094,2788877.114,0.000511,0.000511,0.000511,552.075263,83772627,1045,0.999988
