time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,718065,717461.147,0.000511,0.000511,0.000511,569.376767,758186,1044,0.998625
2.001,6.670,3587751,1793041.452,0.000511,0.000511,0.000511,569.376767,3596019,1044,0.999710
3.008,10.026,6505112,2162720.928,0.000511,0.000511,0.000511,569.376767,6607560,1044,0.999842
4.009,13.363,9510399,2372377.197,0.000511,0.000511,0.000511,569.376767,9569584,1044,0.999891
5.009,16.696,12530875,2501729.595,0.000511,0.000511,0.000511,569.376767,12544000,1044,0.999917
6.009,20.030,15463551,2573410.491,0.000511,0.000511,0.000511,569.376767,15484996,1044,0.999933
7.010,23.366,18413988,2626878.899,0.000511,0.000511,0.000511,569.376767,18470463,1044,0.999943
8.010,26.700,21429146,2675331.193,0.000511,0.000511,0.000511,569.376767,21449645,1044,0.999951
9.012,30.039,24226797,2688337.359,0.000511,0.000511,0.000511,569.376767,24253541,1044,0.999957
10.100,33.667,26636520,2637224.935,0.000511,0.000511,0.000511,569.376767,26685421,1044,0.999961
11.100,37.001,28151147,2536070.872,0.000511,0.000511,0.000511,569.376767,28187231,1044,0.999963
12.125,40.416,29651718,2445541.946,0.000511,0.000511,0.000511,569.376767,29831934,1044,0.999965
13.125,43.750,31187754,2376231.853,0.000511,0.000511,0.000511,569.376767,31239470,1044,0.999967
14.130,47.099,32774214,2319508.906,0.000511,0.000511,0.000511,569.376767,32858093,1044,0.999968
15.131,50.435,34377000,2272032.901,0.000511,0.000511,0.000511,569.376767,34457979,1044,0.999970
16.131,53.769,35886973,2224776.170,0.000511,0.000511,0.000511,569.376767,35945420,1044,0.999971
17.131,57.102,37343101,2179897.132,0.000511,0.000511,0.000511,569.376767,37385802,1044,0.999972
18.133,60.443,38613436,2129477.549,0.000511,0.000511,0.000511,569.376767,38643902,1044,0.999973
19.136,63.786,39878784,2083984.537,0.000511,0.000511,0.000511,569.376767,39920753,1044,0.999974
20.136,67.120,41441510,2058088.665,0.000511,0.000511,0.000511,569.376767,41508785,1044,0.999975
21.147,70.489,43021836,2034437.040,0.000511,0.000511,0.000511,569.376767,43155712,1044,0.999976
22.147,73.823,44460312,2007520.648,0.000511,0.000511,0.000511,569.376767,44486832,1044,0.999977
23.148,77.159,45917528,1983665.893,0.000511,0.000511,0.000511,569.376767,46149984,1044,0.999977
24.156,80.519,47134543,1951271.700,0.000511,0.000511,0.000511,569.376767,47145617,1044,0.999978
25.156,83.853,48703149,1936051.657,0.000511,0.000511,0.000511,569.376767,48723876,1044,0.999979
26.158,87.193,50226695,1920141.861,0.000511,0.000511,0.000511,569.376767,50235218,1044,0.999979
27.158,90.526,51697216,1903578.914,0.000511,0.000511,0.000511,569.376767,51726578,1044,0.999980
28.159,93.863,52993606,1881953.621,0.000511,0.000511,0.000511,569.376767,53050201,1044,0.999980
29.159,97.198,54458383,1867618.968,0.000511,0.000511,0.000511,569.376767,54511178,1044,0.999981
30.159,100.000,55861269,1852204.491,0.000511,0.000511,0.000511,569.376767,55950648,1044,0.999981
