time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3307,3306.100,4.317183,6.385663,11.223039,89.522175,0,0,0.000000
2.000,6.667,6766,3382.609,4.407295,6.565887,10.248191,89.522175,0,0,0.000000
3.000,10.001,10059,3352.602,4.481023,6.795263,9.805823,89.522175,0,0,0.000000
4.000,13.335,13541,3384.872,4.476927,6.696959,9.609215,89.522175,0,0,0.000000
5.001,16.668,17643,3528.217,4.313087,6.393855,9.256959,89.522175,0,0,0.000000
6.001,20.002,21633,3605.076,4.247551,6.184959,8.953855,89.522175,0,0,0.000000
7.001,23.336,25595,3656.019,4.202495,6.086655,8.871935,89.522175,0,0,0.000000
8.001,26.670,29596,3699.101,4.177919,5.996543,8.740863,89.522175,0,0,0.000000
9.001,30.003,33504,3722.273,4.169727,5.939199,8.642559,89.522175,0,0,0.000000
10.001,33.337,37489,3748.445,4.151295,5.869567,8.519679,89.522175,0,0,0.000000
11.001,36.671,40767,3705.664,4.188159,5.980159,8.708095,89.522175,0,0,0.000000
12.001,40.005,43517,3626.006,4.239359,6.197247,9.388031,89.522175,0,0,0.000000
13.001,43.338,46771,3597.356,4.259839,6.295551,9.691135,89.522175,0,0,0.000000
14.002,46.672,50920,3636.733,4.206591,6.189055,9.543679,89.522175,0,0,0.000000
15.002,50.006,54991,3665.662,4.182015,6.123519,9.445375,89.522175,0,0,0.000000
16.002,53.339,59059,3690.785,4.169727,6.057983,9.330687,89.522175,0,0,0.000000
17.002,56.673,63123,3712.720,4.151295,6.008831,9.215999,89.522175,0,0,0.000000
18.002,60.006,67245,3735.434,4.132863,5.967871,9.125887,89.522175,0,0,0.000000
19.002,63.340,71202,3747.080,4.128767,5.931007,9.043967,89.522175,0,0,0.000000
20.002,66.674,75018,3750.512,4.130815,5.918719,8.962047,89.522175,0,0,0.000000
21.002,70.007,78874,3755.509,4.128767,5.902335,8.904703,89.522175,0,0,0.000000
22.002,73.341,82636,3755.791,4.132863,5.894143,8.855551,89.522175,0,0,0.000000
23.002,76.675,86413,3756.701,4.132863,5.898239,8.830975,89.522175,0,0,0.000000
24.002,80.008,90380,3765.450,4.126719,5.881855,8.773631,89.522175,0,0,0.000000
25.003,83.342,94376,3774.660,4.116479,5.861375,8.724479,89.522175,0,0,0.000000
26.003,86.675,98300,3780.385,4.114431,5.844991,8.667135,89.522175,0,0,0.000000
27.003,90.009,101645,3764.246,4.128767,5.877759,8.716287,89.522175,0,0,0.000000
28.003,93.343,105644,3772.617,4.124671,5.861375,8.658943,89.522175,0,0,0.000000
29.003,96.676,109658,3780.929,4.114431,5.836799,8.617983,89.522175,0,0,0.000000
30.003,100.000,113598,3786.219,4.110335,5.816319,8.568831,89.522175,0,0,0.000000
