time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3657,3656.182,1.076223,2.535423,3.145727,73.138175,1799,1862,0.491396
2.000,6.667,7652,3825.613,1.034239,2.514943,3.119103,73.138175,3799,3857,0.496212
3.000,10.001,11497,3831.909,1.077247,2.516991,3.131391,73.138175,5675,5848,0.492493
4.000,13.335,15018,3754.081,1.137663,2.527231,3.131391,73.138175,7177,7846,0.477734
5.001,16.668,18277,3655.011,1.176575,2.541567,3.143679,73.138175,8455,9827,0.462477
6.001,20.002,24826,4137.240,0.001535,2.502655,3.112959,73.138175,13065,11790,0.525649
7.001,23.336,38292,5469.744,0.001023,2.410495,3.067903,73.138175,24633,13694,0.642706
8.001,26.669,55900,6986.828,0.001023,2.310143,3.008511,73.138175,40373,15586,0.721475
9.001,30.003,74463,8272.880,0.001023,2.232319,2.963455,73.138175,57035,17470,0.765519
10.001,33.337,93113,9310.400,0.001023,2.166783,2.928639,73.138175,73750,19390,0.791819
11.001,36.670,112309,10208.943,0.001023,2.099199,2.906111,73.138175,91056,21285,0.810532
12.001,40.004,131255,10936.888,0.001023,2.033663,2.891775,73.138175,108106,23187,0.823395
13.001,43.338,150060,11541.955,0.001023,1.951743,2.877439,73.138175,125016,25092,0.832840
14.001,46.671,168645,12044.918,0.001023,1.780735,2.863103,73.138175,141689,27013,0.839877
15.001,50.005,187320,12486.818,0.001023,1.570815,2.854911,73.138175,158437,28918,0.845651
16.002,53.338,206655,12914.715,0.001023,1.502207,2.846719,73.138175,175878,30822,0.850885
17.002,56.672,225362,13255.350,0.001023,1.465343,2.842623,73.138175,192666,32717,0.854838
18.002,60.006,244464,13580.043,0.001023,1.437695,2.834431,73.138175,209851,34635,0.858335
19.002,63.339,263465,13865.278,0.001023,1.415167,2.832383,73.138175,226944,36549,0.861290
20.002,66.673,281865,14091.940,0.001023,1.398783,2.828287,73.138175,243489,38450,0.863623
21.002,70.006,300447,14305.675,0.001023,1.384447,2.824191,73.138175,260121,40359,0.865685
22.002,73.340,319503,14521.513,0.001023,1.371135,2.820095,73.138175,277246,42294,0.867641
23.002,76.674,338210,14703.413,0.001023,1.360895,2.818047,73.138175,294069,44210,0.869309
24.002,80.007,357087,14877.247,0.001023,1.352703,2.811903,73.138175,310981,46130,0.870824
25.002,83.341,376267,15049.286,0.001023,1.341439,2.809855,73.138175,328258,48047,0.872319
26.002,86.675,394922,15187.884,0.001023,1.335295,2.805759,73.138175,344988,49954,0.873516
27.003,90.008,413677,15319.946,0.001023,1.328127,2.801663,73.138175,361867,51871,0.874628
28.003,93.342,432704,15452.282,0.001023,1.321983,2.797567,73.138175,378976,53777,0.875733
29.003,96.676,451949,15582.983,0.001023,1.315839,2.795519,73.138175,396282,55690,0.876784
30.003,100.000,470742,15689.934,0.001023,1.309695,2.791423,73.138175,413168,57610,0.877628
