time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3898,3897.655,1.101823,2.258943,2.795519,76.283903,2000,2002,0.499750
2.000,6.667,8270,4134.632,1.059839,2.228223,2.686975,76.283903,4100,4174,0.495528
3.000,10.001,12306,4101.566,1.104895,2.252799,2.770943,76.283903,6057,6291,0.490525
4.000,13.335,16008,4001.601,1.162239,2.263039,2.783231,76.283903,7580,8433,0.473365
5.000,16.668,19492,3898.030,1.199103,2.271231,2.799615,76.283903,8931,10565,0.458094
6.001,20.002,30598,5099.190,0.001023,2.197503,2.748415,76.283903,17914,12705,0.585062
7.001,23.335,48688,6954.799,0.001023,2.105343,2.676735,76.283903,33896,14815,0.695859
8.001,26.669,68876,8608.738,0.001023,2.028543,2.633727,76.283903,52014,16918,0.754570
9.001,30.003,89535,9947.471,0.001023,1.968127,2.594815,76.283903,70506,19045,0.787328
10.001,33.336,111138,11112.842,0.001023,1.908735,2.572287,76.283903,90039,21164,0.809681
11.001,36.670,132442,12039.155,0.001023,1.855487,2.551807,76.283903,109195,23294,0.824182
12.001,40.003,153290,12773.076,0.001023,1.803263,2.533375,76.283903,127892,25434,0.834118
13.001,43.337,174344,13409.927,0.001023,1.728511,2.523135,76.283903,146784,27577,0.841840
14.001,46.671,195115,13935.584,0.001023,1.602559,2.512895,76.283903,165481,29687,0.847890
15.001,50.004,216503,14432.301,0.001023,1.491967,2.504703,76.283903,184759,31776,0.853252
16.001,53.338,237460,14840.020,0.001023,1.442815,2.500607,76.283903,203600,33888,0.857306
17.001,56.671,257986,15174.398,0.001023,1.416191,2.494463,76.283903,222024,36004,0.860465
18.001,60.005,278849,15490.332,0.001023,1.393663,2.488319,76.283903,240746,38132,0.863266
19.002,63.339,299467,15760.126,0.001023,1.377279,2.486271,76.283903,259233,40251,0.865599
20.002,66.672,320266,16011.981,0.001023,1.362943,2.484223,76.283903,277927,42360,0.867744
21.002,70.006,340839,16229.097,0.001023,1.351679,2.478079,76.283903,296379,44479,0.869509
22.002,73.339,362060,16455.916,0.001023,1.341439,2.473983,76.283903,315509,46592,0.871329
23.002,76.673,382451,16626.934,0.001023,1.332223,2.471935,76.283903,333807,48698,0.872687
24.002,80.007,403382,16806.201,0.001023,1.324031,2.469887,76.283903,352613,50796,0.874083
25.002,83.340,424401,16974.642,0.001023,1.316863,2.465791,76.283903,371481,52933,0.875280
26.002,86.674,445284,17124.878,0.001023,1.309695,2.465791,76.283903,390262,55045,0.876389
27.002,90.007,466324,17269.824,0.001023,1.303551,2.463743,76.283903,409211,57161,0.877435
28.002,93.341,487852,17421.844,0.001023,1.296383,2.461695,76.283903,428593,59286,0.878482
29.002,96.675,508797,17543.274,0.001023,1.291263,2.459647,76.283903,447417,61408,0.879314
30.002,100.000,529354,17643.674,0.001023,1.286143,2.457599,76.283903,465851,63538,0.879979
