time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3005,3004.776,1.246207,3.010559,3.721215,100.794367,1499,1510,0.498172
2.000,6.667,6260,3129.693,1.285119,3.016703,3.727359,100.794367,3099,3166,0.494653
3.000,10.001,9670,3223.032,1.275903,2.975743,3.667967,100.794367,4799,4875,0.496072
4.000,13.335,12860,3214.600,1.323007,2.963455,3.627007,100.794367,6275,6590,0.487757
5.001,16.669,15724,3144.415,1.385471,2.963455,3.608575,100.794367,7450,8295,0.473166
6.001,20.002,18617,3102.476,1.409023,2.961407,3.590143,100.794367,8609,10012,0.462327
7.001,23.336,24592,3512.755,0.001535,2.906111,3.516415,100.794367,12873,11748,0.522846
8.001,26.670,36517,4564.127,0.001023,2.801663,3.444735,100.794367,23072,13457,0.631608
9.001,30.003,50890,5653.816,0.001023,2.721791,3.422207,100.794367,35871,15068,0.704195
10.001,33.338,67124,6711.510,0.001023,2.631679,3.375103,100.794367,50476,16743,0.750919
11.002,36.672,83490,7588.912,0.001023,2.557951,3.354623,100.794367,65123,18383,0.779860
12.002,40.006,99931,8326.421,0.001023,2.494463,3.321855,100.794367,79912,20064,0.799312
13.002,43.339,117268,9019.401,0.001023,2.422783,3.295231,100.794367,95543,21750,0.814567
14.002,46.673,133688,9547.889,0.001023,2.363391,3.274751,100.794367,110273,23423,0.824804
15.002,50.006,149717,9979.859,0.001023,2.287615,3.266559,100.794367,124692,25053,0.832696
16.002,53.340,164760,10296.214,0.001023,2.203647,3.282943,100.794367,138200,26606,0.838562
17.002,56.674,180572,10620.583,0.001023,2.054143,3.282943,100.794367,152439,28197,0.843902
18.002,60.007,195987,10886.863,0.001023,1.914879,3.291135,100.794367,166258,29774,0.848117
19.002,63.341,211606,11135.851,0.001023,1.838079,3.303423,100.794367,180338,31291,0.852142
20.002,66.674,226953,11346.337,0.001023,1.790975,3.303423,100.794367,194139,32866,0.855219
21.002,70.008,242371,11540.130,0.001023,1.755135,3.307519,100.794367,207969,34418,0.858004
22.003,73.342,258160,11733.194,0.001023,1.726463,3.303423,100.794367,222178,36024,0.860481
23.003,76.675,274044,11913.592,0.001023,1.698815,3.297279,100.794367,236410,37656,0.862602
24.003,80.009,290202,12090.369,0.001023,1.677311,3.293183,100.794367,250949,39272,0.864682
25.003,83.343,305540,12220.208,0.001023,1.662975,3.293183,100.794367,264754,40858,0.866308
26.003,86.676,321777,12374.647,0.001023,1.645567,3.284991,100.794367,279303,42506,0.867915
27.003,90.010,337789,12509.314,0.001023,1.631231,3.278847,100.794367,293659,44166,0.869264
28.003,93.344,354229,12649.638,0.001023,1.616895,3.272703,100.794367,308424,45836,0.870615
29.003,96.677,370984,12791.138,0.001023,1.601535,3.266559,100.794367,323485,47510,0.871939
30.003,100.000,386471,12880.956,0.001023,1.594367,3.266559,100.794367,337428,49120,0.872927
