time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1246,1245.901,9.633791,12.591103,16.089087,79.560703,586,671,0.466189
2.000,6.667,2642,1320.907,9.158655,12.517375,15.106047,79.560703,1281,1369,0.483396
3.000,10.001,4036,1345.189,8.888319,12.517375,14.786559,79.560703,1977,2067,0.488872
4.001,13.335,5428,1356.829,8.798207,12.517375,14.655487,79.560703,2673,2763,0.491722
5.001,16.669,6837,1367.246,8.798207,12.484607,14.540799,79.560703,3373,3472,0.492768
6.001,20.002,8243,1373.682,8.675327,12.476415,14.508031,79.560703,4072,4180,0.493456
7.001,23.336,9474,1353.260,8.790015,12.623871,15.220735,79.560703,4671,4811,0.492618
8.001,26.670,10837,1354.469,8.699903,12.681215,15.196159,79.560703,5360,5485,0.494237
9.001,30.003,12021,1335.520,9.003007,12.779519,15.343615,79.560703,5887,6142,0.489401
10.001,33.337,13205,1320.357,9.265151,12.754943,15.269887,79.560703,6368,6845,0.481950
11.001,36.670,14242,1294.592,9.502719,12.812287,15.269887,79.560703,6740,7512,0.472916
12.001,40.004,15235,1269.452,9.691135,12.853247,15.351807,79.560703,7066,8177,0.463557
13.001,43.338,16197,1245.795,9.822207,12.902399,15.359999,79.560703,7361,8846,0.454186
14.001,46.671,17114,1222.306,9.912319,12.902399,15.474687,79.560703,7615,9511,0.444646
15.001,50.005,18076,1204.947,9.994239,12.910591,15.466495,79.560703,7881,10204,0.435776
16.002,53.339,19006,1187.759,10.067967,12.943359,15.523839,79.560703,8137,10877,0.427948
17.002,56.672,19890,1169.880,10.125311,12.976127,15.523839,79.560703,8340,11558,0.419138
18.002,60.006,21278,1181.990,10.076159,12.976127,15.523839,79.560703,9062,12236,0.425486
19.002,63.340,22589,1188.769,10.059775,12.992511,15.556607,79.560703,9709,12898,0.429469
20.002,66.674,23942,1196.976,10.035199,13.008895,15.597567,79.560703,10394,13560,0.433915
21.002,70.007,25305,1204.875,10.002431,13.008895,15.540223,79.560703,11084,14234,0.437791
22.002,73.341,26648,1211.149,9.977855,13.008895,15.540223,79.560703,11751,14905,0.440839
23.002,76.674,27958,1215.442,9.953279,13.017087,15.654911,79.560703,12396,15574,0.443189
24.002,80.008,29299,1220.668,9.928703,13.025279,15.704063,79.560703,13087,16233,0.446351
25.003,83.342,30657,1226.157,9.912319,13.033471,15.695871,79.560703,13772,16901,0.448994
26.003,86.676,31978,1229.797,9.895935,13.066239,15.695871,79.560703,14451,17542,0.451693
27.003,90.009,33271,1232.136,9.887743,13.074431,15.704063,79.560703,15083,18201,0.453161
28.003,93.343,34614,1236.090,9.863167,13.099007,15.704063,79.560703,15768,18860,0.455354
29.003,96.677,35869,1236.734,9.863167,13.115391,15.720447,79.560703,16374,19509,0.456316
30.003,100.000,37124,1237.340,9.854975,13.139967,15.761407,79.560703,16992,20147,0.457524
