time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,625,624.959,9.707519,12.632063,17.252351,69.533695,296,333,0.470588
2.000,6.668,1263,631.416,9.658367,12.730367,15.925247,69.533695,593,674,0.468035
3.000,10.001,2012,670.586,9.068543,12.509183,15.204351,69.533695,992,1024,0.492063
4.000,13.335,2656,663.930,9.388031,12.500991,14.983167,69.533695,1291,1369,0.485338
5.001,16.669,3286,657.119,9.453567,12.566527,15.630335,69.533695,1591,1699,0.483587
6.001,20.003,4022,670.243,9.093119,12.550143,15.630335,69.533695,1990,2036,0.494287
7.001,23.336,4669,666.914,9.330687,12.541951,15.351807,69.533695,2289,2384,0.489835
8.001,26.670,5412,676.418,8.904703,12.541951,15.286271,69.533695,2689,2727,0.496492
9.001,30.003,6034,670.367,9.068543,12.615679,15.474687,69.533695,2989,3049,0.495031
10.001,33.337,6668,666.719,9.207807,12.640255,15.466495,69.533695,3289,3383,0.492956
11.001,36.671,7408,673.377,8.822783,12.632063,15.458303,69.533695,3689,3723,0.497706
12.001,40.004,8052,670.925,9.093119,12.615679,15.335423,69.533695,3989,4067,0.495159
13.001,43.338,8687,668.155,9.207807,12.623871,15.351807,69.533695,4288,4403,0.493384
14.002,46.672,9410,672.067,8.822783,12.656639,15.458303,69.533695,4688,4726,0.497982
15.002,50.006,10038,669.122,8.953855,12.689407,15.450111,69.533695,4988,5054,0.496714
16.002,53.339,10660,666.175,9.109503,12.722175,15.425535,69.533695,5280,5384,0.495124
17.002,56.673,11284,663.692,9.330687,12.722175,15.458303,69.533695,5564,5724,0.492913
18.002,60.006,11882,660.040,9.461759,12.713983,15.482879,69.533695,5823,6063,0.489904
19.002,63.340,12481,656.823,9.543679,12.705791,15.474687,69.533695,6081,6404,0.487064
20.002,66.674,13050,652.430,9.633791,12.713983,15.507455,69.533695,6312,6742,0.483530
21.002,70.008,13610,648.026,9.707519,12.738559,15.515647,69.533695,6540,7074,0.480388
22.002,73.342,14106,641.110,9.822207,12.722175,15.548415,69.533695,6699,7416,0.474601
23.003,76.675,14639,636.407,9.871359,12.730367,15.622143,69.533695,6892,7751,0.470669
24.003,80.009,15106,629.348,9.953279,12.754943,15.671295,69.533695,7039,8084,0.465450
25.003,83.342,15630,625.133,10.002431,12.754943,15.663103,69.533695,7207,8427,0.460982
26.003,86.676,16069,617.973,10.067967,12.779519,15.843327,69.533695,7323,8750,0.455609
27.003,90.009,16565,613.454,10.125311,12.779519,15.810559,69.533695,7484,9091,0.451523
28.003,93.343,17050,608.866,10.166271,12.779519,15.785983,69.533695,7622,9432,0.446933
29.003,96.677,17492,603.111,10.223615,12.779519,15.794175,69.533695,7727,9770,0.441619
30.003,100.000,18009,600.240,10.239999,12.779519,15.794175,69.533695,7898,10115,0.438461
