time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,3430,3427.818,4.329471,5.914623,8.839167,87.687167,0,0,0.000000
2.000,6.667,7125,3562.162,4.304895,5.865471,8.404991,87.687167,0,0,0.000000
3.000,10.002,10890,3629.407,4.296703,5.779455,7.974911,87.687167,0,0,0.000000
4.001,13.335,14499,3624.184,4.304895,5.877759,8.003583,87.687167,0,0,0.000000
5.001,16.670,17636,3526.579,4.395007,6.135807,8.454143,87.687167,0,0,0.000000
6.001,20.003,21171,3527.912,4.395007,6.172671,8.462335,87.687167,0,0,0.000000
7.001,23.337,25137,3590.423,4.337663,6.053887,8.306687,87.687167,0,0,0.000000
8.001,26.671,28598,3574.215,4.358143,6.098943,8.327167,87.687167,0,0,0.000000
9.001,30.004,32369,3596.029,4.345855,6.057983,8.249343,87.687167,0,0,0.000000
10.002,33.338,35552,3554.662,4.382719,6.160383,8.642559,87.687167,0,0,0.000000
11.002,36.673,38485,3498.074,4.415487,6.332415,9.158655,87.687167,0,0,0.000000
12.002,40.006,42317,3525.874,4.395007,6.279167,9.035775,87.687167,0,0,0.000000
13.002,43.340,46138,3548.551,4.378623,6.221823,8.945663,87.687167,0,0,0.000000
14.002,46.673,49999,3570.844,4.354047,6.172671,8.929279,87.687167,0,0,0.000000
15.002,50.007,53968,3597.341,4.333567,6.123519,8.880127,87.687167,0,0,0.000000
16.002,53.341,57667,3603.675,4.329471,6.111231,8.822783,87.687167,0,0,0.000000
17.002,56.674,61324,3606.796,4.329471,6.094847,8.806399,87.687167,0,0,0.000000
18.002,60.008,65130,3617.836,4.321279,6.070271,8.732671,87.687167,0,0,0.000000
19.003,63.342,68616,3610.880,4.329471,6.090751,8.757247,87.687167,0,0,0.000000
20.003,66.676,72243,3611.629,4.329471,6.090751,8.740863,87.687167,0,0,0.000000
21.003,70.010,76087,3622.676,4.321279,6.057983,8.708095,87.687167,0,0,0.000000
22.003,73.344,79354,3606.476,4.325375,6.115327,8.937471,87.687167,0,0,0.000000
23.004,76.679,82816,3600.123,4.333567,6.131711,8.904703,87.687167,0,0,0.000000
24.004,80.013,86603,3607.877,4.329471,6.111231,8.896511,87.687167,0,0,0.000000
25.004,83.347,90374,3614.381,4.329471,6.090751,8.863743,87.687167,0,0,0.000000
26.004,86.680,93644,3601.120,4.337663,6.131711,8.937471,87.687167,0,0,0.000000
27.004,90.015,97109,3596.048,4.341759,6.148095,8.953855,87.687167,0,0,0.000000
28.005,93.348,100868,3601.847,4.337663,6.135807,8.937471,87.687167,0,0,0.000000
29.005,96.682,104722,3610.517,4.329471,6.115327,8.912895,87.687167,0,0,0.000000
30.005,100.000,108588,3619.019,4.325375,6.094847,8.880127,87.687167,0,0,0.000000
