time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3735,3734.602,3.979263,5.480447,8.220671,88.932351,0,0,0.000000
2.000,6.667,7884,3941.681,3.952639,5.271551,7.430143,88.932351,0,0,0.000000
3.000,10.001,12047,4015.296,3.891199,5.185535,7.090175,88.932351,0,0,0.000000
4.000,13.335,16180,4044.619,3.866623,5.124095,6.918143,88.932351,0,0,0.000000
5.000,16.668,20213,4042.221,3.887103,5.173247,7.086079,88.932351,0,0,0.000000
6.001,20.002,24163,4026.733,3.907583,5.189631,7.069695,88.932351,0,0,0.000000
7.001,23.336,28190,4026.704,3.907583,5.181439,7.114751,88.932351,0,0,0.000000
8.001,26.669,31975,3996.455,3.926015,5.242879,7.245823,88.932351,0,0,0.000000
9.001,30.003,35812,3978.694,3.936255,5.308415,7.540735,88.932351,0,0,0.000000
10.001,33.337,39548,3954.398,3.960831,5.386239,7.626751,88.932351,0,0,0.000000
11.001,36.670,43552,3958.879,3.952639,5.369855,7.536639,88.932351,0,0,0.000000
12.001,40.004,47598,3966.112,3.956735,5.357567,7.426047,88.932351,0,0,0.000000
13.001,43.338,51719,3977.999,3.956735,5.341183,7.348223,88.932351,0,0,0.000000
14.001,46.671,55803,3985.539,3.946495,5.316607,7.315455,88.932351,0,0,0.000000
15.001,50.005,59928,3994.815,3.932159,5.300223,7.303167,88.932351,0,0,0.000000
16.002,53.339,64159,4009.524,3.928063,5.275647,7.245823,88.932351,0,0,0.000000
17.002,56.672,68392,4022.650,3.917823,5.251071,7.196671,88.932351,0,0,0.000000
18.002,60.006,72587,4032.204,3.907583,5.230591,7.159807,88.932351,0,0,0.000000
19.002,63.340,76939,4049.018,3.897343,5.201919,7.118847,88.932351,0,0,0.000000
20.002,66.673,81164,4057.799,3.887103,5.189631,7.110655,88.932351,0,0,0.000000
21.002,70.007,85387,4065.648,3.887103,5.185535,7.081983,88.932351,0,0,0.000000
22.002,73.341,89418,4064.057,3.891199,5.185535,7.061503,88.932351,0,0,0.000000
23.002,76.674,93325,4057.215,3.895295,5.210111,7.159807,88.932351,0,0,0.000000
24.002,80.008,97497,4061.977,3.893247,5.197823,7.131135,88.932351,0,0,0.000000
25.002,83.342,101406,4055.838,3.899391,5.214207,7.155711,88.932351,0,0,0.000000
26.003,86.675,105249,4047.635,3.903487,5.234687,7.159807,88.932351,0,0,0.000000
27.003,90.009,109435,4052.748,3.903487,5.222399,7.143423,88.932351,0,0,0.000000
28.003,93.344,113534,4054.334,3.905535,5.218303,7.118847,88.932351,0,0,0.000000
29.003,96.678,117830,4062.645,3.901439,5.201919,7.094271,88.932351,0,0,0.000000
30.003,100.000,121976,4065.411,3.901439,5.201919,7.086079,88.932351,0,0,0.000000
