time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,619,618.941,10.715135,13.139967,16.269311,27.803647,296,327,0.475120
2.000,6.668,1241,620.404,10.559487,13.090815,15.310847,27.803647,593,652,0.476305
3.000,10.001,1871,623.579,10.485759,12.992511,14.901247,27.803647,891,984,0.475200
4.001,13.335,2603,650.660,9.732095,12.902399,14.745599,27.803647,1291,1317,0.495015
5.001,16.669,3242,648.321,9.895935,12.845055,14.729215,27.803647,1591,1655,0.490142
6.001,20.002,3874,645.592,9.936895,12.845055,14.680063,27.803647,1890,1988,0.487365
7.001,23.336,4611,658.641,9.641983,12.754943,14.565375,27.803647,2289,2326,0.495991
8.001,26.670,5246,655.679,9.773055,12.730367,14.532607,27.803647,2589,2661,0.493143
9.001,30.003,5880,653.263,9.830399,12.722175,14.540799,27.803647,2889,2995,0.490993
10.001,33.337,6622,662.122,9.576447,12.681215,14.491647,27.803647,3289,3337,0.496378
11.001,36.671,7258,659.742,9.699327,12.689407,14.491647,27.803647,3589,3673,0.494216
12.001,40.005,7890,657.419,9.732095,12.673023,14.491647,27.803647,3889,4005,0.492653
13.002,43.339,8628,663.610,9.535487,12.640255,14.483455,27.803647,4288,4344,0.496756
14.002,46.672,9270,662.064,9.641983,12.623871,14.450687,27.803647,4588,4687,0.494663
15.002,50.006,9810,653.924,9.437183,12.681215,15.253503,38.830079,4888,4926,0.498064
16.002,53.339,10243,640.115,9.560063,12.722175,25.657343,42.008575,5087,5160,0.496438
17.002,56.673,10868,639.218,9.641983,12.722175,24.657919,42.008575,5378,5494,0.494665
18.002,60.007,11485,637.981,9.715711,12.705791,21.004287,42.008575,5653,5836,0.492036
19.002,63.341,12076,635.502,9.822207,12.705791,19.267583,42.008575,5905,6175,0.488825
20.002,66.675,12667,633.275,9.871359,12.697599,17.661951,42.008575,6158,6513,0.485992
21.002,70.008,13237,630.260,9.920511,12.697599,17.072127,42.008575,6386,6855,0.482290
22.002,73.342,13806,627.474,9.977855,12.697599,16.269311,42.008575,6620,7190,0.479363
23.003,76.675,14281,620.845,10.092543,12.705791,16.146431,42.008575,6758,7527,0.473084
24.003,80.009,14813,617.142,10.174463,12.697599,15.728639,42.008575,6953,7864,0.469258
25.003,83.342,15285,611.336,10.272767,12.689407,15.638527,42.008575,7085,8204,0.463405
26.003,86.676,15808,607.937,10.330111,12.689407,15.433727,42.008575,7268,8544,0.459651
27.003,90.009,16264,602.309,10.420223,12.681215,15.359999,42.008575,7380,8888,0.453651
28.003,93.343,16774,599.011,10.461183,12.681215,15.228927,42.008575,7562,9231,0.450307
29.003,96.676,17246,594.630,10.510335,12.681215,15.187967,42.008575,7676,9574,0.444986
30.003,100.000,17698,589.875,10.551295,12.681215,15.138815,42.008575,7788,9917,0.439876
