time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2211,2210.776,3.534847,4.694015,6.426623,63.078399,0,0,0.000000
2.000,6.667,4594,2296.814,3.485695,4.620287,6.008831,63.078399,0,0,0.000000
3.000,10.001,6895,2298.133,3.512319,4.718591,6.090751,63.078399,0,0,0.000000
4.000,13.335,9223,2305.531,3.510271,4.718591,6.164479,63.078399,0,0,0.000000
5.000,16.668,11490,2297.788,3.532799,4.763647,6.156287,63.078399,0,0,0.000000
6.001,20.002,13679,2279.624,3.551231,4.825087,6.352895,63.078399,0,0,0.000000
7.001,23.335,15950,2278.366,3.563519,4.833279,6.344703,63.078399,0,0,0.000000
8.082,26.939,17632,2181.689,3.571711,4.841471,6.606847,130.088959,0,0,0.000000
9.082,30.273,18801,2070.162,3.573759,4.833279,6.729727,130.285567,0,0,0.000000
10.082,33.607,19921,1975.895,3.581951,4.853759,6.955007,130.285567,0,0,0.000000
11.082,36.940,21049,1899.372,3.588095,4.857855,7.258111,131.334143,0,0,0.000000
12.082,40.274,22131,1831.704,3.598335,4.898815,7.651327,131.334143,0,0,0.000000
13.082,43.608,23136,1768.497,3.612671,4.947967,8.065023,131.334143,0,0,0.000000
14.082,46.942,24123,1712.982,3.631103,5.001215,9.043967,131.858431,0,0,0.000000
15.083,50.276,25080,1662.835,3.639295,5.054463,62.586879,131.858431,0,0,0.000000
16.083,53.610,26179,1627.758,3.643391,5.066751,124.387327,132.251647,0,0,0.000000
17.083,56.943,27236,1594.337,3.653631,5.087231,126.222335,132.251647,0,0,0.000000
18.083,60.277,28294,1564.669,3.659775,5.107711,126.615551,132.251647,0,0,0.000000
19.083,63.611,29337,1537.322,3.665919,5.128191,126.877695,132.251647,0,0,0.000000
20.083,66.944,30419,1514.643,3.670015,5.140479,127.139839,132.251647,0,0,0.000000
21.083,70.278,31512,1494.638,3.672063,5.144575,127.336447,132.251647,0,0,0.000000
22.083,73.612,32595,1475.992,3.676159,5.152767,127.467519,132.251647,0,0,0.000000
23.084,76.945,33631,1456.922,3.682303,5.169151,127.467519,132.251647,0,0,0.000000
24.084,80.279,34693,1440.517,3.684351,5.185535,127.598591,132.251647,0,0,0.000000
25.084,83.613,35833,1428.532,3.680255,5.185535,127.729663,132.251647,0,0,0.000000
26.084,86.946,36946,1416.430,3.680255,5.189631,127.795199,132.579327,0,0,0.000000
27.084,90.280,37996,1402.893,3.682303,5.206015,127.860735,132.579327,0,0,0.000000
28.084,93.614,39070,1391.177,3.684351,5.214207,127.926271,132.579327,0,0,0.000000
29.084,96.947,40195,1382.020,3.684351,5.214207,128.057343,132.579327,0,0,0.000000
30.084,100.000,41296,1372.675,3.684351,5.218303,128.122879,132.579327,0,0,0.000000
