time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,915088,914728.254,0.000511,0.000511,0.000511,17.055743,917901,1006,0.998905
2.001,6.669,2682080,1340496.720,0.000511,0.000511,0.000511,17.055743,2683320,1006,0.999625
3.001,10.003,4467426,1488705.843,0.000511,0.000511,0.000511,17.055743,4467225,1006,0.999775
4.002,13.338,6213070,1552683.195,0.000511,0.000511,0.000511,17.055743,6213590,1006,0.999838
5.002,16.672,7990704,1597632.531,0.000511,0.000511,0.000511,17.055743,7992122,1006,0.999874
6.002,20.007,9788543,1630886.009,0.000511,0.000511,0.000511,17.055743,9789992,1006,0.999897
7.002,23.340,11565145,1651678.912,0.000511,0.000511,0.000511,17.055743,11564514,1006,0.999913
8.003,26.676,13335201,1666287.022,0.000511,0.000511,0.000511,17.055743,13335033,1006,0.999925
9.003,30.010,15106069,1677887.166,0.000511,0.000511,0.000511,17.055743,15105501,1006,0.999933
10.003,33.344,16885486,1688022.500,0.000511,0.000511,0.000511,17.055743,16885087,1006,0.999940
11.004,36.680,18680091,1697576.080,0.000511,0.000511,0.000511,17.055743,18682595,1006,0.999946
12.004,40.014,20445180,1703189.600,0.000511,0.000511,0.000511,17.055743,20444205,1006,0.999951
13.005,43.350,22212583,1708020.981,0.000511,0.000511,0.000511,17.055743,22217616,1006,0.999955
14.005,46.683,23989139,1712906.128,0.000511,0.000511,0.000511,17.055743,23988648,1006,0.999958
15.005,50.018,25767192,1717197.126,0.000511,0.000511,0.000511,17.055743,25766219,1006,0.999961
16.006,53.353,27527881,1719866.505,0.000511,0.000511,0.000511,17.055743,27528639,1006,0.999963
17.006,56.686,29304353,1723186.677,0.000511,0.000511,0.000511,17.055743,29306883,1006,0.999966
18.006,60.021,31078800,1725991.451,0.000511,0.000511,0.000511,17.055743,31079394,1006,0.999968
19.006,63.355,32836812,1727672.888,0.000511,0.000511,0.000511,17.055743,32835830,1006,0.999969
20.006,66.688,34610594,1729970.529,0.000511,0.000511,0.000511,17.055743,34610195,1006,0.999971
21.007,70.022,36404403,1733002.791,0.000511,0.000511,0.000511,17.055743,36405880,1006,0.999972
22.008,73.359,38197539,1735636.484,0.000511,0.000511,0.000511,17.055743,38198937,1006,0.999974
23.008,76.693,39966016,1737057.221,0.000511,0.000511,0.000511,17.055743,39966639,1006,0.999975
24.008,80.027,41724223,1737933.145,0.000511,0.000511,0.000511,17.055743,41723715,1006,0.999976
25.008,83.360,43488511,1738981.841,0.000511,0.000511,0.000511,17.055743,43487536,1006,0.999977
26.008,86.694,45263481,1740360.939,0.000511,0.000511,0.000511,17.055743,45262827,1006,0.999978
27.009,90.029,47036826,1741533.984,0.000511,0.000511,0.000511,17.055743,47040090,1006,0.999979
28.009,93.363,48800620,1742323.722,0.000511,0.000511,0.000511,17.055743,48799631,1006,0.999979
29.009,96.697,50571136,1743290.343,0.000511,0.000511,0.000511,17.055743,50573217,1006,0.999980
30.009,100.000,52337868,1744067.428,0.000511,0.000511,0.000511,17.055743,52341788,1006,0.999981
