time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,515429,515381.045,0.000511,0.000511,0.000511,26.656767,517621,1005,0.998062
2.000,6.667,2598796,1299285.536,0.000511,0.000511,0.000511,26.656767,2600922,1005,0.999614
3.000,10.001,4605214,1534946.867,0.000511,0.000511,0.000511,26.656767,4607116,1005,0.999782
4.000,13.334,6623983,1655852.015,0.000511,0.000511,0.000511,26.656767,6623095,1005,0.999848
5.000,16.668,8504936,1700842.344,0.000511,0.000511,0.000511,26.656767,8503945,1005,0.999882
6.001,20.002,10538824,1756318.408,0.000511,0.000511,0.000511,26.656767,10539571,1005,0.999905
7.001,23.336,12530630,1789887.496,0.000511,0.000511,0.000511,26.656767,12542461,1005,0.999920
8.001,26.670,14426959,1803174.514,0.000511,0.000511,0.000511,26.656767,14431585,1005,0.999930
9.001,30.003,16353785,1816898.034,0.000511,0.000511,0.000511,26.656767,16354469,1005,0.999939
10.001,33.337,18410596,1840873.569,0.000511,0.000511,0.000511,26.656767,18412596,1005,0.999945
11.001,36.670,20444054,1858367.099,0.000511,0.000511,0.000511,26.656767,20448007,1005,0.999951
12.001,40.004,22544156,1878498.699,0.000511,0.000511,0.000511,26.656767,22547589,1005,0.999955
13.001,43.337,24614959,1893277.921,0.000511,0.000511,0.000511,26.656767,24626280,1005,0.999959
14.001,46.671,26618310,1901128.546,0.000511,0.000511,0.000511,26.656767,26617327,1005,0.999962
15.001,50.005,28682225,1911969.550,0.000511,0.000511,0.000511,26.656767,28687499,1005,0.999965
16.001,53.338,30738298,1920966.467,0.000511,0.000511,0.000511,26.656767,30741341,1005,0.999967
17.002,56.672,32789585,1928623.236,0.000511,0.000511,0.000511,26.656767,32792752,1005,0.999969
18.002,60.005,34799047,1933106.359,0.000511,0.000511,0.000511,26.656767,34802453,1005,0.999971
19.002,63.339,36857299,1939686.233,0.000511,0.000511,0.000511,26.656767,36867433,1005,0.999973
20.002,66.673,38964302,1948037.245,0.000511,0.000511,0.000511,26.656767,38963642,1005,0.999974
21.002,70.006,41016934,1953011.179,0.000511,0.000511,0.000511,26.656767,41015949,1005,0.999975
22.002,73.340,43001373,1954428.431,0.000511,0.000511,0.000511,26.656767,43001211,1005,0.999977
23.002,76.674,45065495,1959191.396,0.000511,0.000511,0.000511,26.656767,45067883,1005,0.999978
24.002,80.008,47144100,1964147.997,0.000511,0.000511,0.000511,26.656767,47149775,1005,0.999979
25.002,83.341,49157362,1966106.042,0.000511,0.000511,0.000511,26.656767,49161937,1005,0.999980
26.002,86.675,51214203,1969589.426,0.000511,0.000511,0.000511,26.656767,51219275,1005,0.999980
27.003,90.011,53217054,1970766.678,0.000511,0.000511,0.000511,26.656767,53222602,1005,0.999981
28.005,93.349,55266189,1973462.483,0.000511,0.000511,0.000511,26.656767,55275525,1005,0.999982
29.005,96.683,57415365,1979515.931,0.000511,0.000511,0.000511,26.656767,57423177,1005,0.999982
30.007,100.000,59588379,1985836.418,0.000511,0.000511,0.000511,26.656767,59600733,1005,0.999983
