time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4029,4028.656,1.025023,2.277375,2.836479,61.964287,2000,2033,0.495909
2.000,6.667,8279,4139.166,1.023999,2.287615,2.803711,61.964287,4100,4183,0.494990
3.000,10.001,12447,4148.659,1.058815,2.285567,2.746367,61.964287,6101,6350,0.490001
4.000,13.334,16078,4019.177,1.116159,2.297855,2.764799,61.964287,7580,8503,0.471305
5.000,16.668,19657,3931.089,1.142783,2.306047,2.775039,61.964287,9007,10654,0.458115
6.000,20.002,31169,5194.428,0.001023,2.228223,2.729983,61.964287,18415,12785,0.590224
7.001,23.335,49470,7066.585,0.001023,2.131967,2.668543,61.964287,34597,14907,0.698873
8.001,26.669,70358,8794.061,0.001023,2.050047,2.625535,61.964287,53347,17056,0.757738
9.001,30.002,91156,10127.653,0.001023,1.987583,2.596863,61.964287,71982,19195,0.789475
10.001,33.336,112877,11286.807,0.001023,1.926143,2.574335,61.964287,91559,21332,0.811039
11.001,36.670,134157,12195.084,0.001023,1.868799,2.555903,61.964287,110737,23474,0.825096
12.001,40.003,155046,12919.440,0.001023,1.802239,2.545663,61.964287,129470,25609,0.834865
13.001,43.337,176081,13543.589,0.001023,1.674239,2.529279,61.964287,148327,27771,0.842298
14.001,46.670,197255,14088.498,0.001023,1.471487,2.521087,61.964287,167376,29913,0.848380
15.001,50.004,218917,14593.288,0.001023,1.409023,2.514943,61.964287,186911,32049,0.853631
16.001,53.338,240228,15013.041,0.001023,1.369087,2.506751,61.964287,206057,34203,0.857642
17.001,56.671,261482,15380.036,0.001023,1.343487,2.500607,61.964287,225139,36356,0.860969
18.001,60.005,282742,15706.611,0.001023,1.323007,2.494463,61.964287,244260,38522,0.863775
19.002,63.338,303616,15978.495,0.001023,1.306623,2.490367,61.964287,262970,40672,0.866053
20.002,66.672,324735,16235.440,0.001023,1.292287,2.488319,61.964287,281945,42823,0.868143
21.002,70.006,345638,16457.619,0.001023,1.279999,2.484223,61.964287,300672,44991,0.869841
22.002,73.339,367155,16687.506,0.001023,1.269759,2.480127,61.964287,320059,47139,0.871625
23.002,76.673,388454,16887.936,0.001023,1.259519,2.478079,61.964287,339171,49309,0.873072
24.002,80.006,410000,17081.957,0.001023,1.249279,2.473983,61.964287,358563,51483,0.874446
25.002,83.340,431308,17250.932,0.001023,1.241087,2.471935,61.964287,377708,53640,0.875646
26.002,86.674,453149,17427.401,0.001023,1.233919,2.469887,61.964287,397359,55803,0.876859
27.002,90.007,474112,17558.292,0.001023,1.227775,2.467839,61.964287,416257,57941,0.877813
28.002,93.341,495520,17695.724,0.001023,1.221631,2.465791,61.964287,435485,60094,0.878740
29.002,96.674,516782,17818.631,0.001023,1.216511,2.465791,61.964287,454573,62217,0.879609
30.002,100.000,536914,17895.693,0.001023,1.213439,2.465791,61.964287,472620,64341,0.880176
