time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3073,3072.641,1.321983,2.959359,3.627007,82.640895,1500,1577,0.487488
2.000,6.667,6460,3229.706,1.268735,2.963455,3.553279,82.640895,3200,3265,0.494973
3.000,10.001,9815,3271.234,1.212415,2.975743,3.608575,82.640895,4900,4919,0.499032
4.001,13.335,12851,3212.341,1.330175,2.992127,3.663871,82.640895,6276,6580,0.488177
5.001,16.669,15685,3136.623,1.383423,2.992127,3.647487,82.640895,7414,8275,0.472560
6.001,20.002,18497,3082.483,1.414143,2.990079,3.633151,82.640895,8532,9969,0.461164
7.001,23.336,23839,3405.180,0.002047,2.963455,3.624959,82.640895,12239,11624,0.512886
8.001,26.670,35363,4419.855,0.001535,2.859007,3.540991,82.640895,22070,13318,0.623658
9.001,30.003,50419,5601.478,0.001023,2.746367,3.467263,82.640895,35422,15018,0.702260
10.001,33.337,66671,6666.371,0.001023,2.650111,3.420159,82.640895,50016,16694,0.749753
11.001,36.671,83278,7569.900,0.001023,2.572287,3.375103,82.640895,64956,18352,0.779709
12.001,40.004,99566,8296.265,0.001023,2.504703,3.340287,82.640895,79588,20023,0.798988
13.001,43.338,116722,8977.623,0.001023,2.437119,3.309567,82.640895,95065,21687,0.814247
14.001,46.672,133275,9518.627,0.001023,2.365439,3.287039,82.640895,109919,23370,0.824667
15.002,50.005,149664,9976.551,0.001023,2.289663,3.270655,82.640895,124660,25039,0.832738
16.002,53.339,166139,10382.613,0.001023,2.183167,3.250175,82.640895,139449,26743,0.839084
17.002,56.673,183191,10774.824,0.001023,1.964031,3.233791,82.640895,154747,28466,0.844629
18.002,60.006,199461,11080.034,0.001023,1.842175,3.227647,82.640895,169374,30120,0.849018
19.002,63.340,216221,11378.886,0.001023,1.773567,3.225599,82.640895,184504,31744,0.853206
20.002,66.673,232546,11626.116,0.001023,1.730559,3.221503,82.640895,199188,33392,0.856428
21.002,70.007,249001,11855.997,0.001023,1.697791,3.215359,82.640895,213966,35055,0.859229
22.002,73.341,265308,12058.256,0.001023,1.673215,3.213311,82.640895,228635,36729,0.861590
23.002,76.675,280937,12213.402,0.001023,1.654783,3.215359,82.640895,242648,38331,0.863581
24.002,80.008,296742,12362.997,0.001023,1.638399,3.213311,82.640895,256802,39975,0.865303
25.003,83.342,313361,12533.176,0.001023,1.619967,3.209215,82.640895,271769,41642,0.867133
26.003,86.675,330162,12697.264,0.001023,1.604607,3.201023,82.640895,286847,43327,0.868775
27.003,90.009,346088,12816.788,0.001023,1.594367,3.194879,82.640895,301080,45022,0.869917
28.003,93.343,363237,12971.437,0.001023,1.580031,3.190783,82.640895,316557,46708,0.871422
29.003,96.677,379253,13076.350,0.001023,1.571839,3.190783,82.640895,330928,48353,0.872514
30.003,100.000,395807,13192.217,0.001023,1.562623,3.186687,82.640895,345873,50031,0.873628
