time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.336,1322954.400,1321751.697,0.001,0.001,0.001,149.157,1336783.200,1015.000,0.999,3.334,1241080.066,1239387.527,0.001,0.001,0.000,-128.838,1251168.501,1009.244,0.999,3.339,1404828.734,1404115.868,0.001,0.001,0.001,427.151,1422397.899,1020.756,0.999
2,6.677,3235888.200,1615434.037,0.001,0.001,0.001,149.157,3245074.400,1015.000,1.000,6.664,3054075.236,1526774.341,0.001,0.001,0.000,-128.838,3055449.767,1009.244,1.000,6.690,3417701.164,1704093.733,0.001,0.001,0.001,427.151,3434699.033,1020.756,1.000
3,10.013,5072907.600,1688740.763,0.001,0.001,0.001,149.157,5084533.600,1015.000,1.000,9.995,4740834.392,1579288.859,0.001,0.001,0.000,-128.838,4749848.209,1009.244,1.000,10.030,5404980.808,1798192.668,0.001,0.001,0.001,427.151,5419218.991,1020.756,1.000
4,13.350,6931930.400,1730833.026,0.001,0.001,0.001,149.435,6943988.600,1015.000,1.000,13.334,6473904.294,1616821.069,0.001,0.001,0.000,-128.307,6486988.199,1009.244,1.000,13.366,7389956.506,1844844.983,0.001,0.001,0.001,427.178,7400989.001,1020.756,1.000
5,16.685,8791345.000,1756346.573,0.001,0.001,0.001,149.435,8804461.800,1015.000,1.000,16.669,8101161.123,1618851.333,0.001,0.001,0.000,-128.307,8113068.145,1009.244,1.000,16.701,9481528.877,1893841.812,0.001,0.001,0.001,427.178,9495855.455,1020.756,1.000
6,20.019,10671423.400,1776885.859,0.001,0.001,0.001,149.435,10680012.000,1015.000,1.000,20.003,9855839.163,1641371.162,0.001,0.001,0.000,-128.307,9865549.261,1009.244,1.000,20.035,11487007.637,1912400.557,0.001,0.001,0.001,427.178,11494474.739,1020.756,1.000
7,23.354,12479758.000,1781261.123,0.001,0.001,0.001,149.435,12493410.000,1015.000,1.000,23.338,11481113.228,1638862.059,0.001,0.001,0.000,-128.307,11492148.661,1009.244,1.000,23.370,13478402.772,1923660.188,0.001,0.001,0.001,427.178,13494671.339,1020.756,1.000
8,26.690,14328790.000,1789514.482,0.001,0.001,0.001,149.435,14343748.800,1015.000,1.000,26.674,13178146.332,1645753.063,0.001,0.001,0.000,-128.307,13186140.095,1009.244,1.000,26.707,15479433.668,1933275.901,0.001,0.001,0.001,427.178,15501357.505,1020.756,1.000
9,30.024,16104365.200,1787921.539,0.001,0.001,0.001,149.435,16116890.800,1015.000,1.000,30.009,14775701.677,1640262.053,0.001,0.001,0.000,-128.307,14785945.098,1009.244,1.000,30.040,17433028.723,1935581.026,0.001,0.001,0.001,427.178,17447836.502,1020.756,1.000
10,33.360,17917635.600,1790324.525,0.001,0.001,0.001,149.943,17928061.400,1015.000,1.000,33.341,16380488.856,1636559.977,0.001,0.001,0.000,-127.345,16392385.171,1009.244,1.000,33.379,19454782.344,1944089.073,0.001,0.001,0.001,427.231,19463737.629,1020.756,1.000
