time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,642,641.884,9.404415,12.296191,14.475263,68.747263,297,349,0.459752
2.000,6.667,1296,647.921,9.592831,12.337151,13.991935,68.747263,594,706,0.456923
3.000,10.001,2053,684.264,9.084927,12.271615,13.828095,68.747263,992,1066,0.482021
4.001,13.335,2809,702.161,8.519679,12.279807,13.828095,68.747263,1391,1422,0.494490
5.001,16.669,3087,617.327,9.125887,12.435455,38.600703,68.747263,1491,1600,0.482368
6.001,20.002,3828,637.931,8.634367,12.460031,37.421055,68.747263,1890,1942,0.493215
7.001,23.336,4479,639.792,8.978431,12.460031,36.569087,68.747263,2189,2294,0.488289
8.001,26.670,5226,653.179,8.585215,12.460031,35.749887,68.747263,2588,2642,0.494837
9.001,30.003,5876,652.821,8.880127,12.468223,34.832383,68.747263,2888,2992,0.491156
10.001,33.337,6626,662.534,8.437759,12.476415,34.144255,68.747263,3288,3342,0.495928
11.001,36.670,7268,660.663,8.675327,12.500991,32.718847,68.747263,3588,3684,0.493399
12.001,40.004,7844,653.605,8.552447,12.582911,33.882111,68.747263,3888,3960,0.495413
13.001,43.338,8291,637.704,8.781823,12.615679,34.766847,68.747263,4088,4207,0.492827
14.001,46.672,9038,645.502,8.486911,12.591103,34.406399,68.747263,4487,4555,0.496240
15.002,50.005,9687,645.732,8.667135,12.566527,34.078719,68.747263,4787,4904,0.493963
16.002,53.339,10429,651.741,8.470527,12.550143,33.488895,68.747263,5184,5249,0.496885
17.002,56.673,10897,640.928,8.757247,12.607487,33.161215,68.747263,5377,5524,0.493257
18.002,60.007,11608,644.818,8.691711,12.591103,32.112639,68.747263,5734,5878,0.493800
19.002,63.340,12225,643.352,8.937471,12.566527,31.997951,68.747263,5995,6234,0.490228
20.002,66.674,12608,630.333,9.035775,12.648447,31.997951,68.747263,6157,6455,0.488186
21.002,70.007,13156,626.409,9.297919,12.640255,31.571967,68.747263,6363,6808,0.483107
22.002,73.341,13729,623.976,9.420799,12.615679,31.244287,68.747263,6570,7169,0.478201
23.003,76.675,14278,620.711,9.519103,12.591103,30.900223,68.747263,6757,7525,0.473113
24.003,80.009,14833,617.969,9.584639,12.582911,30.310399,68.747263,6952,7885,0.468558
25.003,83.343,15376,614.969,9.625599,12.566527,29.786111,68.747263,7142,8248,0.464068
26.003,86.678,15680,602.999,9.674751,12.615679,31.113215,68.747263,7207,8477,0.459513
27.004,90.012,16108,596.515,9.732095,12.648447,30.818303,68.747263,7333,8784,0.454985
28.004,93.345,16631,593.887,9.773055,12.632063,30.490623,68.747263,7498,9137,0.450736
29.004,96.679,17120,590.270,9.805823,12.632063,29.884415,68.747263,7633,9493,0.445697
30.004,100.000,17629,587.560,9.830399,12.632063,29.720575,68.747263,7784,9849,0.441445
