time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10826,10825.350,2.467839,6.549503,11.296767,140.378111,5363,5508,0.493331
2.000,6.667,25511,12753.955,0.001535,6.078463,9.568255,140.378111,13857,11984,0.536241
3.000,10.001,77211,25734.062,0.001023,5.095423,8.593407,140.378111,59878,17851,0.770343
4.000,13.335,138398,34595.559,0.001023,4.575231,8.335359,140.378111,115000,24004,0.827314
5.001,16.669,193266,38648.876,0.001023,4.399103,8.462335,140.378111,164092,29608,0.847145
6.001,20.002,253657,42271.720,0.001023,4.222975,8.343551,140.378111,218622,35681,0.859691
7.001,23.336,312295,44608.330,0.001023,4.087807,8.232959,140.378111,271243,41648,0.866893
8.001,26.670,373114,46634.013,0.001023,3.993599,8.187903,140.378111,326057,47858,0.872008
9.001,30.003,429224,47686.059,0.001023,3.899391,8.171519,140.378111,376370,53570,0.875401
10.001,33.337,489623,48956.864,0.001023,3.833855,8.146943,140.378111,430406,59625,0.878324
11.001,36.671,545763,49609.435,0.001023,3.756031,8.155135,140.378111,480786,65345,0.880349
12.001,40.004,604179,50342.903,0.001023,3.688447,8.114175,140.378111,533448,71287,0.882119
13.001,43.338,660896,50832.769,0.001023,3.616767,8.146943,140.378111,584289,77063,0.883477
14.001,46.672,720947,51490.809,0.001023,3.573759,8.073215,140.378111,638355,83236,0.884649
15.002,50.005,781467,52092.294,0.001023,3.510271,8.065023,140.378111,692484,89389,0.885673
16.002,53.340,841487,52586.513,0.001023,3.473407,7.999487,140.378111,746498,95547,0.886530
17.002,56.673,901902,53046.668,0.001023,3.426303,7.987199,140.378111,801017,101521,0.887516
18.002,60.007,959410,53294.078,0.001023,3.375103,7.983103,140.378111,852451,107334,0.888169
19.002,63.341,1017368,53539.244,0.001023,3.342335,7.958527,140.378111,904863,113250,0.888765
20.002,66.675,1073607,53673.808,0.001023,3.299327,7.966719,140.378111,955049,118964,0.889234
21.003,70.008,1129121,53761.150,0.001023,3.268607,7.995391,140.378111,1005176,124632,0.889687
22.003,73.342,1185855,53895.908,0.001023,3.241983,7.999487,140.378111,1055948,130390,0.890090
23.003,76.676,1244985,54123.098,0.001023,3.225599,7.991295,140.378111,1109037,136380,0.890495
24.003,80.011,1304482,54346.191,0.001023,3.203071,8.003583,140.378111,1162405,142522,0.890782
25.003,83.344,1360505,54413.092,0.001023,3.182591,7.991295,140.378111,1212584,148254,0.891057
26.003,86.678,1418944,54567.713,0.001023,3.160063,7.979007,140.378111,1265183,154169,0.891381
27.004,90.012,1476869,54691.689,0.001023,3.143679,7.970815,140.378111,1317234,159992,0.891694
28.004,93.345,1533785,54770.969,0.001023,3.125247,7.970815,140.378111,1368261,165882,0.891873
29.004,96.679,1591931,54887.168,0.001023,3.108863,7.962623,140.378111,1420659,171711,0.892166
30.004,100.000,1651452,55041.469,0.001023,3.104767,7.929855,140.378111,1474120,177780,0.892378
