time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,9208,9206.282,3.129343,7.847935,10.371071,101.777407,4575,4685,0.494060
2.000,6.668,18297,9147.178,3.796991,7.749631,10.051583,101.777407,8505,9905,0.461977
3.000,10.001,48080,16024.637,0.001023,7.012351,9.633791,101.777407,33625,14850,0.693657
4.001,13.335,95381,23842.101,0.001023,6.332415,9.281535,101.777407,76003,19730,0.793906
5.001,16.669,143473,28690.186,0.001023,5.955583,9.215999,101.777407,119338,24486,0.829750
6.001,20.003,190152,31687.125,0.001023,5.709823,9.166847,101.777407,161278,29311,0.846208
7.001,23.337,237903,33981.002,0.001023,5.513215,9.134079,101.777407,204163,34046,0.857075
8.001,26.671,284040,35499.823,0.001023,5.349375,9.101311,101.777407,245776,38794,0.863675
9.001,30.004,329428,36597.726,0.001023,5.206015,9.142271,101.777407,286513,43396,0.868461
10.001,33.338,377671,37761.802,0.001023,5.038079,9.101311,101.777407,329793,48338,0.872166
11.001,36.672,425298,38658.238,0.001023,4.915199,9.084927,101.777407,372716,53181,0.875132
12.002,40.006,471754,39306.737,0.001023,4.829183,9.101311,101.777407,414441,57863,0.877488
13.002,43.340,518189,39854.736,0.001023,4.739071,9.101311,101.777407,455995,62541,0.879389
14.002,46.674,565316,40373.542,0.001023,4.665343,9.076735,101.777407,498272,67420,0.880819
15.002,50.007,612140,40803.328,0.001023,4.583423,9.101311,101.777407,540667,72117,0.882313
16.002,53.341,657996,41118.870,0.001023,4.534271,9.125887,101.777407,581752,76811,0.883366
17.002,56.675,705184,41475.573,0.001023,4.497407,9.109503,101.777407,623875,81644,0.884278
18.003,60.008,753518,41856.254,0.001023,4.440063,9.101311,101.777407,667401,86488,0.885278
19.003,63.342,800914,42147.540,0.001023,4.403199,9.093119,101.777407,709965,91356,0.885993
20.003,66.676,845928,42290.685,0.001023,4.370431,9.117695,101.777407,750364,95962,0.886613
21.003,70.010,893032,42519.528,0.001023,4.321279,9.125887,101.777407,792832,100671,0.887330
22.003,73.343,941256,42778.451,0.001023,4.280319,9.117695,101.777407,836127,105439,0.888017
23.003,76.677,987396,42924.231,0.001023,4.243455,9.125887,101.777407,877578,110187,0.888448
24.003,80.011,1034248,43087.699,0.001023,4.231167,9.117695,101.777407,919534,114975,0.888860
25.003,83.345,1079885,43189.506,0.001023,4.206591,9.125887,101.777407,960674,119628,0.889264
26.004,86.678,1125113,43267.737,0.001023,4.186111,9.134079,101.777407,1001278,124238,0.889617
27.004,90.012,1171028,43365.449,0.001023,4.157439,9.150463,101.777407,1042670,128864,0.890004
28.004,93.346,1217771,43485.928,0.001023,4.143103,9.134079,101.777407,1084517,133668,0.890273
29.004,96.680,1262286,43521.292,0.001023,4.122623,9.150463,101.777407,1124612,138209,0.890555
30.004,100.000,1307355,43572.678,0.001023,4.108287,9.158655,101.777407,1164945,142863,0.890761
