time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,12258,12256.845,2.263039,5.857279,9.191423,119.472127,5987,6309,0.486906
2.000,6.667,33492,16744.220,0.001023,5.431295,8.278015,119.472127,20744,13199,0.611142
3.000,10.001,100245,33411.636,0.001023,4.444159,7.426047,119.472127,80591,20190,0.799665
4.000,13.335,168269,42062.821,0.001023,4.098047,6.950911,119.472127,141596,27063,0.839540
5.001,16.669,237575,47509.760,0.001023,3.909631,6.754303,119.472127,203897,34003,0.857070
6.001,20.003,305268,50870.956,0.001023,3.762175,6.651903,119.472127,264844,40929,0.866146
7.001,23.336,372848,53256.943,0.001023,3.631103,6.615039,119.472127,325408,47794,0.871935
8.001,26.671,440953,55110.973,0.001023,3.452927,6.586367,119.472127,386582,54744,0.875956
9.001,30.005,510812,56747.976,0.001023,3.209215,6.561791,119.472127,449549,61752,0.879226
10.002,33.338,580341,58025.182,0.001023,3.047423,6.537215,119.472127,511905,68856,0.881438
11.002,36.673,650025,59083.223,0.001023,2.936831,6.508543,119.472127,574402,75940,0.883231
12.002,40.006,715465,59612.504,0.001023,2.867199,6.520831,119.472127,633288,82699,0.884497
13.002,43.340,783293,60243.885,0.001023,2.803711,6.508543,119.472127,694115,89591,0.885683
14.002,46.674,852214,60863.032,0.001023,2.746367,6.500351,119.472127,755932,96542,0.886751
15.002,50.008,914309,60944.785,0.001023,2.713599,6.574079,119.472127,811957,102732,0.887686
16.002,53.341,961210,60066.586,0.001023,2.719743,6.840319,119.472127,854093,107531,0.888178
17.003,56.675,1006356,59188.670,0.001023,2.723839,7.118847,119.472127,894558,112137,0.888609
18.003,60.009,1073843,59649.128,0.001023,2.691071,7.061503,119.472127,955331,119015,0.889221
19.003,63.343,1145078,60258.432,0.001023,2.643967,7.049215,119.472127,1019400,126322,0.889745
20.003,66.676,1208803,60431.419,0.001023,2.613247,7.016447,119.472127,1076502,132694,0.890263
21.003,70.010,1241129,59092.922,0.001023,2.605055,7.024639,130.482175,1105431,136013,0.890440
22.003,73.344,1275835,57984.072,0.001023,2.596863,7.028735,130.482175,1136750,139578,0.890641
23.003,76.678,1310783,56982.414,0.001023,2.588671,7.028735,130.482175,1168005,143154,0.890819
24.003,80.011,1343916,55988.556,0.001023,2.582527,7.028735,130.482175,1197762,146570,0.890972
25.004,83.345,1378532,55133.527,0.001023,2.576383,7.032831,131.006463,1228978,150069,0.891179
26.004,86.679,1412645,54324.947,0.001023,2.568191,7.041023,131.006463,1259355,153492,0.891360
27.004,90.012,1439915,53322.866,0.001023,2.566143,7.036927,131.006463,1283859,156331,0.891451
28.004,93.346,1466533,52369.112,0.001023,2.562047,7.036927,132.513791,1308021,158994,0.891621
29.004,96.680,1501772,51778.361,0.001023,2.555903,7.036927,132.513791,1339792,162586,0.891781
30.004,100.000,1536171,51198.938,0.001023,2.549759,7.041023,132.513791,1370534,166114,0.891898
