time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2439,2438.842,36.765695,53.772287,74.514431,85.590015,1127,1464,0.434967
2.000,6.667,5617,2808.327,31.866879,47.480831,72.220671,85.590015,2591,3090,0.456082
3.000,10.001,8831,2943.483,31.375359,45.776895,70.909951,85.590015,4162,4734,0.467851
4.000,13.334,11887,2971.538,31.801343,45.023231,69.337087,85.590015,5671,6365,0.471170
5.000,16.668,14631,2925.976,32.882687,44.335103,67.698687,85.590015,6653,8043,0.452708
6.000,20.001,17067,2844.291,33.783807,44.007423,65.994751,85.590015,7415,9749,0.432009
7.001,23.335,19244,2748.946,34.177023,44.105727,65.044479,85.590015,7968,11346,0.412550
8.001,26.669,22393,2798.928,33.914879,43.614207,63.373311,85.590015,9434,13093,0.418786
9.001,30.002,25958,2884.014,33.587199,42.991615,61.636607,85.590015,11273,14848,0.431568
10.001,33.336,29400,2939.782,33.112063,42.762239,60.522495,85.590015,12963,16569,0.438948
11.001,36.669,32731,2975.329,32.866303,43.024383,59.244543,85.590015,14645,18203,0.445841
12.001,40.003,35724,2976.787,32.767999,43.581439,57.802751,85.590015,16137,19716,0.450088
13.001,43.336,38794,2983.943,32.784383,43.679743,56.721407,85.590015,17658,21287,0.453409
14.001,46.670,41811,2986.277,32.718847,43.941887,55.836671,85.590015,19153,22803,0.456502
15.001,50.004,44856,2990.172,32.718847,44.105727,55.115775,85.590015,20657,24325,0.459228
16.001,53.337,47864,2991.274,32.653311,44.335103,54.558719,85.590015,22150,25853,0.461429
17.001,56.671,50866,2991.894,32.653311,44.433407,53.870591,85.590015,23611,27365,0.463179
18.001,60.005,54054,3002.774,32.505855,44.531711,53.346303,85.590015,25251,28934,0.466015
19.001,63.338,57223,3011.512,32.391167,44.531711,52.920319,85.590015,26881,30489,0.468555
20.002,66.672,60327,3016.122,32.309247,44.630015,52.920319,85.590015,28450,32016,0.470512
21.002,70.005,63744,3035.197,31.965183,44.466175,52.658175,85.590015,30150,33716,0.472082
22.002,73.339,67334,3060.405,31.506431,44.433407,52.559871,85.590015,31979,35476,0.474079
23.002,76.673,70744,3075.592,31.178751,44.400639,52.592639,85.590015,33652,37203,0.474942
24.002,80.006,72941,3038.978,30.932991,44.564479,59.408383,133.365759,34775,38304,0.475855
25.002,83.340,74759,2990.136,30.900223,44.892159,81.199103,133.365759,35673,39206,0.476409
26.002,86.673,77437,2978.124,30.900223,45.350911,78.905343,133.365759,37021,40555,0.477222
27.002,90.007,79874,2958.071,30.900223,45.842431,77.332479,133.365759,38200,41824,0.477357
28.002,93.341,82334,2940.273,30.785535,46.268415,77.266943,133.365759,39429,43020,0.478223
29.002,96.674,84812,2924.328,30.736383,46.858239,75.890687,133.365759,40699,44233,0.479195
30.002,100.000,87179,2905.746,30.703615,47.480831,74.973183,133.365759,41913,45404,0.480010
