time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.339,938295,936696.295,0.000511,0.000511,0.000511,128.647167,948722,1021,0.998925
2.002,6.673,3090204,1543714.673,0.000511,0.000511,0.000511,128.647167,3089486,1021,0.999670
3.002,10.006,5136483,1711080.700,0.000511,0.000511,0.000511,128.647167,5139453,1021,0.999801
4.002,13.340,7185741,1795545.551,0.000511,0.000511,0.000511,128.647167,7186597,1021,0.999858
5.004,16.679,9218414,1842317.723,0.000511,0.000511,0.000511,128.647167,9222797,1021,0.999889
6.004,20.015,11134640,1854414.707,0.000511,0.000511,0.000511,128.647167,11138267,1021,0.999908
7.004,23.348,13140794,1876053.817,0.000511,0.000511,0.000511,128.647167,13151545,1021,0.999922
8.005,26.682,15214059,1900672.842,0.000511,0.000511,0.000511,128.647167,15228078,1021,0.999933
9.006,30.019,17129338,1902051.187,0.000511,0.000511,0.000511,128.647167,17136954,1021,0.999940
10.006,33.353,18954235,1894312.932,0.000511,0.000511,0.000511,128.647167,18954274,1021,0.999946
11.006,36.687,20619160,1873455.634,0.000511,0.000511,0.000511,128.647167,20620288,1021,0.999950
12.035,40.117,22307808,1853552.598,0.000511,0.000511,0.000511,128.647167,22315065,1021,0.999954
13.035,43.451,23345753,1790951.238,0.000511,0.000511,0.000511,128.647167,23360117,1021,0.999956
14.036,46.788,24407415,1738879.741,0.000511,0.000511,0.000511,128.647167,24407687,1021,0.999958
15.037,50.124,25479706,1694443.940,0.000511,0.000511,0.000511,128.647167,25481186,1021,0.999960
16.038,53.459,26538782,1654773.031,0.000511,0.000511,0.000511,128.647167,26543970,1021,0.999962
17.039,56.798,27572069,1618138.621,0.000511,0.000511,0.000511,135.135231,27574587,1021,0.999963
18.039,60.131,28646992,1588019.706,0.000511,0.000511,0.000511,135.135231,28655162,1021,0.999964
19.040,63.465,29680509,1558888.954,0.000511,0.000511,0.000511,135.135231,29693398,1021,0.999966
20.041,66.802,30772612,1535504.223,0.000511,0.000511,0.000511,143.130623,30782367,1021,0.999967
21.041,70.138,31824777,1512488.839,0.000511,0.000511,0.000511,143.130623,31831979,1021,0.999968
22.042,73.472,32921594,1493603.891,0.000511,0.000511,0.000511,143.130623,32926649,1021,0.999969
23.042,76.806,33946388,1473252.228,0.000511,0.000511,0.000511,143.130623,33952277,1021,0.999970
24.042,80.140,34983649,1455113.233,0.000511,0.000511,0.000511,143.130623,34987840,1021,0.999971
25.042,83.473,36008958,1437944.917,0.000511,0.000511,0.000511,143.130623,36011816,1021,0.999972
26.042,86.807,37022601,1421647.464,0.000511,0.000511,0.000511,143.130623,37026198,1021,0.999972
27.042,90.140,38046363,1406929.225,0.000511,0.000511,0.000511,143.130623,38057962,1021,0.999973
28.042,93.474,39044509,1392347.125,0.000511,0.000511,0.000511,143.130623,39052803,1021,0.999974
29.042,96.808,40057433,1379279.210,0.000511,0.000511,0.000511,143.130623,40058871,1021,0.999975
30.043,100.000,41091857,1367751.370,0.000511,0.000511,0.000511,143.130623,41091279,1021,0.999975
