time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6292,6291.490,2.002943,5.931007,9.289727,96.141311,3192,3220,0.497817
2.000,6.667,12426,6212.493,2.256895,6.066175,9.101311,96.141311,5881,6566,0.472483
3.000,10.001,18437,6145.166,2.433023,5.980159,8.937471,96.141311,8161,10298,0.442115
4.000,13.335,33757,8438.458,0.001023,5.496831,8.437759,96.141311,20068,13850,0.591662
5.000,16.668,62819,12562.605,0.000511,4.882431,7.720959,96.141311,45344,17582,0.720592
6.001,20.002,94798,15798.218,0.000511,4.435967,7.274495,96.141311,73162,21752,0.770824
7.001,23.336,127638,18232.224,0.000511,4.147199,6.975487,96.141311,101855,25959,0.796900
8.001,26.669,158395,19797.471,0.000511,4.012031,6.778879,96.141311,128642,29960,0.811099
9.001,30.003,191878,21317.779,0.000511,3.870719,6.594559,96.141311,157662,34342,0.821139
10.001,33.337,227248,22722.634,0.000511,3.735551,6.414335,96.141311,188431,38929,0.828778
11.001,36.670,261961,23812.388,0.000511,3.637247,6.299647,96.141311,218637,43447,0.834225
12.044,40.147,292591,24293.169,0.000511,3.577855,6.201343,116.064255,245265,47471,0.837837
13.044,43.481,312268,23939.030,0.000511,3.545087,6.160383,120.651775,262467,49950,0.840118
14.044,46.815,330574,23537.817,0.000511,3.524607,6.123519,120.651775,278271,52418,0.841489
15.044,50.148,349770,23249.055,0.000511,3.504127,6.090751,120.651775,295020,54945,0.842999
16.045,53.482,369152,23007.931,0.000511,3.479551,6.053887,120.651775,311878,57456,0.844433
17.045,56.815,388505,22793.379,0.000511,3.459071,6.029311,120.651775,328651,59953,0.845722
18.045,60.149,408235,22623.459,0.000511,3.432447,5.996543,120.651775,345899,62470,0.847026
19.045,63.483,427504,22447.232,0.000511,3.416063,5.971967,120.651775,362662,64939,0.848132
20.045,66.816,447188,22309.294,0.000511,3.393535,5.943295,120.651775,379855,67472,0.849166
21.045,70.151,467038,22192.161,0.000511,3.375103,5.910527,120.651775,397181,69996,0.850172
22.045,73.484,486569,22071.357,0.000511,3.356671,5.881855,120.651775,414247,72497,0.851057
23.045,76.818,505077,21916.657,0.000511,3.346431,5.853183,121.044991,430271,74942,0.851663
24.045,80.151,524000,21792.084,0.000511,3.330047,5.832703,121.044991,446703,77430,0.852270
25.046,83.485,542304,21652.743,0.000511,3.321855,5.824511,121.044991,462590,79868,0.852766
26.046,86.820,561147,21544.465,0.000511,3.311615,5.799935,121.044991,478925,82346,0.853287
27.046,90.154,580034,21446.132,0.000511,3.301375,5.783551,121.044991,495340,84824,0.853793
28.047,93.489,599428,21372.579,0.000511,3.291135,5.771263,121.044991,512240,87305,0.854381
29.047,96.822,618734,21301.332,0.000511,3.282943,5.754879,121.044991,529119,89754,0.854972
30.047,100.000,637350,21211.897,0.000511,3.274751,5.750783,121.044991,545475,92154,0.855474
